z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.7,x1 = -1.7,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.7784371540872771,0.22156284591272288,0.6231693959916753,0.3768306040083247,0.58835412879038,0.41164587120962004,0.6154556263093445,0.3845443736906556,0.76301,0.17247,0.95577,0.97736,0.23483,0.24219,0.99309,0.24761,0.96055,0.03254000000000001,0.23646,0.011149999999999993,0.009189116334781033,0.009051841027769486,35460
8.1,x1 = 8.1,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.03351850543941839,0.9664814945605815,0.5813621017500487,0.41863789824995123,0.6234032586510925,0.3765967413489075,0.6219941019048253,0.37800589809517454,0.21174,0.0324,0.98081,0.9556,0.24338,0.23477,0.99309,0.24761,0.95645,0.036640000000000006,0.23506,0.012550000000000006,0.011124543054156846,0.010934379583406956,35490
-4.3,x1 = -4.3,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.9280265184338736,0.07197348156612642,0.6183048490889781,0.381695150911022,0.592213664055266,0.407786335944734,0.6164269756639158,0.38357302433608426,0.37325,0.06679,0.95923,0.97532,0.236,0.2415,0.99309,0.24761,0.96039,0.03270000000000006,0.2364,0.011209999999999998,0.009464397948500444,0.009320056263819446,35520
-4.9,x1 = -4.9,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.9307558794391844,0.0692441205608156,0.6319640889536161,0.3680359110463839,0.6044378348922568,0.39556216510774317,0.6300580576988036,0.36994194230119626,0.3631,0.06445,0.94915,0.9683,0.23259,0.23909,0.99309,0.24761,0.95048,0.04261000000000004,0.23304,0.01457,0.013781334334683773,0.013506688237953854,35550
5.1,x1 = 5.1,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.05215064565542386,0.9478493543445762,0.5755307097489762,0.4244692902510237,0.6129139140946257,0.3870860859053743,0.6109643558513315,0.3890356441486686,0.29546,0.04943,0.98348,0.96289,0.2443,0.23725,0.99309,0.24761,0.96396,0.02912999999999999,0.23762,0.009989999999999999,0.007971324235410339,0.007863455813103673,35580
2.2,x1 = 2.2,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.6165501010000346,0.3834498989999654,0.6433950374738677,0.35660496252613233,0.5665996628438517,0.4334003371561484,0.6139478588283236,0.3860521411716765,0.96044,0.23642,0.93983,0.98716,0.22944,0.24556,0.99309,0.24761,0.95798,0.035109999999999975,0.23562,0.01199,0.008770219187959685,0.008643402127890672,35610
-0.8,x1 = -0.8,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.7216255701300981,0.27837442986990185,0.6405403008925558,0.3594596991074442,0.5634177505110031,0.4365822494889969,0.6190713548999782,0.38092864510002167,0.85323,0.20088,0.94223,0.98836,0.23025,0.24598,0.99309,0.24761,0.95507,0.038020000000000054,0.23463,0.012979999999999992,0.010235412342022757,0.010070469487597128,35640
-3.0,x1 = -3.0,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.8686942814622001,0.1313057185378,0.6303496284617306,0.36965037153826935,0.6082990347986272,0.39170096520137265,0.6274542594166118,0.3725457405833882,0.56101,0.11406,0.9504,0.96589,0.23301,0.23827,0.99309,0.24761,0.95243,0.04066000000000003,0.2337,0.013910000000000006,0.012890544477531365,0.012645727342114915,35670
10.4,x1 = 10.4,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.04540699590210786,0.9545930040978924,0.5891471996816274,0.4108528003183725,0.6240865544288472,0.37591344557115275,0.622500063291018,0.37749993670898213,0.26656,0.04335,0.97695,0.9551,0.24205,0.2346,0.99309,0.24761,0.95609,0.03700000000000003,0.23494,0.012669999999999987,0.011282422522560648,0.011087618582487954,35700
1.8,x1 = 1.8,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.3876614365706579,0.6123385634293422,0.6524187604381521,0.34758123956184794,0.5828438856185945,0.41715611438140543,0.609815381540368,0.39018461845963215,0.96327,0.23738,0.93189,0.98011,0.22677,0.24314,0.99309,0.24761,0.96142,0.031669999999999976,0.23679,0.010819999999999996,0.007674244887533113,0.0075730852681615765,35730
3.4,x1 = 3.4,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.1570123220280489,0.8429876779719511,0.595507266785908,0.40449273321409185,0.6090920893988899,0.3909079106011101,0.6069591048560865,0.3930408951439135,0.62711,0.13236,0.97352,0.96538,0.24088,0.2381,0.99309,0.24761,0.96666,0.026430000000000065,0.23854,0.009069999999999995,0.006961082882028818,0.0068752699891682645,35760
2.6,x1 = 2.6,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.44176717616435257,0.5582328238356474,0.6173570398966779,0.3826429601033222,0.5839155666345038,0.41608443336549616,0.5986889118443102,0.4013110881556899,0.99019,0.24661,0.95989,0.97959,0.23623,0.24296,0.99309,0.24761,0.97089,0.022199999999999998,0.23999,0.007619999999999988,0.005098265108615996,0.00504734197867128,35790
3.0,x1 = 3.0,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.14882800035653254,0.8511719996434675,0.6243609889119722,0.3756390110880277,0.6236168470943417,0.37638315290565827,0.6237275962330413,0.3762724037669587,0.6069,0.12668,0.9549,0.95545,0.23453,0.23472,0.99309,0.24761,0.95537,0.037719999999999976,0.23469,0.012919999999999987,0.011670338323636176,0.011463926535475039,35820
4.2,x1 = 4.2,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.0880044949714222,0.9119955050285778,0.5903496755869091,0.40965032441309096,0.6245269303223145,0.37547306967768546,0.6215191782798155,0.3784808217201845,0.42977,0.08026,0.97632,0.95478,0.24184,0.23449,0.99309,0.24761,0.95668,0.03641000000000005,0.23514,0.012470000000000009,0.010977414403030794,0.010791531573784166,35850
-0.1,x1 = -0.1,0.4,x1 = 0.4,0.5489006835362412,0.4510993164637588,0.7157563588625272,0.2842436411374728,0.6361377859498666,0.3638622140501334,0.5361659061160133,0.46383409388398655,0.6077214148145342,0.3922785851854657,0.86117,0.20345,0.94584,0.99622,0.23147,0.24869,0.99309,0.24761,0.96016,0.032930000000000015,0.23636,0.01125000000000001,0.007147888802023765,0.007058160236784926,35880
