z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.4,x1 = 2.4,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.5240351491602687,0.4759648508397312,0.03280606674265873,0.9671939332573413,0.027519631307311294,0.9724803686926886,0.030289909289199717,0.9697100907108002,0.99833,0.24942,0.20827,0.1818,0.03173,0.02676,0.17965,0.02637,0.19567,-0.016020000000000006,0.02936,-0.0029899999999999996,0.00017914104817098615,0.00018570100319866174,52020
4.5,x1 = 4.5,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.06871884994258828,0.9312811500574117,0.09461948691864427,0.9053805130813558,0.021157618729097535,0.9788423812709024,0.0262058338257172,0.9737941661742827,0.36112,0.064,0.4517,0.14789,0.08567,0.02071,0.17965,0.02637,0.16877,0.01088,0.02517,0.0011999999999999997,1.5584361497792223e-05,1.5415282447922324e-05,52050
0.2,x1 = 0.2,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.6852400242660901,0.31475997573390985,0.025100828867651703,0.9748991711323483,0.04651332790416738,0.9534866720958327,0.031840626544787747,0.9681593734552122,0.89859,0.21569,0.16919,0.2714,0.02447,0.04435,0.17965,0.02637,0.20136,-0.021710000000000007,0.03073,-0.004359999999999999,0.0003830114052903186,0.00040348174685101573,52080
6.9,x1 = 6.9,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.030490134822830812,0.9695098651771691,0.28008824537213955,0.7199117546278606,0.01925748933894378,0.9807425106610562,0.02721025425633681,0.9727897457436631,0.19684,0.02956,0.85557,0.13725,0.20164,0.01889,0.17965,0.02637,0.15915,0.02049999999999999,0.02446,0.001910000000000002,2.1923505585344939e-07,2.1951687277887684e-07,52110
7.0,x1 = 7.0,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.023395411244319663,0.9766045887556801,0.2515354675252087,0.7484645324747912,0.020888589360274386,0.9791114106397257,0.026284667927161512,0.9737153320728384,0.1601,0.02285,0.8137,0.1464,0.18827,0.02045,0.17965,0.02637,0.16201,0.017640000000000017,0.02438,0.001990000000000002,1.293965757985841e-05,1.281174728851996e-05,52140
-0.3,x1 = -0.3,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.7112607231669803,0.2887392768330197,0.02539178538627838,0.9746082146137216,0.030028102072289498,0.9699718979277107,0.026730472113366092,0.9732695278866339,0.86709,0.20537,0.17073,0.19453,0.02475,0.02913,0.17965,0.02637,0.1776,0.0020499999999999963,0.02601,0.0003600000000000027,2.649373412728223e-06,2.6375283832736534e-06,52170
-1.2,x1 = -1.2,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.6867517325421895,0.3132482674578105,0.026149848715751635,0.9738501512842482,0.03448780866043992,0.96551219133956,0.02876170022255786,0.9712382997774419,0.89689,0.21512,0.1747,0.21642,0.02547,0.0333,0.17965,0.02637,0.18777,-0.008119999999999988,0.02792,-0.0015499999999999993,5.021646485840292e-05,5.1191760675188764e-05,52200
-5.2,x1 = -5.2,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.9401270435016089,0.05987295649839096,0.023882866817899716,0.9761171331821004,0.06883569773645828,0.9311643022635419,0.026574325707966095,0.9734256742920339,0.32694,0.05629,0.16272,0.36156,0.02331,0.0641,0.17965,0.02637,0.17463,0.005019999999999997,0.02575,0.0006200000000000025,5.359555239940858e-06,5.3254685398655775e-06,52230
0.8,x1 = 0.8,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.3373728235162084,0.6626271764837917,0.032755853902253336,0.9672441460977467,0.022794298964851342,0.9772057010351487,0.02615505688069448,0.9738449431193057,0.92228,0.22355,0.20803,0.15685,0.03168,0.02227,0.17965,0.02637,0.17412,0.005530000000000007,0.02544,0.0009300000000000003,1.7420961232418944e-05,1.7221119168266607e-05,52260
-0.1,x1 = -0.1,7.6,x1 = 7.6,0.027102591119160163,0.9728974088808398,0.7157563588625272,0.2842436411374728,0.02530795855673888,0.9746920414432612,0.03305265470231818,0.9669473452976819,0.02750933918866169,0.9724906608113384,0.86117,0.20345,0.17029,0.20948,0.02467,0.03196,0.17965,0.02637,0.18143,-0.0017800000000000038,0.02674,-0.0003699999999999988,3.107032625433248e-06,3.12206343165846e-06,52290
