z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.6,x1 = 2.6,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.43588090259093465,0.5641190974090653,0.915993970268208,0.08400602973179208,0.9241079893061215,0.07589201069387846,0.9205712433642357,0.07942875663576428,0.9881,0.24589,0.41614,0.38754,0.07695,0.07013,0.43185,0.08077,0.40001,0.031840000000000035,0.0731,0.007669999999999996,0.0005586819968778928,0.0005404610655102022,5100
4.7,x1 = 4.7,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.06929260321011639,0.9307073967898836,0.8866024004844771,0.11339759951552279,0.9320742020963957,0.06792579790360434,0.9289233425900518,0.07107665740994813,0.36328,0.06449,0.51008,0.35814,0.10054,0.06331,0.43185,0.08077,0.36867,0.06318000000000001,0.06589,0.01487999999999999,0.002173329174741334,0.0020321718347860035,5130
-1.2,x1 = -1.2,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.6832224199789744,0.3167775800210257,0.9224876604250911,0.07751233957490895,0.8912901605732477,0.10870983942675246,0.912604991919318,0.08739500808068225,0.90084,0.21643,0.39335,0.49601,0.0715,0.09689,0.43185,0.08077,0.42587,0.005979999999999985,0.07954,0.001229999999999995,9.400576510561198e-06,9.361183193999515e-06,5160
-2.7,x1 = -2.7,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.8390624291479962,0.16093757085200375,0.9366346991595297,0.06336530084047046,0.7933582047166983,0.20664179528330173,0.9135761281837098,0.08642387181629033,0.63655,0.13504,0.34066,0.73501,0.05935,0.16394,0.43185,0.08077,0.40413,0.027720000000000022,0.07618,0.004589999999999997,3.037028424788049e-05,3.0141263940055164e-05,5190
4.0,x1 = 4.0,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.08533348920289034,0.9146665107971096,0.894076914489126,0.10592308551087407,0.9307260215185116,0.06927397848148834,0.9275986253395239,0.072401374660476,0.4207,0.07805,0.48749,0.36321,0.0947,0.06448,0.43185,0.08077,0.37382,0.058030000000000026,0.06706,0.01371,0.0018374289094170854,0.0017278625214035403,5220
-1.8,x1 = -1.8,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.8351809244681011,0.1648190755318988,0.9293805060748965,0.07061949392510346,0.8539101952507304,0.1460898047492695,0.9169415592147523,0.08305844078524756,0.64571,0.13765,0.36823,0.59997,0.06563,0.12475,0.43185,0.08077,0.40643,0.025419999999999998,0.07537,0.005399999999999988,0.00019923005211858365,0.0001953664950223961,5250
-1.4,x1 = -1.4,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.6254762109111118,0.37452378908888817,0.918198178221082,0.08180182177891797,0.9050003191423835,0.09499968085761663,0.9132552660310667,0.08674473396893337,0.95408,0.23426,0.4085,0.45294,0.07511,0.08597,0.43185,0.08077,0.42514,0.006709999999999994,0.07918,0.0015899999999999942,2.210229301038958e-05,2.1960162139860904e-05,5280
-0.5,x1 = -0.5,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.7081425019560701,0.29185749804393,0.9258624780059735,0.07413752199402655,0.9181700475555115,0.08182995244448842,0.9236173845008249,0.0763826154991753,0.87111,0.20668,0.38118,0.40859,0.06864,0.07513,0.43185,0.08077,0.38918,0.042669999999999986,0.07053,0.010239999999999999,0.001013540002786275,0.0009688580399624357,5310
1.4,x1 = 1.4,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.4394514894871516,0.5605485105128484,0.9063766742529353,0.09362332574706475,0.9302522364584738,0.06974776354152626,0.9197600850849068,0.08023991491509329,0.9894,0.24633,0.44845,0.36498,0.08486,0.06488,0.43185,0.08077,0.40166,0.030189999999999995,0.07366,0.007109999999999991,0.0004616388877777891,0.0004479659507197042,5340
-0.1,x1 = -0.1,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.7084683848893518,0.2915316151106483,0.9224126887277819,0.0775873112722181,0.910455059047429,0.08954494095257115,0.9189266616341737,0.08107333836582646,0.87069,0.20654,0.39362,0.43495,0.07157,0.08153,0.43185,0.08077,0.40567,0.026180000000000037,0.07447,0.0063,0.00037210221325301943,0.00036221728500635333,5370
-4.0,x1 = -4.0,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.9169024315366252,0.08309756846337477,0.9400286551789183,0.05997134482108178,0.7510560532812838,0.24894394671871636,0.9243254914550276,0.07567450854497254,0.413,0.07619,0.32733,0.8096,0.05637,0.18697,0.43185,0.08077,0.36741,0.06444,0.06722,0.013549999999999993,0.0011404900849622378,0.001087111758284286,5400
-7.4,x1 = -7.4,-12.8,x1 = -12.8,0.9113778594605921,0.08862214053940767,0.9194626522342482,0.08053734776575193,0.9509444694360258,0.04905553056397434,0.4973770711065237,0.5026229288934764,0.9144153541415555,0.08558464585844477,0.40407,0.07405,0.28237,0.99998,0.04665,0.24999,0.43185,0.08077,0.34016,0.09169,0.06303,0.017739999999999992,5.832599227458164e-05,5.7715846995652284e-05,5430
