z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.9,x1 = -1.9,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.7887088595076517,0.21129114049234837,0.939889842422323,0.06011015757767707,0.8504090220243532,0.1495909779756468,0.920983337828245,0.07901666217175508,0.74394,0.16665,0.32788,0.60882,0.0565,0.12721,0.40879,0.07518,0.38724,0.021550000000000014,0.07144,0.0037399999999999933,5.592287802039372e-05,5.5319576757902576e-05,7400
-4.4,x1 = -4.4,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.9282971922115715,0.0717028077884285,0.9465644336490628,0.053435566350937144,0.7360089667645053,0.2639910332354947,0.9314670154782365,0.0685329845217634,0.37225,0.06656,0.30082,0.83271,0.05058,0.1943,0.40879,0.07518,0.33896,0.06983,0.06089,0.014289999999999997,0.0013197732022409512,0.001249762613429125,7430
3.4,x1 = 3.4,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.15971377481496452,0.8402862251850355,0.9069386172657404,0.09306138273425937,0.9307796789803285,0.06922032101967143,0.9269719330182951,0.0730280669817048,0.63362,0.13421,0.44661,0.36301,0.0844,0.06443,0.40879,0.07518,0.37636,0.032430000000000014,0.06762,0.007559999999999997,0.000559083107255106,0.0005398785700859061,7460
-0.9,x1 = -0.9,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.7157092092080242,0.28429079079197583,0.9271145333880446,0.07288546661195552,0.9169439824312737,0.08305601756872634,0.9242231394137541,0.07577686058624598,0.86123,0.20347,0.3766,0.41286,0.06757,0.07616,0.40879,0.07518,0.38691,0.02188000000000001,0.07001,0.005169999999999994,0.0002600682015119161,0.0002539947599360772,7490
1.9,x1 = 1.9,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.36832402449597335,0.6316759755040268,0.9144150284739279,0.08558497152607213,0.9339991894384573,0.0660008105615427,0.9267858724556249,0.07321412754437512,0.94938,0.23266,0.42156,0.35082,0.07826,0.06164,0.40879,0.07518,0.37688,0.031909999999999994,0.06776,0.007419999999999996,0.0005350228502166831,0.0005170484432228169,7520
0.1,x1 = 0.1,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.641739613933492,0.35826038606650795,0.928550766539322,0.07144923346067784,0.9234368458229868,0.07656315417701302,0.9267186513291742,0.0732813486708256,0.94123,0.22991,0.37131,0.38995,0.06634,0.0707,0.40879,0.07518,0.37799,0.030799999999999994,0.0679,0.007279999999999995,0.0005264694950360173,0.0005089257544893065,7550
4.0,x1 = 4.0,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.08533348920289034,0.9146665107971096,0.8983034689895156,0.10169653101048451,0.9361912268950062,0.06380877310499375,0.9329581323148562,0.06704186768514367,0.4207,0.07805,0.47435,0.34238,0.09135,0.05974,0.40879,0.07518,0.35364,0.05514999999999998,0.06244,0.012739999999999994,0.0016525046572101448,0.0015542495840435624,7580
-1.5,x1 = -1.5,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.7020554430900539,0.29794455690994615,0.9349966794253615,0.06500332057463859,0.8939861585155977,0.10601384148440203,0.9227778179442558,0.07722218205574413,0.87876,0.20917,0.34699,0.48777,0.06078,0.09477,0.40879,0.07518,0.38893,0.01985999999999999,0.07091,0.004269999999999996,0.00014983999080754335,0.00014718837607761385,7610
-4.1,x1 = -4.1,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.9266548979932375,0.0733451020067626,0.9475172444292959,0.05248275557070407,0.7353549209950746,0.2646450790049254,0.9319561771750212,0.06804382282497881,0.37828,0.06797,0.29685,0.83368,0.04973,0.19461,0.40879,0.07518,0.33622,0.07256999999999997,0.06036,0.01482,0.0014243107562026316,0.0013457761942591052,7640
-4.9,x1 = -4.9,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.931822277890676,0.06817772210932392,0.9424088727769062,0.057591127223093785,0.7023416179619235,0.2976583820380764,0.9260416341905819,0.07395836580941792,0.35909,0.06353,0.31781,0.87841,0.05427,0.20906,0.40879,0.07518,0.35603,0.052759999999999974,0.06482,0.010359999999999994,0.00044441421438784143,0.0004308184287110167,7670
3.7,x1 = 3.7,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.10658893770965927,0.8934110622903407,0.8954969751335191,0.10450302486648082,0.9316720607457716,0.06832793925422831,0.9278161967988057,0.07218380320119427,0.48954,0.09523,0.48311,0.35965,0.09358,0.06366,0.40879,0.07518,0.37281,0.03598000000000001,0.06685,0.00832999999999999,0.0006754413513019968,0.000649914768890078,7700
-3.3,x1 = -3.3,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.8754813093281376,0.12451869067186232,0.9461438101070577,0.05385618989294224,0.7717853524807012,0.22821464751929876,0.9244329232558584,0.07556707674414154,0.54221,0.10901,0.30256,0.77489,0.05096,0.17613,0.40879,0.07518,0.36137,0.04741999999999996,0.06655,0.008629999999999999,0.0002787034335526009,0.0002719639939656139,7730
-0.7,x1 = -0.7,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.7062862012465573,0.2937137987534427,0.9314653075760543,0.06853469242394564,0.9183400221086442,0.08165997789135579,0.927610230121698,0.07238976987830203,0.87347,0.20745,0.36043,0.408,0.06384,0.07499,0.40879,0.07518,0.3744,0.034389999999999976,0.06711,0.008069999999999994,0.0006459613137470028,0.0006220931944719999,7760
-1.0,x1 = -1.0,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.6676766233920304,0.3323233766079695,0.9290393243340356,0.07096067566596434,0.8999091746957557,0.10009082530424421,0.9193586946451469,0.08064130535485292,0.91728,0.22188,0.3695,0.46928,0.06593,0.09007,0.40879,0.07518,0.40266,0.006129999999999969,0.07395,0.001229999999999995,1.0387206262897327e-05,1.0339004750723304e-05,7790
1.1,x1 = 1.1,-11.8,x1 = -11.8,0.9181147565826532,0.08188524341734663,0.4169453918680455,0.5830546081319544,0.9187144527227306,0.0812855472772695,0.9324894966668047,0.06751050333319528,0.9267460555715431,0.07325394442845684,0.98,0.2431,0.40669,0.35656,0.07468,0.06295,0.40879,0.07518,0.37746,0.03132999999999997,0.06784,0.007339999999999999,0.0005299475580916781,0.0005122291190160048,7820
