z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
11.8,x1 = 11.8,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.047643054331087106,0.9523569456689132,0.17433739489101488,0.8256626051089849,0.10807856404924343,0.8919214359507566,0.11123533712695229,0.8887646628730479,0.2763,0.04537,0.66753,0.49409,0.14394,0.0964,0.42414,0.07889,0.50235,-0.07820999999999995,0.09866,-0.019769999999999996,0.003365235078211619,0.0036280087992211496,42820
0.5,x1 = 0.5,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.45333893139951187,0.5466610686004882,0.07821391421630905,0.9217860857836909,0.05945478847626282,0.940545211523737,0.06795903049324446,0.9320409695067555,0.99371,0.24782,0.39585,0.32528,0.0721,0.05592,0.42414,0.07889,0.35727,0.06687000000000004,0.06326,0.015630000000000005,0.0024710535095644436,0.0022967951462999313,42850
-2.6,x1 = -2.6,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.8385482333565555,0.16145176664344452,0.06858573982488665,0.9314142601751133,0.09086515551027308,0.9091348444897269,0.07218279084707596,0.927817209152924,0.63777,0.13539,0.36062,0.43935,0.06388,0.08261,0.42414,0.07889,0.37333,0.05081000000000002,0.0669,0.01199,0.001414711152811601,0.0013395832098128686,42880
-1.6,x1 = -1.6,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.8312032554664073,0.1687967445335926,0.06832998718767157,0.9316700128123283,0.1629463038385907,0.8370536961614092,0.08430091341810626,0.9156990865818936,0.65494,0.1403,0.35966,0.64131,0.06366,0.13639,0.42414,0.07889,0.4072,0.01694000000000001,0.07594,0.002950000000000008,2.681872424402723e-05,2.6625400967707127e-05,42910
-0.9,x1 = -0.9,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.7206874527337928,0.27931254726620725,0.06196916617021925,0.9380308338297809,0.06667342744847209,0.9333265725515277,0.06328312537085383,0.9367168746291462,0.85451,0.2013,0.33521,0.35339,0.05813,0.06223,0.42414,0.07889,0.34029,0.08385000000000004,0.05928,0.019610000000000002,0.0040539231809063325,0.003685866541097437,42940
3.2,x1 = 3.2,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.16128028078603163,0.8387197192139684,0.3669461952642881,0.6330538047357119,0.0563899477056824,0.9436100522943175,0.10647654651179067,0.8935234534882093,0.63736,0.13527,0.9483,0.31294,0.2323,0.05321,0.42414,0.07889,0.41541,0.008730000000000016,0.08209,-0.0031999999999999945,0.00226142587995792,0.002407062711354071,42970
-7.1,x1 = -7.1,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.9192557148383136,0.08074428516168633,0.07368972099035823,0.926310279009642,0.12214118551901691,0.8778588144809831,0.07760189985876156,0.9223981001412386,0.4048,0.07422,0.37954,0.53548,0.06826,0.10722,0.42414,0.07889,0.39213,0.03201000000000004,0.07141,0.0074800000000000005,0.0005163572228152145,0.0004998944414475927,43000
6.5,x1 = 6.5,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.029661631658863853,0.9703383683411362,0.26112849537105776,0.7388715046289424,0.07750082699531406,0.922499173004686,0.08294752325705138,0.9170524767429488,0.19269,0.02878,0.82844,0.39331,0.19294,0.07149,0.42414,0.07889,0.40622,0.01791999999999999,0.07509,0.003799999999999998,7.486818913347284e-05,7.396500348927923e-05,43030
0.4,x1 = 0.4,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.5547320763405775,0.4452679236594226,0.06738722319826615,0.932612776801734,0.06947827797059361,0.9305217220294064,0.06831830281499852,0.9316816971850017,0.99134,0.247,0.3561,0.36397,0.06285,0.06465,0.42414,0.07889,0.3596,0.06454000000000004,0.06365,0.015240000000000004,0.0023680477453852794,0.002204636519406243,43060
-2.9,x1 = -2.9,3.6,x1 = 3.6,0.0863431459697587,0.9136568540302413,0.8351139740900322,0.1648860259099676,0.06837156837880996,0.93162843162119,0.09347898254763945,0.9065210174523605,0.07251143012198386,0.9274885698780159,0.64587,0.1377,0.35982,0.44798,0.0637,0.08474,0.42414,0.07889,0.37436,0.04977999999999999,0.06717,0.011720000000000008,0.0013461746312361522,0.0012764656313132214,43090
