z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-6.2,x1 = -6.2,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.9236462723517833,0.07635372764821671,0.9525460676334404,0.04745393236655958,0.5574099906502799,0.44259000934972015,0.9223759552274834,0.07762404477251661,0.3892,0.07052,0.27548,0.99047,0.0452,0.2467,0.40883,0.07519,0.33007,0.07876000000000005,0.06059,0.014600000000000009,0.00012536721511716923,0.00012333902975791844,7860
2.1,x1 = 2.1,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.5883174837021689,0.41168251629783104,0.9206635226759667,0.07933647732403323,0.9265076435014488,0.07349235649855136,0.9230694450429496,0.07693055495705028,0.97738,0.2422,0.39984,0.37882,0.07304,0.06809,0.40883,0.07519,0.39119,0.017640000000000045,0.071,0.004190000000000013,0.0001702929645315569,0.00016707944738970047,7890
3.4,x1 = 3.4,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.15971377481496452,0.8402862251850355,0.905366389941725,0.09463361005827513,0.9317646459001567,0.06823535409984335,0.9275484807925041,0.07245151920749612,0.63362,0.13421,0.45175,0.3593,0.08568,0.06358,0.40883,0.07519,0.37407,0.03476000000000001,0.06711,0.008080000000000004,0.0006387045094341862,0.0006152408581993427,7920
1.7,x1 = 1.7,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.3946143802118494,0.6053856197881504,0.9156277364884804,0.08437226351151975,0.9330559055761602,0.06694409442383972,0.9261784994333979,0.07382150056660187,0.96771,0.23889,0.4174,0.35441,0.07725,0.06246,0.40883,0.07519,0.37927,0.02956000000000003,0.0683,0.006890000000000007,0.0004616288622114693,0.00044723429296989435,7950
0.1,x1 = 0.1,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.641739613933492,0.35826038606650795,0.9271499525249501,0.07285004747504978,0.9259355526319133,0.07406444736808662,0.9267148811504315,0.07328511884956829,0.94123,0.22991,0.37647,0.38091,0.06754,0.06858,0.40883,0.07519,0.37806,0.03077000000000002,0.06791,0.007280000000000009,0.0005273009869270831,0.0005097170390959086,7980
2.9,x1 = 2.9,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.34206042254248653,0.6579395774575134,0.9148838953857845,0.0851161046142154,0.928323347602726,0.07167665239727397,0.9237262428986595,0.07627375710134052,0.92678,0.22506,0.41995,0.37215,0.07787,0.06654,0.40883,0.07519,0.3885,0.020330000000000015,0.07042,0.00477000000000001,0.0002194539512843383,0.00021474921926411573,8010
-9.5,x1 = -9.5,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.9246771353009597,0.07532286469904037,0.9700933009796169,0.029906699020383114,0.44081600058646425,0.5591839994135356,0.9302266184938301,0.0697733815061699,0.38548,0.06965,0.19392,0.98987,0.02901,0.2465,0.40883,0.07519,0.25387,0.15496000000000004,0.04539,0.029800000000000007,0.001076277888203931,0.0010247952767846163,8040
9.0,x1 = 9.0,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.030931529632849942,0.96906847036715,0.869386592973696,0.13061340702630408,0.9353056651045664,0.0646943348954337,0.9332666873715804,0.0667333126284197,0.19904,0.02997,0.55912,0.3458,0.11355,0.06051,0.40883,0.07519,0.3524,0.056430000000000036,0.06215,0.01304000000000001,0.0017290536526509137,0.0016238644706894467,8070
-1.2,x1 = -1.2,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.6832224199789744,0.3167775800210257,0.9262870616366845,0.07371293836331548,0.895781219258257,0.1042187807417427,0.9166234947115435,0.08337650528845651,0.90084,0.21643,0.37963,0.48223,0.06828,0.09336,0.40883,0.07519,0.41213,-0.0032999999999999696,0.07622,-0.0010299999999999893,1.4415721957842728e-05,1.4494266157907658e-05,8100
-0.2,x1 = -0.2,-11.6,x1 = -11.6,0.9181038803463986,0.0818961196536014,0.7188638691880408,0.28113613081195926,0.928708411247456,0.07129158875254407,0.9152474161771466,0.08475258382285344,0.9249240391765103,0.0750759608234897,0.85699,0.2021,0.37073,0.41871,0.06621,0.07757,0.40883,0.07519,0.38422,0.02461000000000002,0.0694,0.0057900000000000035,0.00032601404905341705,0.0003174834141231823,8130
