z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.8,x1 = -0.8,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.720884721362238,0.2791152786377621,0.9410418072152499,0.05895819278475003,0.9167298626333722,0.08327013736662774,0.9342559720290533,0.06574402797094667,0.85424,0.20121,0.3233,0.4136,0.05548,0.07634,0.37596,0.06742,0.3485,0.02746000000000004,0.0613,0.0061199999999999935,0.000382732447786774,0.0003710222714785631,24420
-1.6,x1 = -1.6,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.8312032554664073,0.1687967445335926,0.9484652855940139,0.05153471440598598,0.8551803762416575,0.1448196237583424,0.9327190965812246,0.06728090341877503,0.65494,0.1403,0.29288,0.59672,0.04888,0.12385,0.37596,0.06742,0.34417,0.03179000000000004,0.06153,0.0058899999999999925,0.00022924172126866614,0.0002238229077940251,24450
1.5,x1 = 1.5,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.41398202717891996,0.5860179728210801,0.92571281372808,0.07428718627192006,0.9457152467250245,0.054284753274975714,0.9374345989644389,0.06256540103556125,0.97854,0.2426,0.38172,0.30433,0.06877,0.05134,0.37596,0.06742,0.33637,0.039590000000000014,0.05856,0.008859999999999993,0.0008364267149547147,0.0007984598092209711,24480
-8.8,x1 = -8.8,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.9219316539584677,0.07806834604153251,0.9478818021000925,0.052118197899907494,0.7351603130368526,0.2648396869631475,0.9312749872814337,0.0687250127185666,0.39534,0.07197,0.29533,0.83396,0.0494,0.1947,0.37596,0.06742,0.33738,0.03858,0.06074,0.0066799999999999915,0.00012192358808953835,0.00011982523655228042,24510
-3.2,x1 = -3.2,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.8733469625901249,0.12665303740987516,0.9569890937156924,0.043010906284307586,0.7706129520128092,0.22938704798719076,0.9333839892682889,0.06661601073171104,0.54819,0.11061,0.25593,0.77694,0.04116,0.17677,0.37596,0.06742,0.32192,0.05404000000000003,0.05834,0.00907999999999999,0.00029057743342985384,0.0002828384348106958,24540
-0.0,x1 = -0.0,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.8289524598571878,0.17104754014281215,0.9405939067531358,0.05940609324686421,0.8988545998587483,0.10114540014125177,0.9334545009815849,0.06654549901841511,0.6601,0.14179,0.32508,0.47262,0.05588,0.09092,0.37596,0.06742,0.35032,0.025639999999999996,0.06187,0.0055499999999999924,0.0002975319832871264,0.00028951285491222046,24570
-4.0,x1 = -4.0,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.915789281126419,0.08421071887358102,0.9529125006819326,0.047087499318067425,0.7026682963831121,0.2973317036168878,0.9318392563439817,0.06816074365601836,0.41684,0.07712,0.27389,0.878,0.04487,0.20893,0.37596,0.06742,0.32476,0.05120000000000002,0.05869,0.008729999999999995,0.0001596946685625527,0.00015654718752711443,24600
-2.7,x1 = -2.7,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.842357758458445,0.15764224154155498,0.9590890472758258,0.04091095272417424,0.8091747563254998,0.1908252436745002,0.9354562224113036,0.06454377758869648,0.62864,0.13279,0.24645,0.70319,0.03924,0.15441,0.37596,0.06742,0.31845,0.057510000000000006,0.0574,0.010019999999999994,0.0005318936947274686,0.0005126829577684856,24630
-0.4,x1 = -0.4,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.7120936761414043,0.28790632385859566,0.9450455822064606,0.05495441779353927,0.9248409315369319,0.07515906846306812,0.9392285355073495,0.06077146449265043,0.866,0.20502,0.30708,0.38489,0.05193,0.06951,0.37596,0.06742,0.32948,0.04648000000000002,0.05699,0.010429999999999995,0.0011788958251604548,0.001115240791913703,24660
-5.1,x1 = -5.1,-4.4,x1 = -4.4,0.9272896360739671,0.07271036392603289,0.9591393830631123,0.04086061693688779,0.9453044031338041,0.054695596866195774,0.6872312486505617,0.31276875134943827,0.9347593748267702,0.06524062517322982,0.24622,0.03919,0.30602,0.89634,0.0517,0.21494,0.37596,0.06742,0.33014,0.04582000000000003,0.05837,0.009049999999999996,0.00044210442327895835,0.0004275580674612993,24690
