z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
4.3,x1 = 4.3,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.0900459352002849,0.9099540647997152,0.6760810785368087,0.32391892146319146,0.7116137891888652,0.28838621081113475,0.7084142130279997,0.2915857869720003,0.43662,0.08194,0.90859,0.86663,0.219,0.20522,0.89859,0.21569,0.87041,0.028179999999999983,0.20646,0.009229999999999988,0.0012806775857911457,0.0012623629012813477,35000
3.5,x1 = 3.5,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.11737755557890113,0.8826224444210988,0.6973366894196001,0.3026633105803998,0.7344594471545396,0.2655405528454605,0.7301020685952646,0.26989793140473545,0.52178,0.1036,0.88452,0.83499,0.21106,0.19503,0.89859,0.21569,0.8408,0.05779000000000001,0.19691,0.01877999999999999,0.004944932599817181,0.004798281464643006,35030
-3.3,x1 = -3.3,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.872881601547746,0.12711839845225398,0.7190347070417541,0.28096529295824585,0.6764451784899607,0.3235548215100393,0.7136207943814135,0.2863792056185864,0.54948,0.11096,0.85676,0.90821,0.20202,0.21887,0.89859,0.21569,0.8633,0.035290000000000044,0.20416,0.011529999999999985,0.0019340012086100922,0.0018995620759866966,35060
-0.6,x1 = -0.6,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.7241659707451582,0.2758340292548418,0.7295678384578854,0.2704321615421145,0.6359490074388522,0.36405099256114776,0.7037445790837773,0.29625542091622264,0.84971,0.19975,0.84208,0.94599,0.1973,0.23152,0.89859,0.21569,0.87074,0.02785000000000004,0.20674,0.008949999999999986,0.0008116849650583388,0.0008025538621148839,35090
2.3,x1 = 2.3,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.7845808475293993,0.21541915247060084,0.74148800416782,0.2585119958321799,0.5846004798967388,0.4153995201032611,0.7076914266561329,0.29230857334386706,0.75171,0.16901,0.82449,0.97925,0.19168,0.24284,0.89859,0.21569,0.85783,0.04076000000000002,0.2027,0.012990000000000002,0.0012009111183936341,0.0011843112244680765,35120
-0.3,x1 = -0.3,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.7112607231669803,0.2887392768330197,0.7438081024909524,0.25619189750904764,0.6248162622404465,0.3751837377595535,0.7094504845879911,0.2905495154120089,0.86709,0.20537,0.82095,0.95457,0.19056,0.23442,0.89859,0.21569,0.85953,0.039059999999999984,0.20322,0.012469999999999981,0.0013996609342575538,0.0013786802534701999,35150
8.3,x1 = 8.3,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.030478420342477552,0.9695215796575226,0.662288108984941,0.3377118910150591,0.7113578347932201,0.2886421652067798,0.7098622670639454,0.29013773293605477,0.19679,0.02955,0.92261,0.86696,0.22366,0.20533,0.89859,0.21569,0.86866,0.029930000000000012,0.20589,0.009800000000000003,0.0014484574479152017,0.0014263469582712664,35180
-0.2,x1 = -0.2,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.7198387920886995,0.28016120791130045,0.7445821759441162,0.25541782405588365,0.6066231743410059,0.3933768256589941,0.7059314154127518,0.2940685845872481,0.85567,0.20167,0.81975,0.96694,0.19018,0.23863,0.89859,0.21569,0.86099,0.03759999999999997,0.20375,0.011940000000000006,0.001017698887546225,0.001004807122728709,35210
0.7,x1 = 0.7,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.36203186322239167,0.6379681367776083,0.7892619301261296,0.2107380698738705,0.6721186291806046,0.3278813708193954,0.7145282366859343,0.28547176331406565,0.94436,0.23096,0.74289,0.91275,0.16633,0.22038,0.89859,0.21569,0.85126,0.04732999999999998,0.20081,0.014880000000000004,0.0020621567413402937,0.002024151752879663,35240
2.6,x1 = 2.6,0.2,x1 = 0.2,0.6852400242660901,0.31475997573390985,0.4358286110843649,0.5641713889156351,0.707516710119456,0.29248328988054395,0.6780532086933376,0.32194679130666226,0.6908942455975651,0.30910575440243493,0.98809,0.24588,0.87191,0.90649,0.20694,0.2183,0.89859,0.21569,0.89142,0.00717000000000001,0.21335,0.002339999999999981,7.46017943060364e-05,7.435578475175394e-05,35270
