z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.7,x1 = 0.7,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.36492141729275696,0.6350785827072432,0.09374447546008977,0.9062555245399103,0.06544903158633746,0.9345509684136625,0.07577464506767481,0.9242253549323254,0.94669,0.23175,0.44885,0.34871,0.08496,0.06117,0.42419,0.0789,0.38525,0.03894000000000003,0.06985,0.009050000000000002,0.0007673397832317647,0.0007374549674936323,43740
8.3,x1 = 8.3,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.030478420342477552,0.9695215796575226,0.22035464345873296,0.7796453565412671,0.08100076328990737,0.9189992367100925,0.08524804942604809,0.914751950573952,0.19679,0.02955,0.76081,0.4057,0.1718,0.07444,0.42419,0.0789,0.41652,0.00767000000000001,0.07741,0.0014899999999999913,7.830656495681938e-06,7.800191898261685e-06,43770
1.4,x1 = 1.4,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.45378650900727396,0.5462134909927261,0.10153621995593484,0.8984637800440651,0.061580758374062475,0.9384192416259376,0.0797120078010746,0.9202879921989255,0.99383,0.24786,0.47385,0.33369,0.09123,0.05779,0.42419,0.0789,0.39729,0.026900000000000035,0.07296,0.005940000000000001,0.00029348301325812873,0.0002864467733408229,43800
10.0,x1 = 10.0,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.05141120772055381,0.9485887922794463,0.20148920523429723,0.7985107947657027,0.08376868637652476,0.9162313136234752,0.08982084042449308,0.9101791595755069,0.29236,0.04877,0.7249,0.41532,0.16089,0.07675,0.42419,0.0789,0.43124,-0.007050000000000001,0.08108,-0.0021800000000000014,7.431999314271931e-05,7.520581705764036e-05,43830
0.9,x1 = 0.9,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.20915388347224137,0.7908461165277587,0.14643190919239232,0.8535680908076078,0.061552335418949555,0.9384476645810507,0.07930522790113373,0.9206947720988665,0.73986,0.16541,0.60084,0.33358,0.12499,0.05776,0.42419,0.0789,0.38948,0.03471000000000002,0.07182,0.007080000000000003,0.000331538596210817,0.00032308627975772674,43860
6.7,x1 = 6.7,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.02918055206522982,0.9708194479347702,0.27284362907130505,0.7271563709286949,0.08435679683220634,0.9156432031677936,0.0898569466539696,0.9101430533460303,0.19027,0.02833,0.84552,0.41735,0.1984,0.07724,0.42419,0.0789,0.42984,-0.005649999999999988,0.08078,-0.0018800000000000067,7.585823068430482e-05,7.67716576255675e-05,43890
-5.1,x1 = -5.1,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.9591393830631123,0.04086061693688779,0.07207332006323917,0.9279266799367608,0.173877496451481,0.8261225035485191,0.07623310151721448,0.9237668984827856,0.24622,0.03919,0.37361,0.6665,0.06688,0.14364,0.42419,0.0789,0.38558,0.03861000000000003,0.07002,0.008879999999999999,0.0006997620437193767,0.0006737506812165284,43920
1.9,x1 = 1.9,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.36839594910043033,0.6316040508995696,0.10306649369843053,0.8969335063015695,0.06550824559229965,0.9344917544077003,0.07934455204990717,0.9206554479500928,0.94943,0.23268,0.47864,0.34893,0.09244,0.06122,0.42419,0.0789,0.39671,0.027480000000000004,0.07272,0.006179999999999991,0.00032775307317151406,0.0003194454912589942,43950
-4.9,x1 = -4.9,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.9284549315259177,0.07154506847408229,0.07142016241993052,0.9285798375800693,0.12961488370705188,0.8703851162929481,0.07558370773924775,0.9244162922607522,0.37166,0.06643,0.3712,0.55638,0.06632,0.11281,0.42419,0.0789,0.38445,0.03974,0.06965,0.009249999999999994,0.000796481029789263,0.0007648707433046496,43980
4.6,x1 = 4.6,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.07330174831821534,0.9266982516817845,0.38127343133666936,0.6187265686633305,0.059900118365335556,0.9400998816346645,0.0834573440689513,0.9165426559310487,0.37813,0.06793,0.95894,0.32705,0.2359,0.05631,0.42419,0.0789,0.37337,0.05082000000000003,0.06947,0.009429999999999994,5.432884282205322e-05,5.377091536196447e-05,44010
-3.4,x1 = -3.4,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.8786810602639541,0.1213189397360459,0.07083815915012273,0.9291618408498774,0.10759529098158024,0.8924047090184197,0.07529749541165322,0.9247025045883469,0.53314,0.1066,0.36904,0.49262,0.06582,0.09602,0.42419,0.0789,0.38403,0.04016000000000003,0.06948,0.009419999999999998,0.0008412693724776758,0.0008069442541816015,44040
2.4,x1 = 2.4,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.5240351491602687,0.4759648508397312,0.1191939528033972,0.8808060471966028,0.08051690144480877,0.9194830985551912,0.10078503582258602,0.8992149641774139,0.99833,0.24942,0.52704,0.404,0.10499,0.07403,0.42419,0.0789,0.46848,-0.044289999999999996,0.09025,-0.011349999999999999,0.0012012981576311928,0.001258087030181234,44070
0.2,x1 = 0.2,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.6852400242660901,0.31475997573390985,0.07804047695969449,0.9219595230403055,0.11626173407506546,0.8837382659249344,0.09007099892184818,0.9099290010781518,0.89859,0.21569,0.39524,0.51852,0.07195,0.10274,0.42419,0.0789,0.43404,-0.00984999999999997,0.08164,-0.0027400000000000063,8.529302461139946e-05,8.638177022901551e-05,44100
-3.2,x1 = -3.2,4.0,x1 = 4.0,0.0863553273525672,0.9136446726474329,0.8733469625901249,0.12665303740987516,0.0693386751879985,0.9306613248120016,0.10864427470758516,0.8913557252924148,0.07431684875437028,0.9256831512456298,0.54819,0.11061,0.36345,0.49581,0.06453,0.09684,0.42419,0.0789,0.38021,0.04398000000000002,0.06862,0.010279999999999997,0.0010049104980719096,0.0009600470178282375,44130
