z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.5,x1 = 2.5,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.4507692947249442,0.5492307052750558,0.7905889044979736,0.20941109550202652,0.8160977007930603,0.18390229920693982,0.8045991186778418,0.19540088132215833,0.993,0.24758,0.74036,0.68854,0.16556,0.15008,0.73915,0.16519,0.7119,0.027249999999999996,0.15706,0.008129999999999998,0.0005600213068781088,0.0005508628072216845,29940
3.7,x1 = 3.7,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.10658893770965927,0.8934110622903407,0.7564567195542692,0.24354328044573084,0.8222261964951757,0.1777738035048241,0.8152158978143245,0.1847841021856753,0.48954,0.09523,0.80088,0.67518,0.18423,0.14617,0.73915,0.16519,0.68858,0.050570000000000004,0.15023,0.014960000000000001,0.0018517798180904405,0.0017957286326023038,29970
5.7,x1 = 5.7,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.041938733845516454,0.9580612661544837,0.7464798842120819,0.25352011578791805,0.8236534264119021,0.17634657358809797,0.8204168657656683,0.17958313423433198,0.25111,0.04018,0.81681,0.67202,0.18925,0.14525,0.73915,0.16519,0.67809,0.06106,0.1471,0.018089999999999995,0.0027806819744646827,0.0026766554124767854,30000
6.9,x1 = 6.9,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.030816443720223546,0.9691835562797765,0.7413681351368395,0.2586318648631604,0.8321342442368733,0.1678657557631267,0.8293371555440885,0.17066284445591157,0.19847,0.02987,0.82467,0.6528,0.19174,0.13969,0.73915,0.16519,0.6581,0.08104999999999996,0.14129,0.023900000000000005,0.004861443105188858,0.0046174558311077585,30030
3.0,x1 = 3.0,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.15229754961923875,0.8477024503807613,0.758649281631509,0.2413507183684911,0.8187496579006084,0.1812503420993918,0.8095965178636303,0.1904034821363699,0.61556,0.1291,0.79728,0.6828,0.1831,0.1484,0.73915,0.16519,0.70024,0.03891,0.15368,0.011509999999999992,0.001070049979363788,0.0010456574727229322,30060
-1.0,x1 = -1.0,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.6676766233920304,0.3323233766079695,0.8551314652289763,0.14486853477102377,0.706500729439632,0.29349927056036784,0.8057379972437343,0.19426200275626554,0.91728,0.22188,0.59685,0.8732,0.12388,0.20736,0.73915,0.16519,0.68869,0.05045999999999995,0.15162,0.013569999999999999,0.0006613108337838371,0.0006495359556959908,30090
1.5,x1 = 1.5,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.40614294901892184,0.5938570509810782,0.7954986921144963,0.20450130788550372,0.8243928494984208,0.17560715050157918,0.8126576912090969,0.18734230879090316,0.97443,0.24119,0.73084,0.67037,0.16268,0.14477,0.73915,0.16519,0.69493,0.044219999999999926,0.15204,0.013149999999999995,0.0014679529820765085,0.0014285590289097906,30120
-2.0,x1 = -2.0,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.7912171231208769,0.20878287687912317,0.9352486899722221,0.06475131002777786,0.42905918145437943,0.5709408185456206,0.8295649881378375,0.17043501186216248,0.73915,0.16519,0.34602,0.98543,0.06056,0.24497,0.73915,0.16519,0.47952,0.25962999999999997,0.09906,0.06613000000000001,0.0049230210972882535,0.004674291950829967,30150
-1.5,x1 = -1.5,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.7020554430900539,0.29794455690994615,0.8583250417049406,0.14167495829505938,0.6886142685166254,0.31138573148337445,0.8077606405845037,0.1922393594154963,0.87876,0.20917,0.58861,0.89477,0.1216,0.21442,0.73915,0.16519,0.67983,0.05931999999999993,0.14926,0.01593,0.0008628378511728561,0.0008452297343551768,30180
-2.2,x1 = -2.2,-2.0,x1 = -2.0,0.7912171231208769,0.20878287687912317,0.8085592544432837,0.19144074555671628,0.8958735979087894,0.10412640209121045,0.5125769650901224,0.48742303490987754,0.8224950047526048,0.177504995247395,0.70448,0.15479,0.48194,0.99954,0.09328,0.24984,0.73915,0.16519,0.58103,0.15811999999999993,0.12325,0.041940000000000005,0.003209167694939969,0.003079753416058241,30210
