z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
8.0,x1 = 8.0,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.03129510873218842,0.9687048912678116,0.39547665133657434,0.6045233486634257,0.03178136859114673,0.9682186314088532,0.043163252010048905,0.9568367479899511,0.20085,0.03032,0.96824,0.20325,0.23907,0.03077,0.27513,0.04513,0.22719,0.04793999999999998,0.03729,0.007840000000000007,0.00020822499950308784,0.00020216178519541668,60760
4.1,x1 = 4.1,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.09766910768793077,0.9023308923120693,0.09344855941735267,0.9065514405826474,0.044166489723878675,0.9558335102761213,0.048979825495854695,0.9510201745041453,0.46156,0.08813,0.44788,0.26108,0.08472,0.04222,0.27513,0.04513,0.27932,-0.004190000000000027,0.04637,-0.001239999999999998,2.7996642017515507e-05,2.8293683607167166e-05,60790
1.6,x1 = 1.6,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.41610103654993413,0.5838989634500659,0.053708569716356215,0.9462914302836438,0.046132400652466585,0.9538675993475334,0.049284852453028605,0.9507151475469714,0.97959,0.24296,0.30195,0.26973,0.05082,0.044,0.27513,0.04513,0.28314,-0.008010000000000017,0.04684,-0.0017099999999999962,3.9480720853397096e-05,3.9977984677202474e-05,60820
-0.5,x1 = -0.5,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.7048445861824698,0.2951554138175303,0.04561124380049123,0.9543887561995088,0.058317490586498454,0.9416825094135015,0.049361561328682864,0.9506384386713174,0.87529,0.20804,0.26745,0.32073,0.04353,0.05492,0.27513,0.04513,0.28318,-0.008050000000000002,0.04689,-0.0017599999999999977,4.2670630244543263e-05,4.32293130134989e-05,60850
-1.1,x1 = -1.1,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.6787811058337307,0.3212188941662692,0.044187278313054565,0.9558127216869454,0.06019609195561295,0.9398039080443871,0.049329611728231054,0.9506703882717689,0.9057,0.21804,0.26117,0.32822,0.04223,0.05657,0.27513,0.04513,0.28271,-0.007580000000000031,0.04684,-0.0017099999999999962,4.132734228257345e-05,4.185987164070405e-05,60880
6.9,x1 = 6.9,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.030490134822830812,0.9695098651771691,0.24509919988937856,0.7549008001106214,0.04301262088240444,0.9569873791175956,0.04917426792221173,0.9508257320777882,0.19684,0.02956,0.80342,0.25594,0.18503,0.04116,0.27513,0.04513,0.27263,0.0025000000000000022,0.04555,-0.00041999999999999676,3.5095085584789434e-05,3.55118904855616e-05,60910
1.1,x1 = 1.1,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.4162427558313825,0.5837572441686176,0.05256411375287264,0.9474358862471274,0.04880046783931372,0.9511995321606864,0.050367058186347013,0.9496329418136532,0.97966,0.24298,0.29719,0.28128,0.0498,0.04642,0.27513,0.04513,0.2879,-0.012770000000000004,0.04783,-0.002699999999999994,9.550535430834272e-05,9.7373962724833e-05,60940
-4.8,x1 = -4.8,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.9340075234091426,0.06599247659085757,0.04498916045354637,0.9550108395464537,0.09336668493859995,0.9066333150614001,0.04818171310564991,0.9518182868943503,0.35079,0.06164,0.26472,0.44761,0.04297,0.08465,0.27513,0.04513,0.27679,-0.0016599999999999948,0.04572,-0.0005899999999999933,7.163813986870555e-06,7.2022964365855546e-06,60970
-9.7,x1 = -9.7,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.9205714364210857,0.07942856357891434,0.044539516243464264,0.9554604837565357,0.11905343600161937,0.8809465639983806,0.05045804985648901,0.949541950143511,0.40016,0.07312,0.26273,0.52663,0.04256,0.10488,0.27513,0.04513,0.28369,-0.008560000000000012,0.04751,-0.0023799999999999932,0.00010128227605764577,0.00010332275386605149,61000
-2.9,x1 = -2.9,11.4,x1 = 11.4,0.047373277234881335,0.9526267227651186,0.8351139740900322,0.1648860259099676,0.04409302742713063,0.9559069725728696,0.07792382324470053,0.9220761767552995,0.04967125290286127,0.9503287470971387,0.64587,0.1377,0.26075,0.39482,0.04215,0.07185,0.27513,0.04513,0.28286,-0.007730000000000015,0.04705,-0.001919999999999998,5.67717782657272e-05,5.762885260741056e-05,61030
