z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.5,x1 = 1.5,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.41398202717891996,0.5860179728210801,0.038442620820518934,0.9615573791794813,0.02872279399804517,0.971277206001955,0.0327466276098409,0.9672533723901593,0.97854,0.2426,0.23511,0.18795,0.03696,0.0279,0.20655,0.0314,0.20747,-0.0009199999999999764,0.03165,-0.0002500000000000002,1.365947465714688e-06,1.3699175567723492e-06,49260
-0.9,x1 = -0.9,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.7206874527337928,0.27931254726620725,0.029085979183461185,0.9709140208165389,0.033097383986322726,0.9669026160136772,0.03020641487706434,0.9697935851229357,0.85451,0.2013,0.18979,0.20969,0.02824,0.032,0.20655,0.0314,0.19535,0.011200000000000015,0.02929,0.0021099999999999973,8.414302143701672e-05,8.221849159384441e-05,49290
-5.3,x1 = -5.3,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.9406431455996153,0.05935685440038494,0.02733280146378621,0.9726671985362136,0.07545422170280489,0.9245457782971951,0.030189137598453385,0.9698108624015467,0.32489,0.05583,0.18083,0.38596,0.02659,0.06976,0.20655,0.0314,0.19301,0.013540000000000024,0.02915,0.0022499999999999985,8.54734337478384e-05,8.350304584375757e-05,49320
4.2,x1 = 4.2,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.0880044949714222,0.9119955050285778,0.12766682778211166,0.8723331722178884,0.02432863221137423,0.9756713677886258,0.033422857923835037,0.9665771420761651,0.42977,0.08026,0.551,0.1651,0.11137,0.02374,0.20655,0.0314,0.19906,0.007490000000000024,0.03145,-5.000000000000143e-05,1.4699384893404437e-05,1.4839433609569906e-05,49350
4.1,x1 = 4.1,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.09766910768793077,0.9023308923120693,0.10404694757005521,0.8959530524299447,0.024504872163642975,0.9754951278363571,0.03227367569223336,0.9677263243077667,0.46156,0.08813,0.48169,0.16604,0.09322,0.0239,0.20655,0.0314,0.19687,0.009680000000000022,0.03067,0.000729999999999998,5.132745595047702e-07,5.123596168854624e-07,49380
0.2,x1 = 0.2,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.6852400242660901,0.31475997573390985,0.029933231808218053,0.970066768191782,0.05376245669447584,0.9462375433055241,0.037433718055174425,0.9625662819448255,0.89859,0.21569,0.19406,0.30217,0.02904,0.05087,0.20655,0.0314,0.22809,-0.021539999999999976,0.03591,-0.00451,0.00035999233228137077,0.00037688830482599314,49410
-3.0,x1 = -3.0,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.8694420032915608,0.13055799670843918,0.028767394211524043,0.9712326057884759,0.048721848396847345,0.9512781516031525,0.03137260777537018,0.9686273922246298,0.55897,0.11351,0.18817,0.28094,0.02794,0.04635,0.20655,0.0314,0.20028,0.006269999999999998,0.03034,0.0010599999999999984,1.8992009373961687e-05,1.8785881247540548e-05,49440
1.2,x1 = 1.2,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.44847355699174535,0.5515264430082546,0.034476476670230044,0.9655235233297701,0.029036237693098977,0.9709637623069011,0.03147604101805808,0.968523958981942,0.99233,0.24735,0.21637,0.18954,0.03329,0.02819,0.20655,0.0314,0.20157,0.004980000000000012,0.03048,0.0009199999999999972,1.549653956238505e-05,1.534462959648826e-05,49470
-1.9,x1 = -1.9,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.7884199914295176,0.21158000857048248,0.02805535916525421,0.9719446408347459,0.04092258377374657,0.9590774162262534,0.03077780665819735,0.9692221933418027,0.74449,0.16681,0.18454,0.24651,0.02727,0.03925,0.20655,0.0314,0.19765,0.008900000000000019,0.0298,0.0015999999999999973,4.622653795991003e-05,4.544331794816719e-05,49500
-2.4,x1 = -2.4,6.4,x1 = 6.4,0.03245289226444643,0.9675471077355535,0.8211889634930003,0.1788110365069996,0.028117080087948814,0.9718829199120511,0.04532376547633549,0.9546762345236646,0.031193825337096075,0.9688061746629038,0.67747,0.14684,0.18486,0.26619,0.02733,0.04327,0.20655,0.0314,0.1994,0.0071500000000000175,0.03018,0.0012199999999999989,2.589303814899994e-05,2.5564840245143484e-05,49530
