z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.7,x1 = -0.7,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.7082677247092377,0.2917322752907623,0.9564396169011541,0.043560383098845704,0.9453241044827146,0.05467589551728543,0.9531968631723,0.04680313682769985,0.87095,0.20662,0.25838,0.30594,0.04166,0.05169,0.3404,0.05929,0.27225,0.06814999999999999,0.04459,0.014700000000000005,0.0027588948828582115,0.0025094985281174428,21200
-2.8,x1 = -2.8,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.8380575921005626,0.1619424078994372,0.9676994889823558,0.03230051101764435,0.8230611632803138,0.17693883671968627,0.9442764102436239,0.05572358975637606,0.63894,0.13572,0.2058,0.67333,0.03126,0.14563,0.3404,0.05929,0.28151,0.05889,0.04978,0.009510000000000005,0.0005235258335078048,0.0005030996297071709,21230
11.1,x1 = 11.1,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.04889506599897666,0.9511049340010234,0.9003232000306861,0.09967679996931374,0.9544532317956603,0.04554676820433964,0.9518065403199852,0.04819345968001475,0.28168,0.0465,0.46797,0.26717,0.08974,0.04347,0.3404,0.05929,0.27699,0.06340999999999997,0.04573,0.013560000000000003,0.002273196855727447,0.002086925146356179,21260
-7.4,x1 = -7.4,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.9187660219293375,0.08123397807066231,0.9683929399549331,0.03160706004506675,0.6545232703318693,0.34547672966813076,0.9428960580957271,0.057103941904272745,0.40651,0.07464,0.20239,0.92996,0.03061,0.22612,0.3404,0.05929,0.26149,0.07890999999999998,0.04649,0.012800000000000006,0.000344906160584562,0.0003339998353065069,21290
3.5,x1 = 3.5,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.11737755557890113,0.8826224444210988,0.911983974074779,0.0880160259252209,0.9584074730515875,0.04159252694841254,0.9529583962202701,0.04704160377972992,0.52178,0.1036,0.42981,0.24955,0.08027,0.03986,0.3404,0.05929,0.27071,0.06968999999999997,0.0446,0.014690000000000002,0.002671568000098559,0.0024339740649106743,21320
-3.7,x1 = -3.7,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.885160967704533,0.11483903229546692,0.9684266827849493,0.03157331721505076,0.7543758036308221,0.2456241963691778,0.9438452869608953,0.05615471303910464,0.51434,0.10165,0.20222,0.80427,0.03058,0.18529,0.3404,0.05929,0.27136,0.06903999999999999,0.04835,0.010940000000000005,0.000463440023822528,0.00044643538076110864,21350
0.9,x1 = 0.9,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.20915388347224137,0.7908461165277587,0.9239144934306063,0.07608550656939381,0.9578052375936272,0.04219476240637276,0.9507168568381672,0.04928314316183281,0.73986,0.16541,0.38823,0.25227,0.0703,0.04041,0.3404,0.05929,0.28071,0.059689999999999965,0.04666,0.012630000000000002,0.001930912655456125,0.001785246064254363,21380
-2.5,x1 = -2.5,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.8126194642700405,0.18738053572995944,0.9678565431121401,0.0321434568878599,0.8238877267686642,0.17611227323133583,0.9408795891772913,0.05912041082270855,0.69596,0.15227,0.20503,0.6715,0.03111,0.1451,0.3404,0.05929,0.29244,0.04796,0.05247,0.00682,0.0001536014442738154,0.0001503673538346545,21410
-3.3,x1 = -3.3,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.872881601547746,0.12711839845225398,0.9659602342576352,0.03403976574236474,0.7706422743397423,0.22935772566025764,0.9411317280039111,0.05886827199608882,0.54948,0.11096,0.21426,0.77689,0.03288,0.17675,0.3404,0.05929,0.28578,0.05462,0.05117,0.008120000000000002,0.0001731531655318327,0.00016928124266522068,21440
-3.1,x1 = -3.1,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.8678879035918401,0.13211209640815988,0.9672381026587893,0.03276189734121053,0.7678505936174603,0.2321494063825397,0.9408966008417384,0.05910339915826146,0.5632,0.11466,0.20806,0.78174,0.03169,0.17826,0.3404,0.05929,0.28385,0.05654999999999999,0.05105,0.008240000000000004,0.00015488214239593907,0.0001516074579298119,21470
8.2,x1 = 8.2,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.03382317354376712,0.9661768264562329,0.892858451184595,0.1071415488154051,0.9585715104653116,0.04142848953468828,0.9563488862571682,0.04365111374283182,0.21322,0.03268,0.49123,0.2488,0.09566,0.03971,0.3404,0.05929,0.257,0.08339999999999997,0.0416,0.017690000000000004,0.004079827064335566,0.0036299918950355274,21500
0.8,x1 = 0.8,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.3373728235162084,0.6626271764837917,0.9439455038503446,0.05605449614965532,0.9580883582107746,0.04191164178922531,0.9533169435026179,0.04668305649738211,0.92228,0.22355,0.31158,0.25099,0.05291,0.04016,0.3404,0.05929,0.27143,0.06896999999999998,0.04446,0.014830000000000003,0.002803511659839622,0.002548011117263641,21530
-1.7,x1 = -1.7,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.7771092585452236,0.22289074145477633,0.9615443983226429,0.03845560167735702,0.9027218482437809,0.09727815175621922,0.9484333965213047,0.05156660347869532,0.76541,0.17321,0.23517,0.46031,0.03698,0.08782,0.3404,0.05929,0.28535,0.05504999999999999,0.04831,0.010980000000000004,0.0013164679333122018,0.0012346565045174233,21560
1.4,x1 = 1.4,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.45378650900727396,0.5462134909927261,0.9402432797153107,0.05975672028468927,0.9579857363209312,0.04201426367906878,0.9499344488766537,0.05006555112334636,0.99383,0.24786,0.32648,0.25145,0.05619,0.04025,0.3404,0.05929,0.2855,0.054900000000000004,0.04748,0.011810000000000001,0.0017050764051150073,0.0015842988264342921,21590
4.1,x1 = 4.1,-5.8,x1 = -5.8,0.9367009996534936,0.06329900034650615,0.09766910768793077,0.9023308923120693,0.9098276267390638,0.09017237326093627,0.9566516780531767,0.04334832194682341,0.9520784147429936,0.047921585257006696,0.46156,0.08813,0.43704,0.25744,0.08204,0.04147,0.3404,0.05929,0.27498,0.06541999999999998,0.04543,0.013860000000000004,0.002363775938637314,0.0021662071731472447,21620
