z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.8,x1 = 2.8,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.3412542576872224,0.6587457423127775,0.03740214714515725,0.9625978528548428,0.024003155262024917,0.9759968447379752,0.028575618290860354,0.9714243817091397,0.92601,0.2248,0.23025,0.16336,0.036,0.02343,0.15704,0.02231,0.18619,-0.02914999999999998,0.02772,-0.005410000000000002,0.0006378969557654796,0.0006860964282847815,48340
5.3,x1 = 5.3,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.048620018276982195,0.9513799817230177,0.14535216560625344,0.8546478343937466,0.018849616958774497,0.9811503830412255,0.02500017318609975,0.9749998268139002,0.28051,0.04626,0.59809,0.13493,0.12422,0.01849,0.15704,0.02231,0.15745,-0.0004099999999999937,0.02363,-0.0013200000000000017,9.952156432681573e-05,0.00010250488342312394,48370
-2.6,x1 = -2.6,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.8385482333565555,0.16145176664344452,0.022735550250491336,0.9772644497495087,0.03169614242716908,0.9683038575728309,0.024182253687587387,0.9758177463124126,0.63777,0.13539,0.15654,0.20283,0.02222,0.03069,0.15704,0.02231,0.16401,-0.006969999999999976,0.02359,-0.0012799999999999999,3.951161495370091e-05,4.025860667096568e-05,48400
1.7,x1 = 1.7,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.39950315572744677,0.6004968442725533,0.02812753557132706,0.971872464428673,0.021072917750419425,0.9789270822495805,0.02389125983232311,0.9761087401676769,0.97066,0.2399,0.18491,0.14742,0.02734,0.02063,0.15704,0.02231,0.1624,-0.005359999999999976,0.02331,-0.0010000000000000009,2.453721568083326e-05,2.4902900679247587e-05,48430
9.8,x1 = 9.8,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.03378349363069809,0.9662165063693019,0.15168457894227844,0.8483154210577217,0.021649842244898562,0.9783501577551013,0.026042869943883995,0.9739571300561158,0.21302,0.03264,0.61404,0.15061,0.12868,0.02118,0.15704,0.02231,0.16627,-0.009229999999999988,0.02481,-0.0024999999999999988,0.00021226501321095848,0.00022154627332237166,48460
3.9,x1 = 3.9,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.11303140281779185,0.8869685971822081,0.06358150171131019,0.9364184982886897,0.019579498630890306,0.9804205013691097,0.02455310676586296,0.975446893234137,0.50899,0.10026,0.3415,0.13907,0.05954,0.0192,0.15704,0.02231,0.16195,-0.004909999999999998,0.02376,-0.00145,6.350241972308268e-05,6.502378051859267e-05,48490
3.4,x1 = 3.4,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.15752913613871175,0.8424708638612884,0.05212208471359168,0.9478779152864085,0.01973061419053864,0.9802693858094613,0.024833214560297735,0.9751667854397025,0.62837,0.13271,0.29534,0.13993,0.04941,0.01934,0.15704,0.02231,0.16441,-0.007369999999999988,0.02408,-0.0017700000000000007,8.517775571521857e-05,8.754039222714106e-05,48520
9.9,x1 = 9.9,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.03347569973415561,0.9665243002658445,0.13645347807069363,0.8635465219293066,0.02058810084998987,0.9794118991500103,0.024466775427414825,0.9755332245725854,0.21153,0.03236,0.57487,0.14473,0.11783,0.02016,0.15704,0.02231,0.15913,-0.0020899999999999808,0.02343,-0.0011199999999999995,5.743403334451712e-05,5.8742743165515754e-05,48550
5.2,x1 = 5.2,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.04676382593088317,0.9532361740691169,0.16226194713104064,0.8377380528689594,0.018190107740744667,0.9818098922592553,0.024927458159534625,0.9750725418404653,0.27249,0.04458,0.63969,0.13115,0.13593,0.01786,0.15704,0.02231,0.15493,0.0021100000000000008,0.02338,-0.0010700000000000015,9.314496291862968e-05,9.584642888840235e-05,48580
1.0,x1 = 1.0,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.384141477160565,0.6158585228394349,0.028400003665347635,0.9715999963346522,0.018944974981155945,0.981055025018844,0.02257704366649685,0.977422956333503,0.96091,0.23658,0.1863,0.13548,0.02759,0.01859,0.15704,0.02231,0.155,0.002040000000000014,0.02205,0.0002599999999999998,1.4365451699929212e-06,1.4313576598355931e-06,48610
2.3,x1 = 2.3,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.7845808475293993,0.21541915247060084,0.024635295376936414,0.9753647046230636,0.06878157438480956,0.9312184256151905,0.03414524938554313,0.965854750614457,0.75171,0.16901,0.16673,0.36136,0.02403,0.06405,0.15704,0.02231,0.20866,-0.05162,0.03265,-0.010339999999999998,0.0021913929768239294,0.002495976797110064,48640
-0.2,x1 = -0.2,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.7165001811823373,0.2834998188176627,0.022865370253198274,0.9771346297468018,0.02964931734947738,0.9703506826505226,0.024788618025862005,0.9752113819741379,0.86018,0.20313,0.15724,0.19263,0.02234,0.02877,0.15704,0.02231,0.16727,-0.010229999999999989,0.02416,-0.001850000000000001,8.152527076954854e-05,8.373769426528715e-05,48670
6.1,x1 = 6.1,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.0360940931843319,0.963905906815668,0.29102953860676595,0.7089704613932342,0.020795395295681193,0.9792046047043188,0.030549251645939583,0.9694507483540603,0.22409,0.03479,0.87005,0.14588,0.20633,0.02036,0.15704,0.02231,0.17202,-0.014979999999999993,0.02707,-0.00476,0.0011005393266810028,0.0012094812922356993,48700
-4.2,x1 = -4.2,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.9243897848644721,0.07561021513552808,0.02315771070701746,0.9768422892929826,0.04008760212152665,0.9599123978784734,0.024437783439089634,0.9755622165609106,0.38652,0.06989,0.15882,0.24269,0.02262,0.03848,0.15704,0.02231,0.16516,-0.008119999999999988,0.02382,-0.001510000000000001,5.546150472313257e-05,5.670341758285194e-05,48730
-4.9,x1 = -4.9,6.0,x1 = 6.0,0.02282929677727388,0.977170703222726,0.9284549315259177,0.07154506847408229,0.022495185864810526,0.9775048141351894,0.041627218309126496,0.9583727816908736,0.023863988436087478,0.9761360115639125,0.37166,0.06643,0.15523,0.2497,0.02199,0.03989,0.15704,0.02231,0.16199,-0.004949999999999982,0.02327,-0.000959999999999999,2.3310601701666267e-05,2.364922164486364e-05,48760
