z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.0,x1 = 5.0,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.04510521054657428,0.9548947894534257,0.16512336868455393,0.834876631315446,0.04691610646913966,0.9530838935308605,0.05224786991950003,0.9477521300805001,0.26523,0.04307,0.64643,0.27315,0.13786,0.04471,0.299,0.05019,0.28999,0.009009999999999962,0.04891,0.0012799999999999964,5.6742985327322805e-06,5.648850498822869e-06,58000
2.8,x1 = 2.8,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.3412542576872224,0.6587457423127775,0.06591502724275963,0.9340849727572402,0.050470035474948036,0.9495299645250521,0.05574070467565784,0.944259295324342,0.92601,0.2248,0.35049,0.28839,0.06157,0.04792,0.299,0.05019,0.30958,-0.010580000000000034,0.05258,-0.0023900000000000032,7.252708714265916e-05,7.368539881231996e-05,58030
-2.5,x1 = -2.5,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.8126194642700405,0.18738053572995944,0.050512168414675186,0.9494878315853248,0.08451837315034892,0.9154816268496508,0.05688426927618841,0.9431157307238114,0.69596,0.15227,0.28857,0.4179,0.04796,0.07738,0.299,0.05019,0.3128,-0.013800000000000034,0.05347,-0.003279999999999998,0.00014378977203651985,0.00014701898463403106,58060
3.8,x1 = 3.8,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.10913263674490456,0.8908673632550954,0.10376959439351452,0.8962304056064856,0.05135752650400821,0.9486424734959918,0.057077393670042983,0.942922606329957,0.49729,0.09722,0.48083,0.29214,0.093,0.04872,0.299,0.05019,0.31273,-0.01373000000000002,0.05355,-0.003360000000000002,0.00015809990178257665,0.00016182214929981887,58090
4.0,x1 = 4.0,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.0863553273525672,0.9136446726474329,0.10657312117858939,0.8934268788214105,0.04849957776882581,0.9515004222311744,0.05351453762049947,0.9464854623795007,0.42419,0.0789,0.48949,0.27999,0.09522,0.04615,0.299,0.05019,0.29808,0.0009199999999999764,0.05039,-0.0001999999999999988,2.629575923863048e-06,2.6375927026333875e-06,58120
2.4,x1 = 2.4,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.5240351491602687,0.4759648508397312,0.055526169411202406,0.9444738305887975,0.054778824015466146,0.9452211759845339,0.055170459271395036,0.9448295407286049,0.99833,0.24942,0.30942,0.30636,0.05244,0.05178,0.299,0.05019,0.30796,-0.008960000000000024,0.05213,-0.0019400000000000042,4.579012078742301e-05,4.637157484776999e-05,58150
-1.0,x1 = -1.0,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.6616483412074693,0.33835165879253065,0.05181632560607309,0.9481836743939267,0.06541325066706075,0.9345867493329394,0.056416867754936,0.9435831322450638,0.92323,0.22387,0.29406,0.34857,0.04913,0.06113,0.299,0.05019,0.3125,-0.013500000000000012,0.05319,-0.0030000000000000027,0.00011185710550623779,0.00011407394235644864,58180
4.1,x1 = 4.1,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.09766910768793077,0.9023308923120693,0.10553835648109833,0.8944616435189016,0.04935303416070498,0.950646965839295,0.054840604456896584,0.9451593955431035,0.46156,0.08813,0.48631,0.28364,0.0944,0.04692,0.299,0.05019,0.30343,-0.0044299999999999895,0.05156,-0.0013700000000000032,3.3059272416799184e-05,3.3416101783054946e-05,58210
3.0,x1 = 3.0,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.14882799952824385,0.8511720004717562,0.08118200310450278,0.9188179968954973,0.05017203463725076,0.9498279653627492,0.054787186209665814,0.9452128137903342,0.6069,0.12668,0.40633,0.28713,0.07459,0.04765,0.299,0.05019,0.30487,-0.005869999999999986,0.05166,-0.001469999999999999,3.118822778065775e-05,3.1515216705563405e-05,58240
-10.9,x1 = -10.9,10.2,x1 = 10.2,0.052999201118982854,0.9470007988810171,0.9221823792241608,0.07781762077583912,0.04028273060218182,0.9597172693978182,0.11402746544006888,0.885972534559931,0.04602137041201132,0.9539786295879886,0.39444,0.07176,0.24359,0.51195,0.03866,0.10103,0.299,0.05019,0.26447,0.034530000000000005,0.04351,0.0066799999999999984,0.0005297002701244438,0.0005065934939065117,58270
