z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.3,x1 = -1.3,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.672248455168617,0.32775154483138297,0.9341062838178562,0.06589371618214364,0.9086956977013871,0.09130430229861282,0.9257779249631125,0.0742220750368873,0.91261,0.22033,0.35041,0.44081,0.06155,0.08297,0.4003,0.07315,0.38004,0.02026,0.06857,0.004580000000000001,0.0001959692271578167,0.00019192278418031852,16140
6.4,x1 = 6.4,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.03245289226444643,0.9675471077355535,0.8658103263780503,0.13418967362194975,0.9396154512793504,0.0603845487206496,0.9372202615123645,0.0627797384876355,0.20655,0.0314,0.56882,0.32897,0.11618,0.05674,0.4003,0.07315,0.33675,0.06355,0.05867,0.014480000000000007,0.0021932547157021906,0.002039779744210055,16170
-7.9,x1 = -7.9,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.9173225989558658,0.08267740104413424,0.9705270572928576,0.029472942707142447,0.3705451001955743,0.6294548998044258,0.920922108406681,0.07907789159331909,0.41154,0.07584,0.19174,0.95109,0.0286,0.23324,0.4003,0.07315,0.25452,0.14577999999999997,0.04552,0.02763000000000001,1.0367997228995511e-06,1.0352514251052154e-06,16200
1.4,x1 = 1.4,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.45378650900727396,0.5462134909927261,0.9203518174150498,0.07964818258495014,0.9429184039219912,0.057081596078008855,0.9326779914107957,0.0673220085892044,0.99383,0.24786,0.40094,0.31575,0.0733,0.05382,0.4003,0.07315,0.35441,0.045889999999999986,0.06266,0.010490000000000013,0.001114359057632082,0.0010590548936720828,16230
-3.9,x1 = -3.9,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.8871760800460399,0.11282391995396004,0.9504152386101945,0.049584761389805374,0.7413505888305181,0.258649411169482,0.9268277452982495,0.07317225470175029,0.50838,0.10009,0.28463,0.8247,0.04713,0.19175,0.4003,0.07315,0.34556,0.05474000000000001,0.06345,0.0097,0.00028471573619515914,0.00027762097006235435,16260
-1.6,x1 = -1.6,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.8312032554664073,0.1687967445335926,0.939979406207387,0.060020593792612986,0.8693776701608936,0.1306223298391065,0.9280620630043187,0.07193793699568107,0.65494,0.1403,0.32753,0.55914,0.05642,0.11356,0.4003,0.07315,0.36663,0.03366999999999998,0.06607,0.007080000000000003,0.0004115293662476302,0.00039918294508811854,16290
9.2,x1 = 9.2,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.033219246142733944,0.9667807538572661,0.8730524152885673,0.12694758471143275,0.9395810210222549,0.06041897897774502,0.9373709908928548,0.06262900910714529,0.21029,0.03212,0.54901,0.32911,0.11083,0.05677,0.4003,0.07315,0.33641,0.06389,0.05857,0.01458000000000001,0.002236244058379331,0.0020782087682208617,16320
1.2,x1 = 1.2,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.44847355699174535,0.5515264430082546,0.924198374371662,0.07580162562833806,0.9358270658244934,0.06417293417550664,0.9306119052054825,0.06938809479451745,0.99233,0.24735,0.38721,0.34379,0.07006,0.06005,0.4003,0.07315,0.36326,0.03703999999999996,0.06454,0.008610000000000007,0.0007536738653805327,0.0007229849414557097,16350
2.1,x1 = 2.1,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.5904742006501237,0.4095257993498763,0.927592742123337,0.0724072578766631,0.9284654205722787,0.07153457942772137,0.9279501264627152,0.07204987353728483,0.97625,0.24181,0.37484,0.37162,0.06716,0.06642,0.4003,0.07315,0.37352,0.02677999999999997,0.06686,0.006290000000000004,0.00039900908885906385,0.0003872233166530986,16380
-5.6,x1 = -5.6,-8.0,x1 = -8.0,0.9205332188688395,0.07946678113116055,0.9398493873417604,0.0601506126582396,0.9515002107676411,0.04849978923235879,0.5877919717031577,0.4122080282968422,0.929622937359063,0.07037706264093695,0.32804,0.05653,0.27999,0.97765,0.04615,0.24229,0.4003,0.07315,0.32195,0.07834999999999998,0.05795,0.015200000000000005,0.0006078303682841135,0.0005856284356416594,16410
