z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.1,x1 = -2.1,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.803240048148963,0.196759951851037,0.7020938894461144,0.29790611055388544,0.5028176265926575,0.4971823734073425,0.6628843015620136,0.3371156984379863,0.7154,0.15805,0.87872,0.99998,0.20916,0.24999,0.95408,0.23426,0.90258,0.05149999999999999,0.21719,0.017070000000000002,0.0030786703305880556,0.0030306807521305393,31320
0.4,x1 = 0.4,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.5489006815533903,0.45109931844660967,0.6671968748561963,0.3328031251438038,0.6449228764101873,0.35507712358981264,0.6571490893381208,0.3428509106618792,0.99309,0.24761,0.91776,0.93852,0.22205,0.229,0.95408,0.23426,0.92712,0.026959999999999984,0.22519,0.009069999999999995,0.0021957484373498967,0.0021674203024069014,31350
-5.1,x1 = -5.1,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.9595634742003558,0.04043652579964441,0.6055424372588221,0.3944575627411779,0.567160706237304,0.43283929376269603,0.6039904134021356,0.39600958659786456,0.24429,0.0388,0.96762,0.98695,0.23886,0.24549,0.95408,0.23426,0.9684,-0.01432,0.23913,-0.004870000000000013,0.0009714062751958984,0.0009781734682679372,31380
-1.5,x1 = -1.5,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.7020554430900539,0.29794455690994615,0.7200236279271455,0.27997637207285453,0.4117930809353241,0.588206919064676,0.6281880141775569,0.3718119858224431,0.87876,0.20917,0.85542,0.97743,0.20159,0.24222,0.95408,0.23426,0.89177,0.06231000000000009,0.2137,0.020559999999999995,1.572697233546798e-05,1.5711563274754814e-05,31410
9.7,x1 = 9.7,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.03148349760147703,0.9685165023985232,0.5893659100344701,0.4106340899655298,0.6791458185625969,0.320854181437403,0.676319233027791,0.3236807669722092,0.20178,0.03049,0.97683,0.90531,0.24201,0.21791,0.95408,0.23426,0.90756,0.046520000000000006,0.21867,0.015589999999999993,0.0057599567136944335,0.005631396256408988,31440
1.0,x1 = 1.0,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.37723623680539564,0.6227637631946044,0.6298610885947264,0.3701389114052736,0.649863801048408,0.350136198951592,0.6423180530764807,0.3576819469235193,0.95607,0.23493,0.95078,0.93419,0.23314,0.22754,0.95408,0.23426,0.94045,0.013630000000000031,0.22965,0.004610000000000003,0.0006131828839013864,0.0006092223033741587,31470
4.2,x1 = 4.2,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.08456139450929559,0.9154386054907044,0.6141582506750476,0.3858417493249524,0.6678311988647176,0.33216880113528247,0.663292539518374,0.3367074604816261,0.41805,0.07741,0.96206,0.91713,0.23697,0.22183,0.95408,0.23426,0.92093,0.03315000000000001,0.22311,0.011149999999999993,0.003147401719725919,0.0030977256295303957,31500
1.1,x1 = 1.1,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.4169453918680455,0.5830546081319544,0.639768727618084,0.360231272381916,0.6590832475162233,0.34091675248377673,0.6510301474485504,0.3489698525514495,0.98,0.2431,0.94287,0.92569,0.23046,0.22469,0.95408,0.23426,0.93285,0.021230000000000082,0.2271,0.00716,0.0014217892475988994,0.001407349433986193,31530
2.7,x1 = 2.7,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.41496558535138456,0.5850344146486155,0.6302061637383187,0.3697938362616813,0.6667714328249312,0.3332285671750689,0.6515981045348742,0.3484018954651259,0.97903,0.24277,0.95051,0.91819,0.23305,0.22219,0.95408,0.23426,0.9316,0.022480000000000055,0.2267,0.007559999999999983,0.0014864065483443378,0.001470939452408452,31560
3.9,x1 = 3.9,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.11325759276186975,0.8867424072381302,0.6085017092455653,0.3914982907544346,0.6725886583336285,0.3274113416663715,0.665330324752462,0.334669675247538,0.50966,0.10043,0.96576,0.91226,0.23823,0.22021,0.95408,0.23426,0.91832,0.035760000000000014,0.22225,0.012009999999999993,0.003502282614864384,0.0034435589452265283,31590
-3.0,x1 = -3.0,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.8725861040793303,0.12741389592066976,0.6621406205669664,0.3378593794330336,0.5386800543577506,0.46131994564224943,0.6464100288336785,0.3535899711663217,0.5503,0.11118,0.92276,0.99568,0.22371,0.2485,0.95408,0.23426,0.93205,0.022029999999999994,0.22687,0.007390000000000008,0.0009504874220651709,0.0009427268748685817,31620
1.2,x1 = 1.2,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.45343016141321685,0.5465698385867832,0.6322876198805966,0.36771238011940344,0.6543329387992628,0.3456670612007372,0.6443369262835661,0.3556630737164339,0.99373,0.24783,0.9489,0.93014,0.2325,0.22618,0.95408,0.23426,0.93865,0.015430000000000055,0.22905,0.005209999999999992,0.0007702509240596067,0.0007646328165684946,31650
7.5,x1 = 7.5,-1.4,x1 = -1.4,0.6254762109111118,0.37452378908888817,0.0284557019446054,0.9715442980553947,0.5857656977372334,0.41423430226276664,0.6528813156731864,0.34711868432681353,0.6509714936533729,0.349028506346627,0.18659,0.02765,0.97867,0.93147,0.24264,0.22663,0.95408,0.23426,0.93281,0.02127000000000001,0.22709,0.00717000000000001,0.0014151997956923894,0.0014008633003219015,31680
