z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.3,x1 = 0.3,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.5811755605193325,0.41882443948066755,0.027918389918464497,0.9720816100815355,0.035265884975662465,0.9647341150243374,0.030995700417382414,0.9690042995826176,0.9809,0.24341,0.18384,0.22015,0.02714,0.03402,0.21322,0.03268,0.19905,0.014169999999999988,0.03002,0.002659999999999999,0.00012934052589438656,0.00012575369837216797,53400
-3.8,x1 = -3.8,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.8858981574412159,0.11410184255878408,0.02842953516205291,0.9715704648379473,0.06103693081614388,0.9389630691838562,0.032150099087227976,0.9678499009127722,0.51217,0.10108,0.18645,0.33155,0.02762,0.05731,0.21322,0.03268,0.20301,0.010209999999999997,0.03101,0.0016700000000000013,4.4243788931738314e-05,4.352701753570533e-05,53430
2.1,x1 = 2.1,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.5904742006501237,0.4095257993498763,0.03205059175299524,0.9679494082470045,0.037316471665274506,0.9626835283347257,0.03420710543335186,0.9657928945666481,0.97625,0.24181,0.20457,0.22985,0.03102,0.03592,0.21322,0.03268,0.21492,-0.001700000000000007,0.03303,-0.00034999999999999615,2.2389856677623634e-06,2.2471277644798573e-06,53460
8.0,x1 = 8.0,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.03129510873218842,0.9687048912678116,0.5526657607737392,0.44733423922626087,0.02288767947229315,0.9771123205277069,0.039467142130552066,0.960532857869448,0.20085,0.03032,0.99198,0.15736,0.24723,0.02236,0.21322,0.03268,0.18348,0.02973999999999999,0.0294,0.0032800000000000017,0.0004408477017462612,0.00046320873128777567,53490
1.6,x1 = 1.6,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.41610103654993413,0.5838989634500659,0.03629812819031467,0.9637018718096853,0.03179484021073895,0.9682051597892611,0.03366866300692327,0.9663313369930768,0.97959,0.24296,0.22505,0.20331,0.03498,0.03078,0.21322,0.03268,0.21236,0.0008599999999999997,0.03253,0.00014999999999999736,3.663482067358141e-07,3.658090043677563e-07,53520
-0.5,x1 = -0.5,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.7171291588046228,0.28287084119537714,0.031176056416952924,0.9688239435830471,0.039200962727386116,0.9607990372726138,0.03344606841549925,0.9665539315845006,0.85933,0.20285,0.20026,0.23862,0.0302,0.03766,0.21322,0.03268,0.21111,0.0021100000000000008,0.03231,0.00037000000000000227,2.191563056860922e-06,2.1836718254799074e-06,53550
3.1,x1 = 3.1,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.173665188985742,0.826334811014258,0.05892707035357694,0.9410729296464231,0.029054567625790135,0.97094543237421,0.03424238145748832,0.9657576185425119,0.66602,0.14351,0.32317,0.18963,0.05545,0.02821,0.21322,0.03268,0.21282,0.0003999999999999837,0.03294,-0.00025999999999999635,2.667555291451201e-06,2.6781432655240546e-06,53580
1.7,x1 = 1.7,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.3996364304264506,0.6003635695735493,0.03974740925529534,0.9602525907447047,0.031261476032852745,0.9687385239671473,0.034652764094706925,0.965347235905293,0.97074,0.23993,0.24113,0.20068,0.03817,0.03028,0.21322,0.03268,0.21685,-0.0036299999999999943,0.03343,-0.0007500000000000007,1.0366805954760872e-05,1.044788642797596e-05,53610
1.4,x1 = 1.4,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.45148807381916695,0.5485119261808331,0.03636672084417705,0.963633279155823,0.029775493521952336,0.9702245064780477,0.03275135404976784,0.9672486459502322,0.9932,0.24765,0.22538,0.19326,0.03504,0.02889,0.21322,0.03268,0.20776,0.005459999999999993,0.03167,0.001010000000000004,1.794398076301212e-05,1.775896450023737e-05,53640
-0.3,x1 = -0.3,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.7185775142591728,0.2814224857408273,0.029501680915978212,0.9704983190840218,0.03839071008239233,0.9616092899176077,0.032003253599813195,0.9679967464001871,0.85738,0.20222,0.19189,0.23486,0.02863,0.03692,0.21322,0.03268,0.20398,0.009239999999999998,0.03096,0.0017199999999999993,5.250440398942989e-05,5.1577657017048105e-05,53670
6.9,x1 = 6.9,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.0306761205493301,0.96932387945067,0.2684218906014509,0.7315781093985492,0.026665707402976413,0.9733342925970236,0.03408184922231875,0.9659181507776814,0.19777,0.02974,0.83919,0.17738,0.19637,0.02595,0.21322,0.03268,0.19768,0.015539999999999998,0.03118,0.0015000000000000013,1.0187800648138868e-06,1.0212794821135886e-06,53700
-0.7,x1 = -0.7,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.7000681174705767,0.29993188252942327,0.029275311076712367,0.9707246889232876,0.03809622853759205,0.9619037714624079,0.031920985456390674,0.9680790145436093,0.88121,0.20997,0.19074,0.23349,0.02842,0.03664,0.21322,0.03268,0.20356,0.009660000000000002,0.03089,0.00179,5.745282868382701e-05,5.639193660130978e-05,53730
0.9,x1 = 0.9,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.20664251889250132,0.7933574811074987,0.0483665224325994,0.9516334775674006,0.028143750499242597,0.9718562495007574,0.03232263503054003,0.96767736496946,0.73502,0.16394,0.27942,0.185,0.04603,0.02735,0.21322,0.03268,0.20451,0.008709999999999996,0.03121,0.001469999999999999,3.546752809935956e-05,3.495316308984209e-05,53760
-1.6,x1 = -1.6,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.828574254077037,0.17142574592296286,0.02809621138873395,0.9719037886112659,0.052935234640926684,0.9470647653590734,0.03235425947773891,0.9676457405222608,0.66096,0.14204,0.18475,0.29874,0.02731,0.05013,0.21322,0.03268,0.20429,0.008929999999999993,0.03122,0.0014599999999999995,3.396705762452514e-05,3.348500134554367e-05,53790
-1.1,x1 = -1.1,8.2,x1 = 8.2,0.03382317354376712,0.9661768264562329,0.6743241535058951,0.32567584649410475,0.03029194743560456,0.9697080525643953,0.04114668171852327,0.9588533182814768,0.03382707221166269,0.9661729277883371,0.91045,0.21961,0.19585,0.24753,0.02937,0.03945,0.21322,0.03268,0.21268,0.0005399999999999849,0.03265,3.0000000000002247e-05,2.3254117027967074e-10,2.3254921389342622e-10,53820
