z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.2,x1 = 1.2,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.44847355699174535,0.5515264430082546,0.6354501378508737,0.36454986214912644,0.19918167137110374,0.8008183286288963,0.39483654233662013,0.6051634576633799,0.99233,0.24735,0.9464,0.72029,0.23165,0.15951,0.97959,0.24296,0.82169,0.15789999999999993,0.19186,0.051100000000000007,0.000940658513731929,0.0009354415533741507,38220
5.8,x1 = 5.8,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.045934956311123716,0.9540650436888765,0.45240979990309127,0.547590200096909,0.3948354936774273,0.6051645063225728,0.39748016691854654,0.6025198330814537,0.26887,0.04382,0.99346,0.96785,0.24774,0.23894,0.97959,0.24296,0.96903,0.010560000000000014,0.23934,0.003620000000000012,0.0007202625067807972,0.0007168159837099078,38250
2.7,x1 = 2.7,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.4138626546644316,0.5861373453355684,0.4778305880679655,0.5221694119320346,0.3532950303902678,0.6467049696097323,0.4048356468908752,0.5951643531091249,0.97848,0.24258,0.99858,0.93698,0.24951,0.22848,0.97959,0.24296,0.96247,0.017119999999999913,0.23718,0.005780000000000007,0.00026260330209892935,0.0002618745273900089,38280
4.4,x1 = 4.4,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.08450613355052167,0.9154938664494783,0.4548975988707591,0.545102401129241,0.392419723356739,0.607580276643261,0.39769948704887964,0.6023005129511203,0.41786,0.07736,0.99412,0.96634,0.24797,0.23843,0.97959,0.24296,0.96869,0.01089999999999991,0.23924,0.003720000000000001,0.0007033118776928644,0.0006999902193224397,38310
-1.7,x1 = -1.7,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.7771092585452236,0.22289074145477633,0.40606848996114825,0.5939315100388518,0.41416767211578004,0.5858323278842199,0.4078737226767714,0.5921262773232285,0.76541,0.17321,0.97439,0.97864,0.24118,0.24263,0.97959,0.24296,0.97534,0.004249999999999976,0.2415,0.0014600000000000168,0.0001398490443438368,0.00013957062749809547,38340
1.7,x1 = 1.7,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.39950315572744677,0.6004968442725533,0.6612322726779769,0.3387677273220232,0.20201957505705326,0.7979804249429467,0.38547649690672603,0.6145235030932741,0.97066,0.2399,0.92363,0.72595,0.224,0.16121,0.97959,0.24296,0.80492,0.17467,0.18629,0.05667,0.0019615866099575684,0.001945097085156916,38370
1.8,x1 = 1.8,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.3814914852626582,0.6185085147373417,0.6485393575486649,0.3514606424513351,0.2210527915295492,0.7789472084704508,0.384135276530015,0.6158647234699849,0.95909,0.23596,0.93537,0.76209,0.22794,0.17219,0.97959,0.24296,0.82819,0.15139999999999998,0.19346,0.049500000000000016,0.0021388935198554705,0.0021199912669524236,38400
-1.1,x1 = -1.1,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.6787811058337307,0.3212188941662692,0.4097041303390917,0.5902958696609083,0.39662115497138695,0.603378845028613,0.40550163145907303,0.5944983685409269,0.9057,0.21804,0.97634,0.96894,0.24185,0.23931,0.97959,0.24296,0.97396,0.005629999999999913,0.24103,0.001930000000000015,0.0002323932741453514,0.00023178882630429422,38430
-1.9,x1 = -1.9,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.7884199914295176,0.21158000857048248,0.3915131999577658,0.6084868000422342,0.41651397608410123,0.5834860239158987,0.3968028643848446,0.6031971356151555,0.74449,0.16681,0.96577,0.97979,0.23823,0.24303,0.97959,0.24296,0.96874,0.010849999999999915,0.23925,0.003710000000000019,0.0007738977465760084,0.0007700452027337955,38460
-4.5,x1 = -4.5,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.9282027331222972,0.07179726687770287,0.394450479952276,0.6055495200477241,0.45535790655833636,0.5446420934416636,0.39882346671514546,0.6011765332848547,0.3726,0.06664,0.96761,0.99424,0.23886,0.24801,0.97959,0.24296,0.96952,0.010069999999999912,0.23952,0.0034399999999999986,0.0006196420510421324,0.0006169117446662188,38490
7.2,x1 = 7.2,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.02304820776479961,0.9769517922352005,0.4492536174720302,0.5507463825279698,0.4028598417603284,0.5971401582396716,0.40392913514192524,0.5960708648580748,0.15823,0.02252,0.99256,0.9726,0.24742,0.24056,0.97959,0.24296,0.97306,0.006529999999999925,0.24072,0.0022400000000000198,0.0003067088526591596,0.00030578430907575796,38520
-2.5,x1 = -2.5,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.8126194642700405,0.18738053572995944,0.39446631503288904,0.605533684967111,0.43610827874163355,0.5638917212583665,0.40226920850148107,0.5977307914985189,0.69596,0.15227,0.96762,0.98819,0.23886,0.24592,0.97959,0.24296,0.97147,0.008120000000000016,0.24018,0.0027800000000000047,0.00039640775069832435,0.00039503673593821453,38550
6.6,x1 = 6.6,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.03085521749408941,0.9691447825059105,0.43457412840977516,0.5654258715902247,0.39911144818408745,0.6008885518159125,0.40020565689537435,0.5997943431046255,0.19866,0.0299,0.98761,0.97043,0.24572,0.23982,0.97959,0.24296,0.97096,0.008629999999999916,0.24,0.002960000000000018,0.0005240788628902357,0.0005219710333110583,38580
-0.5,x1 = -0.5,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.7048445861824698,0.2951554138175303,0.38933278811108496,0.610667211888915,0.3815194927537527,0.6184805072462474,0.387026651686613,0.6129733483133871,0.87529,0.20804,0.96437,0.95911,0.23775,0.23596,0.97959,0.24296,0.96282,0.01676999999999995,0.23722,0.005740000000000023,0.0017663981378200112,0.0017524178648804165,38610
-2.0,x1 = -2.0,1.6,x1 = 1.6,0.41610103654993413,0.5838989634500659,0.7978934767381608,0.2021065232618393,0.400576797451178,0.5994232025488221,0.4332181480887627,0.5667818519112375,0.4071738273431109,0.5928261726568893,0.72612,0.16126,0.97129,0.98709,0.24012,0.24554,0.97959,0.24296,0.97448,0.005109999999999948,0.24122,0.0017400000000000193,0.000164712388402986,0.00016435509906215402,38640
