z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
4.7,x1 = 4.7,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.06938675752049246,0.9306132424795075,0.37406590236423853,0.6259340976357615,0.04547274746544738,0.9545272525345527,0.06827276102730342,0.9317272389726967,0.36363,0.06457,0.95374,0.26684,0.23414,0.0434,0.37813,0.06793,0.3145,0.06363000000000002,0.05663,0.011300000000000004,0.0001944273146725654,0.00019021827140232143,45120
-2.0,x1 = -2.0,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.7978934767381608,0.2021065232618393,0.05876691692206985,0.9412330830779302,0.0881511840493357,0.9118488159506644,0.06470566898975871,0.9352943310102414,0.72612,0.16126,0.32253,0.43027,0.05531,0.08038,0.37813,0.06793,0.3443,0.03383000000000003,0.06038,0.007550000000000001,0.0005868852623906722,0.0005647221425845797,45150
-2.6,x1 = -2.6,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.8385482333565555,0.16145176664344452,0.056967025795654026,0.9430329742043458,0.09823625810189836,0.9017637418981014,0.06363001625951589,0.936369983740484,0.63777,0.13539,0.31529,0.46338,0.05372,0.08859,0.37813,0.06793,0.3392,0.03893000000000002,0.05935,0.008580000000000004,0.0007505251858588805,0.0007184351353277281,45180
1.7,x1 = 1.7,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.39950315572744677,0.6004968442725533,0.09022740202363806,0.909772597976362,0.059988925584751704,0.9400110744152481,0.07206929234647685,0.9279307076535231,0.97066,0.2399,0.43723,0.3274,0.08209,0.05639,0.37813,0.06793,0.37128,0.006850000000000023,0.06666,0.0012700000000000072,1.1297366281429622e-05,1.1238670140573895e-05,45210
-5.0,x1 = -5.0,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.9390433429046553,0.060956657095344625,0.06050094192523677,0.9394990580747631,0.12941555135468902,0.8705844486453109,0.0647017461410875,0.9352982538589123,0.33123,0.05724,0.32943,0.55583,0.05684,0.11267,0.37813,0.06793,0.34323,0.03490000000000004,0.06024,0.007690000000000002,0.0005874426055511948,0.0005652478094996562,45240
-4.0,x1 = -4.0,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.915789281126419,0.08421071887358102,0.05693363248717596,0.9430663675128239,0.1080712801611502,0.8919287198388497,0.06123997055930523,0.9387600294406947,0.41684,0.07712,0.31515,0.49407,0.05369,0.09639,0.37813,0.06793,0.33022,0.04791000000000001,0.05729,0.010640000000000004,0.0011945535566316046,0.0011299470812903382,45270
8.6,x1 = 8.6,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.031986578330013546,0.9680134216699866,0.21709610738914903,0.7829038926108509,0.07159048334764481,0.9284095166523553,0.0762447103885059,0.9237552896114943,0.20426,0.03096,0.75483,0.37183,0.16997,0.06647,0.37813,0.06793,0.38408,-0.005949999999999955,0.06978,-0.0018499999999999905,6.222573811284857e-05,6.298077170159132e-05,45300
4.3,x1 = 4.3,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.0900459352002849,0.9099540647997152,0.36109488879115487,0.638905111208845,0.044016364846767325,0.9559836351532327,0.07256799706726563,0.9274320029327344,0.43662,0.08194,0.94359,0.26041,0.23071,0.04208,0.37813,0.06793,0.32193,0.05620000000000003,0.05907,0.008860000000000007,3.9874571456908776e-06,3.975156296538132e-06,45330
1.3,x1 = 1.3,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.45096641825142464,0.5490335817485754,0.07579630610012743,0.9242036938998724,0.06058922029476014,0.9394107797052398,0.06744710531244871,0.9325528946875513,0.99305,0.2476,0.38719,0.32978,0.07005,0.05692,0.37813,0.06793,0.35567,0.022460000000000035,0.06284,0.005090000000000011,0.00026546930362787973,0.00025874762053894676,45360
6.2,x1 = 6.2,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.03653436285658464,0.9634656371434154,0.28948627848524544,0.7105137215147546,0.07087301061434834,0.9291269893856515,0.07885990706800744,0.9211400929319924,0.22617,0.0352,0.86806,0.36917,0.20568,0.06585,0.37813,0.06793,0.3874,-0.00927,0.07096,-0.003029999999999991,0.00021737999824467894,0.0002222945788708094,45390
-2.7,x1 = -2.7,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.842357758458445,0.15764224154155498,0.058254315653441614,0.9417456843465584,0.09501976518593155,0.9049802348140684,0.06405010352902624,0.9359498964709736,0.62864,0.13279,0.32048,0.45301,0.05486,0.08599,0.37813,0.06793,0.34137,0.036760000000000015,0.05977,0.008160000000000008,0.000684016840334924,0.0006561094334085627,45420
0.1,x1 = 0.1,4.6,x1 = 4.6,0.07330174831821534,0.9266982516817845,0.6391468156426979,0.36085318435730196,0.0607982742568612,0.9392017257431389,0.0815908156947309,0.9184091843052691,0.06830132904559763,0.9316986709544023,0.94339,0.23064,0.33061,0.40776,0.0571,0.07493,0.37813,0.06793,0.35845,0.01968000000000003,0.06353,0.004400000000000001,0.000192175643395129,0.00018803964081087147,45450
