z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.4,x1 = -1.4,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.6254762109111118,0.37452378908888817,0.918061248611654,0.08193875138834622,0.905545260675202,0.09445473932479784,0.9133737133855032,0.0866262866144969,0.95408,0.23426,0.40897,0.45117,0.07522,0.08553,0.43705,0.08204,0.42477,0.012280000000000013,0.07908,0.0029600000000000043,7.85288975775145e-05,7.758609649891187e-05,3720
0.7,x1 = 0.7,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.3701391752924207,0.6298608247075792,0.9126833945771482,0.08731660542285187,0.9297564430580035,0.07024355694199641,0.9234370389735721,0.07656296102642776,0.95078,0.23314,0.42745,0.36683,0.07969,0.06531,0.43705,0.08204,0.38927,0.04777999999999999,0.07063,0.011410000000000003,0.0012445506458491438,0.0011843537482601873,3750
-0.4,x1 = -0.4,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.712110940906107,0.28788905909389295,0.9198542207866263,0.08014577921337365,0.9109556608770122,0.08904433912298777,0.9172924227469568,0.08270757725304309,0.86598,0.20501,0.40269,0.43327,0.07372,0.08112,0.43705,0.08204,0.41149,0.02555999999999997,0.07585,0.006190000000000001,0.0003576814132341304,0.00034847351489482054,3780
8.6,x1 = 8.6,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.0319635406745339,0.968036459325466,0.8680489385775589,0.13195106142244112,0.9298035977253335,0.07019640227466661,0.9278297001658216,0.07217029983417848,0.20415,0.03094,0.56276,0.36666,0.11454,0.06527,0.43705,0.08204,0.37293,0.06412000000000001,0.06684,0.015200000000000005,0.0022547456636712038,0.0021072108522666028,3810
4.0,x1 = 4.0,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.08533348920289034,0.9146665107971096,0.8931133760610482,0.10688662393895174,0.9327239386770507,0.06727606132294915,0.9293438311597376,0.07065616884026221,0.4207,0.07805,0.49045,0.35568,0.09546,0.06275,0.43705,0.08204,0.36718,0.06986999999999999,0.06554,0.0165,0.0026831574418718154,0.0024913073129414626,3840
2.9,x1 = 2.9,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.34206042254248653,0.6579395774575134,0.9105171848973876,0.0894828151026122,0.9250711153626243,0.07492888463737564,0.9200927917580315,0.07990720824196842,0.92678,0.22506,0.43474,0.38405,0.08148,0.06931,0.43705,0.08204,0.40139,0.03565999999999997,0.07347,0.008570000000000008,0.0006903567268482357,0.000665584410542909,3870
-1.7,x1 = -1.7,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.7786451361532334,0.22135486384676645,0.9292608332204907,0.07073916677950948,0.867259933346125,0.1327400666538749,0.9155366324704234,0.08446336752957662,0.76263,0.17236,0.36868,0.56491,0.06574,0.11512,0.43705,0.08204,0.41212,0.024930000000000008,0.07667,0.00537,0.00020661444218241735,0.00020258034563656793,3900
3.4,x1 = 3.4,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.15971377481496452,0.8402862251850355,0.8938741878582327,0.10612581214176722,0.9263504013811097,0.07364959861889023,0.9211635027276742,0.07883649727232571,0.63362,0.13421,0.48812,0.3794,0.09486,0.06823,0.43705,0.08204,0.39676,0.04028999999999999,0.07248,0.009559999999999999,0.0008486420730603166,0.0008148363947090582,3930
-1.3,x1 = -1.3,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.6690141523004255,0.33098584769957445,0.9216020590136896,0.07839794098631062,0.8890624119306301,0.11093758806937007,0.9108318963400581,0.08916810365994203,0.91593,0.22143,0.39651,0.50274,0.07225,0.09863,0.43705,0.08204,0.43167,0.005379999999999996,0.08098,0.0010600000000000054,6.195530328449413e-06,6.1747019206173995e-06,3960
1.5,x1 = 1.5,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.40614294901892184,0.5938570509810782,0.9083160102056358,0.09168398979436417,0.9309201461284186,0.06907985387158132,0.9217396357047152,0.0782603642952849,0.97443,0.24119,0.44207,0.36248,0.08328,0.06431,0.43705,0.08204,0.3948,0.04225000000000001,0.07201,0.010029999999999997,0.0009411763256751329,0.0009016667467814706,3990
-1.2,x1 = -1.2,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.6832224199789744,0.3167775800210257,0.9198596967417902,0.08014030325820973,0.8906777861342118,0.10932221386578819,0.9106155217191316,0.08938447828086835,0.90084,0.21643,0.40267,0.49787,0.07372,0.09737,0.43705,0.08204,0.43283,0.0042200000000000015,0.08121,0.0008299999999999974,3.8091321106305037e-06,3.799093743774213e-06,4020
3.6,x1 = 3.6,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.0866071214768255,0.9133928785231745,0.8899259714868801,0.11007402851311991,0.9256167494252562,0.0743832505747439,0.9225256738847449,0.07747432611525523,0.42504,0.07911,0.50014,0.38207,0.09796,0.06885,0.43705,0.08204,0.3923,0.04475000000000001,0.07137,0.010669999999999999,0.0010758936762716026,0.001027560128866135,4050
0.5,x1 = 0.5,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.4486438914517906,0.5513561085482093,0.9167527393697323,0.08324726063026773,0.9276718600865357,0.07232813991346443,0.9227730632769171,0.07722693672308292,0.99238,0.24736,0.41352,0.37455,0.07632,0.0671,0.43705,0.08204,0.39203,0.045020000000000004,0.07124,0.010800000000000004,0.0011203414860160039,0.0010689672378151136,4080
-2.9,x1 = -2.9,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.835651380549041,0.164348619450959,0.9366786875069077,0.06332131249309228,0.7875347387454024,0.21246526125459755,0.9121670854284897,0.08783291457151024,0.64461,0.13734,0.34049,0.74617,0.05931,0.16732,0.43705,0.08204,0.40716,0.029889999999999972,0.07706,0.004979999999999998,3.390314346536725e-05,3.363608755741756e-05,4110
-4.5,x1 = -4.5,-13.4,x1 = -13.4,0.9098270236405576,0.0901729763594424,0.9272271136878711,0.07277288631212878,0.9373205828595284,0.06267941714047152,0.7249526065030688,0.2750473934969312,0.9218659522598027,0.07813404774019701,0.37619,0.06748,0.33799,0.84861,0.05875,0.1994,0.43705,0.08204,0.37515,0.06190000000000001,0.06899,0.013050000000000006,0.0009621625894572026,0.0009213181655197567,4140
