z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.4,x1 = 2.4,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.5240351491602687,0.4759648508397312,0.439445319004858,0.560554680995142,0.2232694281394874,0.7767305718605125,0.3365531933539758,0.6634468066460241,0.99833,0.24942,0.98939,0.76609,0.24633,0.17342,0.92601,0.2248,0.88311,0.04290000000000005,0.21163,0.013169999999999987,4.9375969157847664e-05,4.9264825023037986e-05,40980
5.2,x1 = 5.2,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.04676382593088317,0.9532361740691169,0.4507571636802353,0.5492428363197648,0.35150575330404416,0.6484942466959559,0.356147128982271,0.643852871017729,0.27249,0.04458,0.99299,0.93541,0.24758,0.22795,0.92601,0.2248,0.9381,-0.012090000000000045,0.22887,-0.00406999999999999,0.00048674783927312934,0.0004899788400095847,41010
-3.0,x1 = -3.0,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.8694420032915608,0.13055799670843918,0.3149617039138476,0.6850382960861523,0.3557160400756167,0.6442839599243835,0.3202825084003105,0.6797174915996895,0.55897,0.11351,0.89882,0.93907,0.21576,0.22918,0.92601,0.2248,0.90407,0.02193999999999996,0.21751,0.007289999999999991,0.0009989966617159028,0.000988370184596174,41040
-0.8,x1 = -0.8,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.720884721362238,0.2791152786377621,0.3039942074084156,0.6960057925915843,0.3046630542454696,0.6953369457545303,0.30418089277970595,0.6958191072202942,0.85424,0.20121,0.88612,0.88692,0.21158,0.21184,0.92601,0.2248,0.88634,0.03966999999999998,0.21165,0.013149999999999995,0.003178329580737084,0.003115146351848619,41070
3.9,x1 = 3.9,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.11303140281779185,0.8869685971822081,0.47517710249005773,0.5248228975099423,0.3202804280730097,0.6797195719269903,0.3377886164741794,0.6622113835258205,0.50899,0.10026,0.99822,0.90469,0.24938,0.2177,0.92601,0.2248,0.91526,0.010750000000000037,0.22128,0.0035199999999999954,2.680235763044981e-05,2.6758078070397793e-05,41100
-8.6,x1 = -8.6,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.9260328858755928,0.07396711412440723,0.3214562952297765,0.6785437047702236,0.3937576530717699,0.6062423469282301,0.32680421801662485,0.6731957819833753,0.38056,0.0685,0.90596,0.96718,0.21812,0.23871,0.92601,0.2248,0.91049,0.015519999999999978,0.21964,0.005159999999999998,0.00047106141006722155,0.00046768705508739086,41130
-4.0,x1 = -4.0,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.915789281126419,0.08421071887358102,0.29902834082776864,0.7009716591722313,0.3546282143539421,0.6453717856460578,0.3037104461466879,0.696289553853312,0.41684,0.07712,0.8801,0.93813,0.20961,0.22887,0.92601,0.2248,0.88499,0.041019999999999945,0.21123,0.013569999999999999,0.0032612918348546016,0.0031955311066345776,41160
3.3,x1 = 3.3,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.15261312796772686,0.847386872032273,0.48465735412861033,0.5153426458713897,0.3001173400602627,0.6998826599397374,0.3282805688424415,0.6717194311575585,0.61634,0.12932,0.99932,0.88143,0.24976,0.21005,0.92601,0.2248,0.89942,0.026590000000000003,0.21611,0.008690000000000003,0.00037915131652009777,0.00037672552132434096,41190
-0.5,x1 = -0.5,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.7048445861824698,0.2951554138175303,0.29539586333070983,0.7046041366692901,0.2975061315091194,0.7024938684908807,0.29601872040817434,0.7039812795918258,0.87529,0.20804,0.87559,0.87822,0.20814,0.209,0.92601,0.2248,0.87637,0.04964000000000002,0.20839,0.016410000000000008,0.004778080892034256,0.004658923148356614,41220
5.0,x1 = 5.0,2.8,x1 = 2.8,0.3412542576872224,0.6587457423127775,0.04510521054657428,0.9548947894534257,0.4417196977040702,0.5582803022959297,0.34105644129060236,0.6589435587093976,0.3455968786654356,0.6544031213345642,0.26523,0.04307,0.99018,0.92583,0.2466,0.22474,0.92601,0.2248,0.92873,-0.0027200000000000557,0.22573,-0.0009299999999999864,4.17758066067293e-05,4.18598755229406e-05,41250
