z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.8,x1 = -2.8,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.8392088201940936,0.1607911798059064,0.026644167574004375,0.9733558324259957,0.04882423636357645,0.9511757636364233,0.03021052700285583,0.9697894729971441,0.6362,0.13494,0.17727,0.28138,0.02593,0.04644,0.20003,0.03016,0.19401,0.006020000000000025,0.02923,0.0009300000000000003,1.4279721885942479e-05,1.4142236761022112e-05,52940
0.1,x1 = 0.1,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.6274880337598339,0.37251196624016597,0.027591530884851768,0.9724084691151482,0.040732064097932494,0.9592679359020675,0.032486536749500666,0.9675134632504991,0.95258,0.23375,0.18217,0.24564,0.02683,0.03907,0.20003,0.03016,0.20581,-0.00577999999999998,0.03139,-0.001230000000000002,2.9688100472058344e-05,3.0099240478832605e-05,52970
-0.4,x1 = -0.4,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.7187960294112659,0.28120397058873414,0.027839955946112476,0.9721600440538876,0.03422511389184595,0.9657748861081542,0.029635487713288937,0.9703645122867112,0.85709,0.20213,0.18344,0.21516,0.02706,0.03305,0.20003,0.03016,0.19236,0.00767000000000001,0.02874,0.0014199999999999977,3.82031019979176e-05,3.7601123783992125e-05,53000
-0.1,x1 = -0.1,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.7097977556373947,0.2902022443626053,0.029538611564341306,0.9704613884356587,0.037337140143363305,0.9626628598566368,0.03180176206069941,0.9681982379393006,0.86898,0.20598,0.19207,0.22995,0.02867,0.03594,0.20003,0.03016,0.20306,-0.003029999999999977,0.03078,-0.000619999999999999,7.384700201288046e-06,7.435743792014822e-06,53030
-2.4,x1 = -2.4,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.8168814009398702,0.1831185990601299,0.02755535786108316,0.9724446421389168,0.04713940452429726,0.9528605954757026,0.031141561049979137,0.9688584389500209,0.68685,0.14959,0.18198,0.27412,0.0268,0.04492,0.20003,0.03016,0.19885,0.0011800000000000144,0.03012,3.999999999999837e-05,2.3254140619427077e-09,2.325699097863762e-09,53060
3.4,x1 = 3.4,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.1571444826252949,0.8428555173747052,0.05378428596792324,0.9462157140320766,0.027069966701497472,0.9729300332985027,0.0312679745813069,0.9687320254186933,0.62743,0.13245,0.30226,0.17948,0.05089,0.02634,0.20003,0.03016,0.19877,0.0012600000000000111,0.0302,-4.000000000000184e-05,3.1598866337124954e-07,3.1644072654067276e-07,53090
0.8,x1 = 0.8,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.33600624061623796,0.6639937593837621,0.03423321430271652,0.9657667856972834,0.028731441257495834,0.9712685587425043,0.03058007133514419,0.9694199286648559,0.92095,0.22311,0.2152,0.18799,0.03306,0.02791,0.20003,0.03016,0.19713,0.0029000000000000137,0.02964,0.0005199999999999996,5.066159050599265e-06,5.03711702952111e-06,53120
0.5,x1 = 0.5,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.45333893139951187,0.5466610686004882,0.03005634040845283,0.9699436595915472,0.0299179172259376,0.9700820827740625,0.029980669843579978,0.9700193301564202,0.99371,0.24782,0.19467,0.19398,0.02915,0.02902,0.20003,0.03016,0.19429,0.005740000000000023,0.02908,0.0010799999999999976,2.242409376998814e-05,2.2153478909334515e-05,53150
-5.4,x1 = -5.4,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.9403392794144765,0.05966072058552363,0.02650660699896089,0.973493393001039,0.07514095832614504,0.9248590416738549,0.02940816744435022,0.9705918325556497,0.3261,0.0561,0.17656,0.38482,0.0258,0.06949,0.20003,0.03016,0.18898,0.011050000000000004,0.02841,0.001749999999999998,5.096176964229063e-05,5.003408636179208e-05,53180
3.3,x1 = 3.3,8.0,x1 = 8.0,0.031129715947317383,0.9688702840526828,0.15261312796772686,0.847386872032273,0.052459198719364906,0.9475408012806351,0.028885796239614337,0.9711142037603857,0.032483406928891234,0.9675165930711087,0.61634,0.12932,0.29675,0.18877,0.04971,0.02805,0.20003,0.03016,0.20525,-0.005219999999999975,0.03136,-0.0011999999999999997,2.9553141883122743e-05,2.9961482999927604e-05,53210
