z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.7,x1 = -0.7,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.7082677247092377,0.2917322752907623,0.5863699466969094,0.41363005330309044,0.5677734363320307,0.4322265636679693,0.5809447444156951,0.4190552555843048,0.87095,0.20662,0.97837,0.98671,0.24254,0.24541,0.96305,0.2373,0.9808,-0.017750000000000044,0.24338,-0.006080000000000002,0.0020843196195792432,0.002102152815999299,39600
4.4,x1 = 4.4,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.08450613355052167,0.9154938664494783,0.6154873428064713,0.3845126571935288,0.6246327443407906,0.37536725565920925,0.6238599018173583,0.3761400981826416,0.41786,0.07736,0.96117,0.9547,0.23666,0.23447,0.96305,0.2373,0.95525,0.007799999999999918,0.23466,0.0026400000000000035,0.000265418449213517,0.0002644286462822887,39630
-5.7,x1 = -5.7,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.9424174652013078,0.05758253479869223,0.5954497797454921,0.4045502202545078,0.5927303080633611,0.40726969193663887,0.5952931856727217,0.4047068143272782,0.31777,0.05427,0.97355,0.97504,0.24089,0.2414,0.96305,0.2373,0.97364,-0.010589999999999988,0.24092,-0.0036199999999999843,0.0006302474122834856,0.0006334318745401454,39660
2.9,x1 = 2.9,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.3485972083224237,0.6514027916775763,0.6885523544984421,0.3114476455015579,0.4917355199344609,0.5082644800655393,0.560345319014321,0.43965468098567906,0.93281,0.22708,0.89484,0.9998,0.21445,0.24993,0.96305,0.2373,0.96321,-0.000160000000000049,0.23756,-0.00025999999999998247,0.005617091144037779,0.005687616640159571,39690
-0.6,x1 = -0.6,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.7241659707451582,0.2758340292548418,0.5859182023763818,0.4140817976236182,0.5712645708950375,0.4287354291049625,0.5818762321616671,0.41812376783833294,0.84971,0.19975,0.97859,0.9853,0.24262,0.24492,0.96305,0.2373,0.98044,-0.017390000000000017,0.24325,-0.005949999999999983,0.0019646474178626853,0.0019810453466512223,39720
1.3,x1 = 1.3,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.45096641825142464,0.5490335817485754,0.6434026208859274,0.35659737911407263,0.5194186756121685,0.48058132438783135,0.5753312713329561,0.42466872866704375,0.99305,0.2476,0.93982,0.99891,0.22944,0.24962,0.96305,0.2373,0.97226,-0.009210000000000051,0.24052,-0.0032200000000000006,0.002879253502292803,0.002907369826783218,39750
5.4,x1 = 5.4,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.04762802953865365,0.9523719704613463,0.6140376733084522,0.3859623266915478,0.6399960258830399,0.3600039741169602,0.6387596806998427,0.36124031930015743,0.27623,0.04536,0.96214,0.94269,0.237,0.2304,0.96305,0.2373,0.94362,0.019429999999999947,0.23071,0.0065900000000000125,0.0014596006417778827,0.0014460306396087697,39780
2.0,x1 = 2.0,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.5562660060211291,0.443733993978871,0.6826962311614321,0.3173037688385679,0.41286947787485506,0.5871305221251449,0.5629649282432279,0.4370350717567722,0.99085,0.24683,0.90143,0.97798,0.21662,0.24241,0.96305,0.2373,0.9354,0.027649999999999952,0.22806,0.009239999999999998,0.005074202094705951,0.005135667922682656,39810
4.8,x1 = 4.8,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.0637071957578139,0.936292804242186,0.6064872604796097,0.39351273952039034,0.6338503025833238,0.3661496974166763,0.632107079903493,0.36789292009650687,0.34199,0.05965,0.96703,0.94767,0.23866,0.23208,0.96305,0.2373,0.9489,0.014149999999999996,0.2325,0.004799999999999999,0.000805977337362658,0.0008005568046040024,39840
7.1,x1 = 7.1,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.031200855443888786,0.9687991445561112,0.5867437676199936,0.4132562323800063,0.6370342796932226,0.36296572030677726,0.6354651726958266,0.36453482730417325,0.20038,0.03023,0.97818,0.94512,0.24248,0.23122,0.96305,0.2373,0.94615,0.016899999999999915,0.23157,0.005730000000000013,0.00111139737213653,0.0011024993967441443,39870
2.8,x1 = 2.8,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.3412542576872224,0.6587457423127775,0.6906921380499227,0.3093078619500774,0.4812600324198595,0.5187399675801406,0.5527296301625186,0.44727036983748136,0.92601,0.2248,0.89237,0.99899,0.21364,0.24965,0.96305,0.2373,0.96261,0.00043999999999999595,0.23736,-5.999999999997674e-05,0.007349391136242341,0.007450311812820819,39900
5.9,x1 = 5.9,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.04367221264054589,0.956327787359454,0.6133439836776196,0.3866560163223805,0.6580697939437914,0.34193020605620855,0.6561165188473264,0.3438834811526735,0.25888,0.04176,0.96261,0.92665,0.23715,0.22501,0.96305,0.2373,0.92822,0.03482999999999992,0.22554,0.01176000000000002,0.0041056260779426396,0.004037173418436367,39930
0.1,x1 = 0.1,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.6391468156426979,0.36085318435730196,0.6113157331178177,0.3886842668821822,0.5291089456266663,0.4708910543733337,0.5816511520758516,0.41834884792414817,0.94339,0.23064,0.96395,0.99755,0.23761,0.24915,0.96305,0.2373,0.97607,-0.013020000000000032,0.24177,-0.004470000000000002,0.0019932445648579433,0.002009982481693453,39960
1.9,x1 = 1.9,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.36839594910043033,0.6316040508995696,0.643871989164617,0.35612801083538304,0.5195284858339819,0.4804715141660182,0.5653361287579437,0.4346638712420563,0.94943,0.23268,0.93942,0.9989,0.2293,0.24962,0.96305,0.2373,0.97699,-0.013940000000000063,0.24213,-0.004830000000000001,0.004606230382008351,0.004660107542394057,39990
1.2,x1 = 1.2,2.2,x1 = 2.2,0.6126776074161681,0.3873223925838319,0.44847355699174535,0.5515264430082546,0.6617386445110621,0.3382613554889379,0.5249146207934694,0.4750853792065305,0.5862765773920211,0.4137234226079788,0.99233,0.24735,0.92315,0.99821,0.22384,0.24938,0.96305,0.2373,0.96455,-0.0015000000000000568,0.23793,-0.0006299999999999917,0.0014465945465321622,0.0014571888913376754,40020
