z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.7,x1 = 5.7,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.041938733845516454,0.9580612661544837,0.8774009162905418,0.12259908370945818,0.9292571805200852,0.07074281947991472,0.9270823944563398,0.07291760554366034,0.25111,0.04018,0.53679,0.36869,0.10757,0.06574,0.42394,0.07884,0.37574,0.048199999999999965,0.06749,0.011349999999999999,0.0012530004204865143,0.0011904065959319008,4640
-2.9,x1 = -2.9,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.835651380549041,0.164348619450959,0.9387896530031352,0.061210346996864895,0.7947159639529862,0.20528403604701392,0.9151113411085364,0.08488865889146363,0.64461,0.13734,0.33223,0.73237,0.05746,0.16314,0.42394,0.07884,0.39799,0.025949999999999973,0.07483,0.00401,1.2446542181568463e-05,1.2385439149231693e-05,4670
-3.2,x1 = -3.2,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.8726188719073289,0.127381128092671,0.937625859226482,0.06237414077351783,0.7727457520954795,0.22725424790452045,0.9166232451800943,0.08337675481990538,0.55021,0.11116,0.3368,0.77319,0.05848,0.17561,0.42394,0.07884,0.39239,0.03154999999999997,0.0734,0.0054399999999999865,5.467335608112843e-05,5.410979469801019e-05,4700
-0.4,x1 = -0.4,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.712110940906107,0.28788905909389295,0.9264321035327614,0.0735678964672386,0.9152328592056816,0.08476714079431849,0.9232079636208758,0.07679203637912424,0.86598,0.20501,0.3791,0.41876,0.06816,0.07758,0.42394,0.07884,0.39052,0.033420000000000005,0.07087,0.007969999999999991,0.0006126513143405836,0.0005913464564076022,4730
-0.6,x1 = -0.6,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.7225038407418257,0.27749615925817434,0.9234989918906565,0.07650100810934354,0.9119748020704364,0.0880251979295637,0.9203010734769834,0.0796989265230168,0.85202,0.20049,0.38973,0.42984,0.07065,0.08028,0.42394,0.07884,0.40086,0.02307999999999999,0.07332,0.005519999999999997,0.00028834875746414686,0.00028149302566056467,4760
8.9,x1 = 8.9,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.030848318399763385,0.9691516816002366,0.8698000903621199,0.13019990963787997,0.9292509001649325,0.07074909983506752,0.9274169426550116,0.07258305734498846,0.19863,0.0299,0.55799,0.36871,0.11325,0.06574,0.42394,0.07884,0.37455,0.04938999999999999,0.06721,0.011629999999999988,0.0013201131838883624,0.0012523977322355072,4790
5.0,x1 = 5.0,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.046715860877252255,0.9532841391227478,0.8804236812300635,0.11957631876993632,0.9339108202099962,0.06608917979000378,0.9314121224666874,0.06858787753331257,0.27228,0.04453,0.52814,0.35116,0.10528,0.06172,0.42394,0.07884,0.35943,0.06450999999999996,0.06375,0.015089999999999992,0.0022773599901134076,0.0021232315490719335,4820
1.7,x1 = 1.7,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.3946143802118494,0.6053856197881504,0.909218529184014,0.09078147081598596,0.9287273586999538,0.07127264130004626,0.9210288940318625,0.07897110596813743,0.96771,0.23889,0.43907,0.37066,0.08254,0.06619,0.42394,0.07884,0.39766,0.02627999999999997,0.07264,0.006199999999999997,0.0003575847557967986,0.0003481089124947115,4850
-3.5,x1 = -3.5,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.874496838446766,0.12550316155323415,0.9410960257053501,0.058903974294649865,0.7697740358703323,0.23022596412966764,0.9195945743374645,0.08040542566253564,0.54498,0.10975,0.32308,0.77841,0.05543,0.17722,0.42394,0.07884,0.38023,0.04370999999999997,0.07072,0.008119999999999988,0.00022857163213647457,0.00022373717844469728,4880
4.6,x1 = 4.6,-13.0,x1 = -13.0,0.9137173071751464,0.08628269282485357,0.07148899977376903,0.9285110002262309,0.8931793624585589,0.10682063754144115,0.930989919315779,0.0690100806842209,0.928286880425167,0.0717131195748328,0.37146,0.06638,0.49025,0.36222,0.09541,0.06425,0.42394,0.07884,0.37137,0.052570000000000006,0.06648,0.012359999999999996,0.0015038084656251258,0.0014213963427584103,4910
