z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.0,x1 = 1.0,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.384141477160565,0.6158585228394349,0.7382220859844876,0.2617779140155125,0.10370558648808285,0.8962944135119171,0.3474496918873827,0.6525503081126172,0.96091,0.23658,0.82942,0.48063,0.19325,0.09295,0.96091,0.23658,0.61461,0.34630000000000005,0.13148,0.1051,0.002924028964056573,0.0028828864376610128,36840
-0.9,x1 = -0.9,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.7206874527337928,0.27931254726620725,0.3706966668376031,0.629303333162397,0.38330441741004373,0.6166955825899563,0.3742181697652885,0.6257818302347116,0.85451,0.2013,0.95121,0.96034,0.23328,0.23638,0.96091,0.23658,0.95376,0.00714999999999999,0.23415,0.0024300000000000155,0.00020952097167794073,0.0002088106963588094,36870
5.1,x1 = 5.1,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.052371018248652715,0.9476289817513474,0.4470012758131488,0.5529987241868513,0.39607270745604595,0.603927292543954,0.39873988843885355,0.6012601115611464,0.29638,0.04963,0.99188,0.96861,0.24719,0.2392,0.96091,0.23658,0.96983,-0.008919999999999928,0.23962,-0.003039999999999987,0.0004463615221186445,0.0004483460307382805,36900
3.3,x1 = 3.3,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.15261312796772686,0.847386872032273,0.4560842546855567,0.5439157453144433,0.3649397380162512,0.6350602619837489,0.37884958780226047,0.6211504121977395,0.61634,0.12932,0.99443,0.94671,0.24807,0.23176,0.96091,0.23658,0.95399,0.006920000000000037,0.23425,0.0023299999999999987,5.939489569245764e-05,5.928974831537204e-05,36930
-1.6,x1 = -1.6,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.8312032554664073,0.1687967445335926,0.39460104680564434,0.6053989531943557,0.41471689861365346,0.5852831013863465,0.3979965371043564,0.6020034628956434,0.65494,0.1403,0.9677,0.97891,0.23889,0.24273,0.96091,0.23658,0.96959,-0.00867999999999991,0.23954,-0.0029599999999999904,0.0004022367129245027,0.00040394015741728774,36960
-3.4,x1 = -3.4,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.8786810602639541,0.1213189397360459,0.3917572991351751,0.6082427008648248,0.4306527046472407,0.5693472953527593,0.39647604849250245,0.6035239515074975,0.53314,0.1066,0.96592,0.98608,0.23828,0.24519,0.96091,0.23658,0.96837,-0.007459999999999911,0.23912,-0.0025399999999999867,0.00031908303345811774,0.00032029496498502466,36990
3.4,x1 = 3.4,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.15752913613871175,0.8424708638612884,0.4593881281700874,0.5406118718299127,0.368036452339067,0.6319635476609329,0.3824270029175514,0.6175729970824487,0.62837,0.13271,0.99524,0.94915,0.24835,0.23259,0.96091,0.23658,0.95641,0.0045000000000000595,0.23507,0.0015100000000000113,6.219407503943366e-06,6.215898443284783e-06,37020
-0.8,x1 = -0.8,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.720884721362238,0.2791152786377621,0.38027423573470037,0.6197257642652996,0.3726594349259827,0.6273405650740173,0.37814882848520415,0.621851171514796,0.85424,0.20121,0.95824,0.95269,0.23567,0.23378,0.96091,0.23658,0.95669,0.0042200000000000015,0.23514,0.0014400000000000246,7.620302406678714e-05,7.604976862248935e-05,37050
1.7,x1 = 1.7,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.39950315572744677,0.6004968442725533,0.6113226811121679,0.388677318887832,0.24459750772074185,0.7554024922792582,0.3911053717753117,0.6088946282246884,0.97066,0.2399,0.96394,0.8026,0.23761,0.18477,0.96091,0.23658,0.86706,0.09384999999999999,0.20588,0.030700000000000005,0.00010204158966189286,0.00010226612432424377,37080
7.5,x1 = 7.5,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.02719000533877866,0.9728099946612213,0.4256061230572512,0.5743938769427488,0.3898862078556191,0.6101137921443808,0.3908574325406522,0.6091425674593477,0.1801,0.02645,0.98397,0.96473,0.24447,0.23787,0.96091,0.23658,0.96525,-0.0043400000000000105,0.23805,-0.001469999999999999,9.491946363430603e-05,9.512112793677238e-05,37110
-2.0,x1 = -2.0,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.7978934767381608,0.2021065232618393,0.3954712742354101,0.6045287257645897,0.42807764767145784,0.5719223523285422,0.40206123500674695,0.597938764993253,0.72612,0.16126,0.96824,0.98502,0.23907,0.24483,0.96091,0.23658,0.97163,-0.010719999999999952,0.24023,-0.0036499999999999866,0.000671285602055989,0.0006748897128891589,37140
2.0,x1 = 2.0,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.5562660060211291,0.443733993978871,0.48631224975728804,0.513687750242712,0.3415609235843315,0.6584390764156685,0.42208116566082376,0.5779188343391763,0.99085,0.24683,0.99946,0.9263,0.24981,0.2249,0.96091,0.23658,0.967,-0.006089999999999929,0.23876,-0.0021799999999999875,0.002977620886851745,0.003008144598159214,37170
-2.4,x1 = -2.4,1.0,x1 = 1.0,0.384141477160565,0.6158585228394349,0.8211889634930003,0.1788110365069996,0.3938602705302515,0.6061397294697484,0.4282193104708833,0.5717806895291166,0.4000040460754213,0.5999959539245786,0.67747,0.14684,0.96725,0.98508,0.23873,0.24485,0.96091,0.23658,0.97044,-0.009529999999999927,0.23982,-0.003239999999999993,0.0005266270435445759,0.000529155438035691,37200
