z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.5,x1 = 0.5,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.4543158251782968,0.5456841748217032,0.9259087633961289,0.07409123660387094,0.9365258891449448,0.0634741108550552,0.9317023608993498,0.06829763910065016,0.99397,0.24791,0.38101,0.34108,0.0686,0.05945,0.39138,0.07104,0.35922,0.03216000000000002,0.06361,0.007430000000000006,0.0005680323567827834,0.0005475688533809024,17060
3.1,x1 = 3.1,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.17318193780457708,0.826818062195423,0.9017081174707405,0.09829188252925958,0.936293118982881,0.06370688101711892,0.9303036214020344,0.06969637859796568,0.66493,0.14319,0.46356,0.34199,0.08863,0.05965,0.39138,0.07104,0.36304,0.028340000000000032,0.06467,0.006370000000000001,0.00039455921211423595,0.00038273160888089783,17090
-0.2,x1 = -0.2,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.7185888747516133,0.28141112524838674,0.9352570672710684,0.0647429327289315,0.9171400973081237,0.0828599026918764,0.9301587503677049,0.06984124963229504,0.85737,0.20222,0.34599,0.41218,0.06055,0.07599,0.39138,0.07104,0.36462,0.026760000000000006,0.06489,0.006150000000000003,0.0003785043718861061,0.0003673931234634232,17120
-10.6,x1 = -10.6,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.9225441364458759,0.07745586355412418,0.9687711451105278,0.03122885488947223,0.5305023542992473,0.46949764570075264,0.9348246574494182,0.06517534255058176,0.39315,0.07146,0.20052,0.99731,0.03025,0.24907,0.39138,0.07104,0.26224,0.12914000000000003,0.0472,0.023840000000000007,0.0010812633005364523,0.001027331822672022,17150
3.4,x1 = 3.4,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.15752913613871175,0.8424708638612884,0.9030876963475822,0.09691230365241783,0.935206215930385,0.06479378406961492,0.930146613286452,0.06985338671354817,0.62837,0.13271,0.45913,0.34619,0.08752,0.0606,0.39138,0.07104,0.36398,0.02739999999999998,0.06484,0.006200000000000011,0.00037717538988178614,0.00036612276328097226,17180
3.0,x1 = 3.0,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.14882799952824385,0.8511720004717562,0.8950239906898141,0.10497600931018596,0.9368064705871371,0.06319352941286309,0.9305880676886895,0.06941193231131072,0.6069,0.12668,0.48457,0.33999,0.09396,0.0592,0.39138,0.07104,0.36151,0.029870000000000008,0.06437,0.006670000000000009,0.0004271158044202878,0.00041379016505622805,17210
-2.9,x1 = -2.9,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.8351139740900322,0.1648860259099676,0.952866596582691,0.047133403417308914,0.779030622516337,0.22096937748366302,0.9242034736587015,0.07579652634129821,0.64587,0.1377,0.27409,0.76193,0.04491,0.17214,0.39138,0.07104,0.35453,0.036849999999999994,0.06589,0.005150000000000002,9.637333287495966e-06,9.592501125429455e-06,17240
2.7,x1 = 2.7,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.4138626546644316,0.5861373453355684,0.9153338145080034,0.08466618549199631,0.9334384171842383,0.06656158281576174,0.925945598259007,0.07405440174099295,0.97848,0.24258,0.41841,0.35296,0.0775,0.06213,0.39138,0.07104,0.38005,0.011330000000000007,0.06849,0.0025500000000000106,6.088587033682008e-05,6.01724986685182e-05,17270
2.8,x1 = 2.8,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.3412542576872224,0.6587457423127775,0.9169424131742456,0.08305758682575433,0.9307754168147733,0.06922458318522665,0.9260548454258404,0.07394515457415957,0.92601,0.2248,0.41286,0.36302,0.07616,0.06443,0.39138,0.07104,0.38003,0.011350000000000027,0.06843,0.002610000000000001,6.56073272295261e-05,6.480928664187374e-05,17300
-0.5,x1 = -0.5,-7.6,x1 = -7.6,0.923038764592072,0.07696123540792794,0.7048445861824698,0.2951554138175303,0.9339347910393181,0.06606520896068176,0.9205063835772579,0.07949361642274214,0.9299713238779435,0.07002867612205661,0.87529,0.20804,0.35107,0.40039,0.0617,0.07317,0.39138,0.07104,0.36563,0.025749999999999995,0.06509,0.005950000000000011,0.00035825782658084355,0.00034802826877412384,17330
