z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.3,x1 = 2.3,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.7869348080531656,0.2130651919468344,0.9282849060040128,0.07171509399598716,0.917242663203473,0.08275733679652704,0.9259321884221923,0.07406781157780774,0.7473,0.16767,0.37229,0.41182,0.06657,0.07591,0.39546,0.072,0.38071,0.014749999999999985,0.06856,0.0034399999999999986,0.00011673170704372751,0.00011485325167445368,15220
-2.1,x1 = -2.1,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.8018306529222278,0.19816934707777217,0.9443158428699923,0.05568415713000781,0.8166190334884735,0.1833809665115265,0.9190102495309419,0.0809897504690581,0.71825,0.1589,0.31007,0.68742,0.05258,0.14975,0.39546,0.072,0.38485,0.010609999999999953,0.07184,0.00015999999999999348,5.663135238067078e-05,5.7260929900850716e-05,15250
5.0,x1 = 5.0,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.04779861340991475,0.9522013865900852,0.8754668351638202,0.12453316483617985,0.9391455673327724,0.060854432667227606,0.9361018122313951,0.06389818776860486,0.27697,0.04551,0.54225,0.33083,0.10902,0.05715,0.39546,0.072,0.34094,0.05451999999999996,0.05963,0.012369999999999992,0.0015815294913726439,0.0014867643264407822,15280
6.8,x1 = 6.8,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.03127388748929509,0.968726112510705,0.8712565004347933,0.12874349956520675,0.9396017092029301,0.06039829079706989,0.9374642888334831,0.06253571116651699,0.20074,0.0303,0.55398,0.32902,0.11217,0.05675,0.39546,0.072,0.33606,0.05939999999999995,0.05848,0.013519999999999997,0.0019240557444575764,0.0017967030383692836,15310
-7.9,x1 = -7.9,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.9173225989558658,0.08267740104413424,0.9677545216947232,0.03224547830527679,0.3873131880486059,0.6126868119513941,0.919765140770271,0.08023485922972895,0.41154,0.07584,0.20553,0.96304,0.03121,0.2373,0.39546,0.072,0.26816,0.12729999999999997,0.04825,0.023749999999999993,3.106947717213893e-05,3.132554611433736e-05,15340
4.7,x1 = 4.7,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.06938675752049246,0.9306132424795075,0.8923532663950462,0.10764673360495385,0.9389698516634704,0.061030148336529685,0.9357352779650168,0.0642647220349832,0.36363,0.06457,0.49278,0.33152,0.09606,0.05731,0.39546,0.072,0.34271,0.052749999999999964,0.06,0.011999999999999997,0.0014958414464772505,0.0014087078762820872,15370
-7.4,x1 = -7.4,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.918766021872842,0.08123397812715791,0.9677255940643701,0.032274405935629844,0.4443204742917265,0.5556795257082734,0.9252073140131165,0.07479268598688324,0.40651,0.07464,0.20567,0.99104,0.03123,0.2469,0.39546,0.072,0.26947,0.12599,0.04875,0.023249999999999993,7.808934020565005e-05,7.706241740777081e-05,15400
2.9,x1 = 2.9,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.3483421784577735,0.6516578215422265,0.919010454104938,0.08098954589506209,0.9353437524286777,0.06465624757132218,0.9296541757091854,0.07034582429081444,0.93258,0.227,0.40566,0.34566,0.07443,0.06048,0.39546,0.072,0.36656,0.02889999999999998,0.06534,0.006659999999999999,0.0004451511990844377,0.00043110216861086837,15430
6.1,x1 = 6.1,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.034807752479837,0.965192247520163,0.8672583092614088,0.13274169073859124,0.9395165660924147,0.060483433907585184,0.9370014185740166,0.06299858142598333,0.21796,0.0336,0.56491,0.32936,0.11512,0.05683,0.39546,0.072,0.33756,0.05789999999999995,0.05886,0.013139999999999992,0.0018033930615900182,0.0016878889262656339,15460
1.6,x1 = 1.6,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.41896636780274965,0.5810336321972505,0.9187247013894506,0.0812752986105493,0.9372854944845079,0.06271450551549221,0.9295091464179335,0.07049085358206664,0.98097,0.24343,0.40666,0.33813,0.07467,0.05878,0.39546,0.072,0.36684,0.02861999999999998,0.06544,0.006559999999999996,0.000428127215069388,0.00041487854882559395,15490
-3.7,x1 = -3.7,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.8868543433479653,0.11314565665203483,0.9508146618024018,0.04918533819759817,0.7370411234208908,0.26295887657910927,0.9266271144273969,0.07337288557260321,0.50933,0.10034,0.28293,0.83118,0.04677,0.19381,0.39546,0.072,0.34496,0.05049999999999999,0.06341,0.00859,0.00016132974209591335,0.0001582752398572437,15520
-1.0,x1 = -1.0,-8.4,x1 = -8.4,0.9218978379431482,0.07810216205685185,0.6625085988872724,0.3374914011127276,0.9299459308059606,0.07005406919403938,0.9028681585074574,0.09713184149254268,0.9208074154939273,0.07919258450607267,0.9224,0.22359,0.36613,0.45984,0.06515,0.0877,0.39546,0.072,0.39776,-0.0023000000000000242,0.07276,-0.0007600000000000107,8.187230269160722e-06,8.221912036039886e-06,15550
