z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
1.7,x1 = 1.7,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.39950315572744677,0.6004968442725533,0.9217174624579334,0.0782825375420666,0.9418776857285828,0.0581223142714173,0.9338236129117885,0.06617638708821161,0.97066,0.2399,0.3961,0.31995,0.07215,0.05474,0.39154,0.07108,0.35037,0.041169999999999984,0.0617,0.009380000000000006,0.0009044101280156272,0.0008632128349828593,12460
5.0,x1 = 5.0,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.04510521054657428,0.9548947894534257,0.8850471149776586,0.11495288502234131,0.9421042898553719,0.057895710144628,0.9395307139693199,0.06046928603067996,0.26523,0.04307,0.51468,0.31903,0.10174,0.05454,0.39154,0.07108,0.32785,0.06369000000000002,0.05667,0.014410000000000006,0.0022256795259706467,0.0020656351997317343,12490
-9.4,x1 = -9.4,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.9235689492494202,0.07643105075057978,0.9805243525476595,0.019475647452340476,0.37424559700657867,0.6257544029934213,0.9341858302139008,0.06581416978609918,0.38948,0.07059,0.13849,0.95388,0.0191,0.23419,0.39154,0.07108,0.20081,0.19073,0.03554,0.03554,0.0009691133298746629,0.0009233983532162607,12520
-0.9,x1 = -0.9,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.7206874527337928,0.27931254726620725,0.9361810520535133,0.06381894794648656,0.9218670451302176,0.07813295486978257,0.9321829703181814,0.06781702968181849,0.85451,0.2013,0.34242,0.39557,0.05975,0.07203,0.39154,0.07108,0.35727,0.03427000000000002,0.06318,0.007900000000000004,0.0006416067302429437,0.0006170358047324302,12550
2.4,x1 = 2.4,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.5240351491602687,0.4759648508397312,0.9278959393991336,0.07210406060086626,0.9361708240603825,0.06382917593961743,0.9318344936426408,0.06816550635735898,0.99833,0.24942,0.37373,0.34246,0.06691,0.05976,0.39154,0.07108,0.35885,0.03269,0.06351,0.007570000000000007,0.0005920325401174518,0.0005702622056501759,12580
-0.5,x1 = -0.5,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.7048445861824698,0.2951554138175303,0.9385354495376637,0.06146455046233642,0.9268548736259425,0.07314512637405758,0.9350878643208126,0.06491213567918756,0.87529,0.20804,0.33323,0.37755,0.05769,0.06779,0.39154,0.07108,0.34631,0.04522999999999999,0.06067,0.010410000000000003,0.001141040527454602,0.0010825769926061917,12610
-4.2,x1 = -4.2,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.9243897848644721,0.07561021513552808,0.9556918705979056,0.04430812940209432,0.7309075683882813,0.2690924316117187,0.9386958811487466,0.061304118851253586,0.38652,0.06989,0.26171,0.84016,0.04234,0.19668,0.39154,0.07108,0.30545,0.08609,0.05401,0.017070000000000002,0.0019903195374463348,0.00185510022689327,12640
4.7,x1 = 4.7,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.06938675752049246,0.9306132424795075,0.9008791691594208,0.0991208308405792,0.9410671526954337,0.05893284730456637,0.9382786388265828,0.061721361173417234,0.36363,0.06457,0.4662,0.32319,0.0893,0.05546,0.39154,0.07108,0.33311,0.05842999999999998,0.05781,0.013270000000000004,0.0018783390495763184,0.0017544255227302883,12670
-2.5,x1 = -2.5,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.8126194642700405,0.18738053572995944,0.9538189843798811,0.04618101562011894,0.816484556049326,0.18351544395067404,0.9280851856251339,0.07191481437486608,0.69596,0.15227,0.26995,0.68771,0.04405,0.14984,0.39154,0.07108,0.34823,0.043310000000000015,0.06387,0.007210000000000008,0.00019008786969222646,0.00018614407992089722,12700
2.6,x1 = 2.6,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.4415005497084593,0.5584994502915407,0.9259798392699166,0.07402016073008336,0.9370149015182261,0.06298509848177394,0.9321429154695304,0.06785708453046962,0.9901,0.24658,0.38075,0.33918,0.06854,0.05902,0.39154,0.07108,0.35753,0.034009999999999985,0.06322,0.007860000000000006,0.0006357989469951784,0.0006115619856763548,12730
4.5,x1 = 4.5,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.06871884994258828,0.9312811500574117,0.8995556019198562,0.10044439808014378,0.9450253611833496,0.05497463881665025,0.941900731619596,0.05809926838040387,0.36112,0.064,0.4704,0.30716,0.09036,0.05195,0.39154,0.07108,0.31838,0.07316,0.05459,0.016490000000000005,0.002979195732775445,0.002730714884915008,12760
1.3,x1 = 1.3,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.45096641825142464,0.5490335817485754,0.9268414262885875,0.07315857371141235,0.9388164253058852,0.061183574694114895,0.9334161028904902,0.06658389710950986,0.99305,0.2476,0.3776,0.33213,0.06781,0.05744,0.39154,0.07108,0.35264,0.03889999999999999,0.06212,0.008960000000000003,0.0008345388453197666,0.0007980389339641483,12790
1.6,x1 = 1.6,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.41610103654993413,0.5838989634500659,0.926919942654511,0.07308005734548888,0.94107894009035,0.05892105990964991,0.9351873665807895,0.06481263341921037,0.97959,0.24296,0.37731,0.32315,0.06774,0.05545,0.39154,0.07108,0.34569,0.04585,0.06056,0.010520000000000002,0.0011609614326694214,0.0011009535662486,12820
-0.2,x1 = -0.2,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.7165001816982297,0.28349981830177023,0.9399979945198054,0.06000200548019474,0.9242450448894207,0.07575495511057911,0.9355320361618744,0.06446796383812566,0.86018,0.20313,0.32745,0.38704,0.0564,0.07002,0.39154,0.07108,0.34434,0.04720000000000002,0.06026,0.010820000000000003,0.0012314537511220903,0.0011658732404579725,12850
-3.2,x1 = -3.2,-9.6,x1 = -9.6,0.922994110381658,0.07700588961834207,0.8757326021330728,0.12426739786692716,0.9521569806965589,0.047843019303441245,0.7777417638355114,0.22225823616448862,0.9304828555488407,0.0695171444511594,0.5415,0.10883,0.27716,0.76427,0.04555,0.17286,0.39154,0.07108,0.33769,0.05385000000000001,0.06137,0.009710000000000003,0.0004198288548338388,0.0004068484818318561,12880
