z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.5,x1 = -4.5,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.9282027331222972,0.07179726687770287,0.40253620374491367,0.5974637962550864,0.4400255285238578,0.5599744714761422,0.4052278348011324,0.5947721651988677,0.3726,0.06664,0.97241,0.9896,0.2405,0.2464,0.9901,0.24658,0.97364,0.01646000000000003,0.24092,0.005659999999999998,0.0027062979871949958,0.002685807338747487,40520
0.0,x1 = 0.0,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.6607098071459058,0.3392901928540941,0.3985592318103613,0.6014407681896387,0.38415008146120866,0.6158499185387915,0.39367034840953363,0.6063296515904663,0.92414,0.22417,0.9701,0.96092,0.23971,0.23658,0.9901,0.24658,0.96699,0.023109999999999964,0.23865,0.007929999999999993,0.004732828323503864,0.004681856547854607,40550
-1.5,x1 = -1.5,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.7070859852661293,0.29291401473387074,0.40351799659670806,0.5964820034032919,0.4030861116609906,0.5969138883390095,0.40339149144628406,0.596608508553716,0.87246,0.20712,0.97297,0.97273,0.24069,0.24061,0.9901,0.24658,0.9729,0.017199999999999993,0.24067,0.005909999999999999,0.0029898671064177637,0.0029657872284647585,40580
-0.4,x1 = -0.4,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.7120936761414043,0.28790632385859566,0.3920408938980578,0.6079591061019423,0.38931439186102496,0.6106856081389751,0.3912559167195827,0.6087440832804174,0.866,0.20502,0.9661,0.96436,0.23834,0.23775,0.9901,0.24658,0.9656,0.024499999999999966,0.23817,0.00841,0.005229393138711687,0.005169322597376458,40610
-5.5,x1 = -5.5,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.9362988191587892,0.06370118084121087,0.41740075407557187,0.5825992459244281,0.454448039544386,0.545551960455614,0.4197607099068968,0.5802392900931033,0.34197,0.05964,0.98022,0.994,0.24318,0.24793,0.9901,0.24658,0.9811,0.009000000000000008,0.24348,0.0030999999999999917,0.0009659369909069994,0.0009619826095860692,40640
7.8,x1 = 7.8,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.03090829761556686,0.9690917023844333,0.48781956069484983,0.51218043930515,0.46525573336678266,0.5347442666332174,0.4659531428571849,0.5340468571428154,0.19893,0.02995,0.99957,0.99651,0.24985,0.24879,0.9901,0.24658,0.9966,-0.006500000000000061,0.24882,-0.0022400000000000198,0.001204603567565625,0.00120827718368623,40670
-4.2,x1 = -4.2,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.9243897848644721,0.07561021513552808,0.41729358495884766,0.5827064150411523,0.4423373377490586,0.5576626622509414,0.41918714849511657,0.5808128515048836,0.38652,0.06989,0.98017,0.99038,0.24316,0.24668,0.9901,0.24658,0.98094,0.009159999999999946,0.24343,0.003149999999999986,0.0010178171744442376,0.00101352226593239,40700
-9.6,x1 = -9.6,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.922994110381658,0.07700588961834207,0.3964976499606454,0.6035023500393546,0.45375203715075196,0.5462479628492479,0.4009065749807726,0.5990934250192275,0.39154,0.07108,0.96886,0.99382,0.23929,0.24786,0.9901,0.24658,0.97078,0.019320000000000004,0.23995,0.006629999999999997,0.0033965903595416166,0.003366965203663752,40730
-3.3,x1 = -3.3,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.872881601547746,0.12711839845225398,0.41172881754491614,0.5882711824550838,0.4521189481717999,0.5478810518282001,0.41686314626348286,0.5831368537365169,0.54948,0.11096,0.9774,0.99337,0.24221,0.24771,0.9901,0.24658,0.97943,0.010669999999999957,0.24291,0.0036700000000000066,0.0012420759573101361,0.0012361893367662247,40760
-1.0,x1 = -1.0,2.6,x1 = 2.6,0.4415005497084593,0.5584994502915407,0.6616483412074693,0.33835165879253065,0.40953295357096764,0.5904670464290325,0.40711641351393657,0.5928835864860635,0.40871531323413257,0.5912846867658674,0.92323,0.22387,0.97625,0.97496,0.24182,0.24137,0.9901,0.24658,0.97581,0.014290000000000025,0.24167,0.004909999999999998,0.0022073358954168842,0.0021925863661232253,40790
