z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.5,x1 = 2.5,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.456251646303909,0.543748353696091,0.49865988232746644,0.5013401176725335,0.3978954281688004,0.6021045718311996,0.4438693762676066,0.5561306237323934,0.99447,0.24809,0.99999,0.96971,0.25,0.23957,0.99233,0.24735,0.98353,0.00880000000000003,0.24433,0.003019999999999995,4.29087667553037e-05,4.288008500985801e-05,37300
1.9,x1 = 1.9,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.36839594910043033,0.6316040508995696,0.6426835817043345,0.3573164182956656,0.316191934502777,0.683808065497223,0.4364701347469576,0.5635298652530424,0.94943,0.23268,0.94043,0.90019,0.22964,0.21621,0.99233,0.24735,0.91501,0.07732000000000006,0.22116,0.02618999999999999,0.0002923176830976343,0.0002917726188604239,37330
-6.3,x1 = -6.3,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.931003945957198,0.0689960540428019,0.434895607062668,0.5651043929373321,0.4940966772361491,0.505903322763851,0.4389802472997492,0.5610197527002508,0.36217,0.06424,0.98774,0.9999,0.24576,0.24997,0.99233,0.24735,0.98858,0.003750000000000031,0.24605,0.0012999999999999956,0.0001826958162247823,0.00018243238110407164,37360
-4.3,x1 = -4.3,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.9278519540959472,0.07214804590405291,0.4326139732664555,0.5673860267335444,0.4708117234367063,0.5291882765632938,0.4353698662991704,0.5646301337008298,0.37389,0.06694,0.98686,0.99754,0.24546,0.24915,0.99233,0.24735,0.98763,0.0047000000000000375,0.24573,0.0016199999999999826,0.00034848969146094276,0.0003477734066859705,37390
-0.4,x1 = -0.4,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.7120936761414043,0.28790632385859566,0.44185630006753207,0.5581436999324678,0.41809764356231566,0.5819023564376844,0.4350160326132961,0.5649839673867038,0.866,0.20502,0.99022,0.98056,0.24662,0.24329,0.99233,0.24735,0.98744,0.004890000000000061,0.24566,0.001689999999999997,0.00036760737897735193,0.00036682898603706583,37420
2.6,x1 = 2.6,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.4415005497084593,0.5584994502915407,0.486610834966063,0.5133891650339371,0.40520880111558044,0.5947911988844196,0.44114784380795513,0.558852156192045,0.9901,0.24658,0.99948,0.97392,0.24982,0.24101,0.99233,0.24735,0.9852,0.007130000000000081,0.2449,0.00244999999999998,0.00010871731418431955,0.00010859871553414203,37450
0.8,x1 = 0.8,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.3373728235162084,0.6626271764837917,0.4919900758273201,0.5080099241726799,0.3625587622941779,0.6374412377058221,0.4062253699922658,0.5937746300077342,0.92228,0.22355,0.99981,0.94479,0.24994,0.23111,0.99233,0.24735,0.96335,0.028980000000000006,0.23746,0.009889999999999982,0.003664503629357538,0.0036339411670621574,37480
-2.4,x1 = -2.4,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.8211889634930003,0.1788110365069996,0.42997756568371426,0.5700224343162857,0.4655823019321092,0.5344176980678907,0.4363440854768481,0.5636559145231518,0.67747,0.14684,0.98581,0.99658,0.2451,0.24882,0.99233,0.24735,0.98774,0.004590000000000094,0.24577,0.001579999999999998,0.0002985015829056175,0.000297938514958301,37510
-3.9,x1 = -3.9,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.8871760800460399,0.11282391995396004,0.42271509958408326,0.5772849004159166,0.46761410816863924,0.5323858918313608,0.42778078173463935,0.5722192182653605,0.50838,0.10009,0.9827,0.99697,0.24403,0.24895,0.99233,0.24735,0.98431,0.008020000000000027,0.24459,0.0027599999999999847,0.0008713420983042959,0.0008683249806864385,37540
-0.2,x1 = -0.2,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.7165001811823373,0.2834998188176627,0.44109004888164566,0.5589099511183544,0.41961015975437554,0.5803898402456245,0.435000504205841,0.5649994957941589,0.86018,0.20313,0.98996,0.98127,0.24653,0.24354,0.99233,0.24735,0.9875,0.004830000000000001,0.24568,0.001669999999999977,0.00036845813097963545,0.0003676769301611,37570
-0.5,x1 = -0.5,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.7048445861824698,0.2951554138175303,0.4298837678722839,0.5701162321277161,0.42520368479283455,0.5747963152071656,0.42850241601426864,0.5714975839857315,0.87529,0.20804,0.98577,0.9838,0.24508,0.24441,0.99233,0.24735,0.98519,0.007140000000000035,0.24488,0.00247,0.000811415302540204,0.000808719851776319,37600
3.3,x1 = 3.3,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.15261312796772686,0.847386872032273,0.49166312132627105,0.508336878673729,0.4141369037903397,0.5858630962096603,0.4259684223480046,0.5740315776519953,0.61634,0.12932,0.9998,0.97862,0.24993,0.24263,0.99233,0.24735,0.98185,0.010480000000000045,0.24374,0.0036099999999999743,0.001031346123340101,0.0010274039373139934,37630
0.1,x1 = 0.1,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.6391468156426979,0.36085318435730196,0.4639368646629004,0.5360631353370997,0.36741736866564334,0.6325826313343568,0.4291074971797283,0.5708925028202717,0.94339,0.23064,0.99624,0.94867,0.2487,0.23242,0.99233,0.24735,0.97907,0.01326000000000005,0.24283,0.004519999999999996,0.0007628257035410535,0.0007603808028357854,37660
3.7,x1 = 3.7,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.10608896664386211,0.8939110333561379,0.4851788401539291,0.5148211598460708,0.42849444187376085,0.5715055581262392,0.434508031112133,0.5654919688878669,0.48801,0.09483,0.99937,0.9852,0.24978,0.24489,0.99233,0.24735,0.9867,0.005630000000000024,0.24541,0.0019399999999999973,0.000395951841458712,0.00039507791118915773,37690
-1.0,x1 = -1.0,1.2,x1 = 1.2,0.44847355699174535,0.5515264430082546,0.6616483412074693,0.33835165879253065,0.43890125261657315,0.5610987473834268,0.431152797914877,0.568847202085123,0.4362795501151754,0.5637204498848245,0.92323,0.22387,0.9892,0.98628,0.24627,0.24526,0.99233,0.24735,0.98821,0.0041200000000000125,0.24593,0.0014199999999999768,0.00030169280871028374,0.00030112036645575137,37720
