z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.3,x1 = -4.3,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.9278519540959472,0.07214804590405291,0.9518489298236723,0.04815107017632758,0.7270846811100704,0.2729153188899296,0.9356326284898936,0.06436737151010652,0.37389,0.06694,0.27849,0.84562,0.04583,0.19843,0.39568,0.07206,0.31941,0.07626999999999995,0.05684,0.015219999999999997,0.0014856648654131659,0.0013994677191678621,12000
4.5,x1 = 4.5,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.06871884994258828,0.9312811500574117,0.9003298513352483,0.0996701486647518,0.9421375757365771,0.057862424263422974,0.9392645969970012,0.06073540300299898,0.36112,0.064,0.46795,0.3189,0.08974,0.05451,0.39568,0.07206,0.32914,0.06653999999999999,0.05693,0.015129999999999998,0.002454080869963165,0.002270356774707093,12030
0.1,x1 = 0.1,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.6391468156426979,0.36085318435730196,0.9366592124939551,0.0633407875060449,0.9295981635911401,0.07040183640885977,0.9341112105124716,0.06588878948752827,0.94339,0.23064,0.34057,0.36742,0.05933,0.06545,0.39568,0.07206,0.35026,0.04541999999999996,0.06154,0.010520000000000002,0.0011597908103576481,0.0011004371869342208,12060
0.4,x1 = 0.4,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.5547320763405775,0.4452679236594226,0.9331097501281945,0.0668902498718055,0.9343357238950064,0.06566427610499358,0.9336556369218039,0.06634436307819624,0.99134,0.247,0.35421,0.34953,0.06242,0.06135,0.39568,0.07206,0.35213,0.04354999999999998,0.06194,0.010119999999999997,0.0010708839025291607,0.001018249438637481,12090
8.1,x1 = 8.1,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.03345156331139752,0.9665484366886025,0.8707562815913523,0.1292437184086477,0.9378425765040941,0.062157423495905875,0.9355984350624934,0.06440156493750654,0.21142,0.03233,0.55536,0.33595,0.11254,0.05829,0.39568,0.07206,0.34329,0.05238999999999999,0.0601,0.011959999999999998,0.0014778420232267522,0.0013923280250298323,12120
4.0,x1 = 4.0,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.0863553273525672,0.9136446726474329,0.8967335439334152,0.10326645606658491,0.9399987360938523,0.06000126390614761,0.936262556261866,0.06373744373813389,0.42419,0.0789,0.47927,0.32745,0.0926,0.0564,0.39568,0.07206,0.34056,0.05512,0.05953,0.01253,0.0016339720764476564,0.0015344818849057362,12150
2.8,x1 = 2.8,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.3412542576872224,0.6587457423127775,0.9226224861294933,0.07737751387050676,0.9350064657073662,0.06499353429263385,0.9307803799493053,0.06921962005069458,0.92601,0.2248,0.39287,0.34696,0.07139,0.06077,0.39568,0.07206,0.36263,0.03304999999999997,0.06439,0.007669999999999996,0.000597875824577352,0.0005759899575055755,12180
1.9,x1 = 1.9,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.36839594910043033,0.6316040508995696,0.9210461809123496,0.0789538190876503,0.9383257806278034,0.06167421937219684,0.9319600460905533,0.06803995390944684,0.94943,0.23268,0.39848,0.33406,0.07272,0.05787,0.39568,0.07206,0.35779,0.03788999999999998,0.06334,0.008720000000000006,0.0007739053560138157,0.000741630814600892,12210
7.3,x1 = 7.3,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.02888459918131443,0.9711154008186854,0.870958828270678,0.12904117172932197,0.9328303124508839,0.06716968754911609,0.9310431794295855,0.06895682057041436,0.18877,0.02805,0.5548,0.35527,0.11239,0.06266,0.39568,0.07206,0.36103,0.03464999999999996,0.0641,0.007959999999999995,0.0006349695307577754,0.0006110084521708577,12240
8.0,x1 = 8.0,-9.8,x1 = -9.8,0.9218339071672739,0.07816609283272616,0.03129510873218842,0.9687048912678116,0.8666221421577603,0.1333778578422395,0.9375893050433641,0.06241069495663602,0.9353683799644442,0.0646316200355559,0.20085,0.03032,0.56663,0.33694,0.11559,0.05852,0.39568,0.07206,0.34413,0.051549999999999985,0.06031,0.011749999999999997,0.0014258132530047592,0.0013447957908053181,12270
