z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.0,x1 = -1.0,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.6616483412074693,0.33835165879253065,0.035786627998622936,0.964213372001377,0.046022387820295406,0.9539776121797046,0.039249914313287754,0.9607500856867122,0.92323,0.22387,0.22263,0.26925,0.03451,0.0439,0.24702,0.03935,0.2384,0.008619999999999989,0.03769,0.0016600000000000018,4.17191149635432e-05,4.113020135296523e-05,47420
2.9,x1 = 2.9,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.3485972083224237,0.6514027916775763,0.06504177531569269,0.9349582246843073,0.039560219071105074,0.9604397809288949,0.04844301844167914,0.9515569815583209,0.93281,0.22708,0.34714,0.24027,0.06081,0.038,0.24702,0.03935,0.27752,-0.0305,0.04595,-0.006599999999999995,0.0006262366031253687,0.0006601325641875759,47450
8.9,x1 = 8.9,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.030160557243748658,0.9698394427562516,0.22779783474868104,0.772202165251319,0.03880105948364744,0.9611989405163526,0.04450130754291239,0.9554986924570879,0.1952,0.02925,0.77415,0.23677,0.17591,0.0373,0.24702,0.03935,0.25298,-0.005959999999999993,0.04148,-0.00213,0.000144802055100029,0.00014858820675516535,47480
-4.3,x1 = -4.3,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.9278519540959472,0.07214804590405291,0.0339316746589866,0.9660683253410133,0.0756461404713332,0.9243538595286669,0.03694129185327884,0.9630587081467212,0.37389,0.06694,0.21374,0.38665,0.03278,0.06992,0.24702,0.03935,0.22622,0.020799999999999985,0.03546,0.0038900000000000046,0.00022775720309080316,0.0002202272151133394,47510
2.8,x1 = 2.8,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.3412542576872224,0.6587457423127775,0.07177366950854878,0.9282263304914512,0.039452103589092,0.9605478964109079,0.05048197557422485,0.949518024425775,0.92601,0.2248,0.37251,0.23977,0.06662,0.0379,0.24702,0.03935,0.28507,-0.03805,0.0477,-0.008349999999999996,0.000991411697624095,0.0010587651741401968,47540
2.1,x1 = 2.1,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.5904742006501237,0.4095257993498763,0.04442595752290865,0.9555740424770913,0.050119944202737986,0.9498800557972622,0.04675779196945331,0.9532422080305467,0.97625,0.24181,0.26223,0.28691,0.04245,0.04761,0.24702,0.03935,0.27234,-0.025320000000000037,0.04456,-0.005209999999999999,0.00038238673479794403,0.00039859204895027756,47570
5.9,x1 = 5.9,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.04367221264054589,0.956327787359454,0.41037828625835343,0.5896217137416466,0.030631536420265275,0.9693684635797348,0.047215917228750445,0.9527840827712496,0.25888,0.04176,0.9767,0.19755,0.24197,0.02969,0.24702,0.03935,0.23158,0.015439999999999982,0.03896,0.00039000000000000146,0.0004432605679851381,0.00046347486515680575,47600
5.2,x1 = 5.2,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.04676382593088317,0.9532361740691169,0.38236686402487885,0.6176331359751212,0.02739717359552518,0.9726028264044748,0.043996914409502964,0.9560030855904971,0.27249,0.04458,0.9597,0.18117,0.23616,0.02665,0.24702,0.03935,0.21758,0.029439999999999994,0.03645,0.0029,0.00010649107021175504,0.00010888028386749331,47630
0.6,x1 = 0.6,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.44788459330502495,0.552115406694975,0.042113277733640465,0.9578867222663596,0.03711001380467943,0.9628899861953204,0.039350898634699844,0.9606491013653001,0.99215,0.24728,0.2519,0.22888,0.04034,0.03573,0.24702,0.03935,0.23919,0.007829999999999976,0.03779,0.0015600000000000058,3.7075639971574995e-05,3.6582312246467245e-05,47660
-5.3,x1 = -5.3,5.6,x1 = 5.6,0.0410364811055663,0.9589635188944337,0.9406431455996153,0.05935685440038494,0.035668033350211015,0.9643319666497889,0.09376262374116696,0.9062373762588329,0.039116345493497,0.9608836545065031,0.32489,0.05583,0.22206,0.44891,0.0344,0.08497,0.24702,0.03935,0.23553,0.01149,0.0374,0.0019500000000000003,4.829466370524652e-05,4.7561064329920515e-05,47690
