z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.2,x1 = 2.2,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.6126776074161681,0.3873223925838319,0.9342555445668991,0.06574445543310103,0.9224256702225146,0.07757432977748535,0.929673569331866,0.07032643066813406,0.96305,0.2373,0.34984,0.39357,0.06142,0.07156,0.38652,0.06989,0.36678,0.01973999999999998,0.06535,0.0045399999999999885,0.0002087427312957692,0.00020415011537734066,24880
-2.6,x1 = -2.6,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.8385482333565555,0.16145176664344452,0.9576173389491662,0.04238266105083387,0.8013359433697802,0.1986640566302197,0.9323854315393714,0.06761456846062872,0.63777,0.13539,0.25311,0.71925,0.04059,0.1592,0.38652,0.06989,0.32837,0.05814999999999998,0.05974,0.010149999999999992,0.0004895318511673654,0.000472987132799395,24910
0.9,x1 = 0.9,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.20915388347224137,0.7908461165277587,0.8943714821635009,0.10562851783649914,0.9464853922607359,0.053514607739264086,0.935585565580976,0.06441443441902406,0.73986,0.16541,0.48659,0.30114,0.09447,0.05065,0.38652,0.06989,0.33993,0.046589999999999965,0.05982,0.010069999999999996,0.0009882887784579322,0.0009406594733583906,24940
2.5,x1 = 2.5,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.456251646303909,0.543748353696091,0.9246981328560022,0.07530186714399789,0.9348043569990452,0.06519564300095472,0.9301933755958656,0.06980662440413449,0.99447,0.24809,0.3854,0.34773,0.06963,0.06095,0.38652,0.06989,0.36492,0.021599999999999953,0.06491,0.004979999999999998,0.0002529713029080635,0.0002468406144555202,24970
-4.0,x1 = -4.0,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.915789281126419,0.08421071887358102,0.9513908228201877,0.048609177179812287,0.7020747098511473,0.29792529014885266,0.9303957337202979,0.06960426627970212,0.41684,0.07712,0.28046,0.87874,0.04625,0.20917,0.38652,0.06989,0.33084,0.05567999999999995,0.05997,0.009919999999999991,0.0002713976838619996,0.0002645835240650037,25000
4.7,x1 = 4.7,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.06938675752049246,0.9306132424795075,0.8824908733890467,0.11750912661095321,0.943270950030205,0.05672904996979489,0.939053617590228,0.06094638240977189,0.36363,0.06457,0.52216,0.31432,0.1037,0.05351,0.38652,0.06989,0.32874,0.05778,0.05699,0.012899999999999995,0.0017525873304629937,0.0016396798664630625,25030
5.6,x1 = 5.6,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.0410364811055663,0.9589635188944337,0.8781438474819877,0.12185615251801221,0.9443001263966163,0.05569987360338378,0.9415853055069215,0.0584146944930785,0.24702,0.03935,0.53467,0.31013,0.10701,0.0526,0.38652,0.06989,0.31934,0.06717999999999996,0.05483,0.015059999999999997,0.0024717029472583092,0.002282085414294574,25060
-1.1,x1 = -1.1,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.6787811058337307,0.3212188941662692,0.9425710368035146,0.05742896319648544,0.9064214948845659,0.093578505115434,0.9309591209236927,0.0690408790763073,0.9057,0.21804,0.31715,0.4483,0.05413,0.08482,0.38652,0.06989,0.35928,0.027239999999999986,0.06399,0.005899999999999989,0.000326307195393072,0.00031731795455565166,25090
0.4,x1 = 0.4,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.5547320763405775,0.4452679236594226,0.9373802455293289,0.06261975447067122,0.9305001921846566,0.06949980781534337,0.9343167784618807,0.06568322153811947,0.99134,0.247,0.33776,0.36405,0.0587,0.06467,0.38652,0.06989,0.34947,0.03704999999999997,0.06136,0.008529999999999996,0.0007679083132688252,0.0007353323379000361,25120
-2.1,x1 = -2.1,-4.2,x1 = -4.2,0.9243897848644721,0.07561021513552808,0.8041097766227253,0.19589022337727488,0.9547171064066765,0.04528289359332349,0.8368598791119106,0.16314012088808938,0.9316300278252788,0.06836997217472146,0.71363,0.15752,0.26601,0.64177,0.04323,0.13653,0.38652,0.06989,0.33962,0.0469,0.06151,0.008379999999999992,0.00039871237178843756,0.00038656157191073286,25150
