z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.4,x1 = -1.4,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.6254762109111118,0.37452378908888817,0.9261996963221751,0.07380030367782484,0.9124642272938669,0.08753577270613316,0.92105543641678,0.07894456358321994,0.95408,0.23426,0.37995,0.42819,0.06835,0.07987,0.40583,0.07447,0.39802,0.007810000000000039,0.07266,0.0018099999999999922,2.996545388321342e-05,2.9727435729372514e-05,8320
7.3,x1 = 7.3,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.027637168948383157,0.9723628310516169,0.8731527780758576,0.12684722192414227,0.9316804552670298,0.06831954473297011,0.930062915964341,0.06993708403565897,0.1824,0.02687,0.54873,0.35962,0.11076,0.06365,0.40583,0.07447,0.36485,0.040980000000000016,0.06495,0.00952,0.0009046816268910747,0.0008647822508193771,8350
2.4,x1 = 2.4,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.5235446734209536,0.47645532657904655,0.9221646482138709,0.0778353517861291,0.9321342287497366,0.06786577125026358,0.926914707963943,0.07308529203605721,0.9984,0.24945,0.39451,0.35791,0.07178,0.06326,0.40583,0.07447,0.37707,0.028760000000000008,0.06772,0.006749999999999992,0.00045228082828693665,0.0004382278598781082,8380
3.7,x1 = 3.7,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.10658893770965927,0.8934110622903407,0.8975044944911714,0.10249550550882873,0.9358756892448505,0.06412431075514921,0.9317857443574054,0.06821425564259435,0.48954,0.09523,0.47686,0.3436,0.09199,0.06001,0.40583,0.07447,0.3578,0.04803000000000002,0.06342,0.01104999999999999,0.0012253447201149726,0.0011623279325581968,8410
-2.8,x1 = -2.8,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.8379575831652231,0.16204241683477702,0.944958271477996,0.05504172852200377,0.8123729501707674,0.18762704982923256,0.9234738255765573,0.07652617442344259,0.63917,0.13578,0.30744,0.69648,0.05201,0.15242,0.40583,0.07447,0.37048,0.03535000000000005,0.06828,0.006190000000000001,0.00014165738240503462,0.00013920394290704245,8440
6.1,x1 = 6.1,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.036132225371467576,0.9638677746285325,0.8795244957747116,0.12047550422528844,0.9344455906130662,0.06555440938693385,0.9324611692367191,0.06753883076328103,0.22427,0.03483,0.53073,0.34911,0.10596,0.06126,0.40583,0.07447,0.35567,0.05016000000000004,0.06288,0.01158999999999999,0.0013658813601639778,0.0012916618864266469,8470
4.0,x1 = 4.0,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.08533348920289034,0.9146665107971096,0.902360149524486,0.09763985047551398,0.9388696180766554,0.061130381923344565,0.9357541377361555,0.06424586226384438,0.4207,0.07805,0.46147,0.33192,0.08811,0.05739,0.40583,0.07447,0.34297,0.06286000000000003,0.06001,0.014459999999999994,0.0021771489276660103,0.0020272433004999302,8500
6.4,x1 = 6.4,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.03270858412405446,0.9672914158759456,0.8746595208107442,0.12534047918925578,0.9355085806188221,0.06449141938117799,0.9335182940272201,0.06648170597278012,0.2078,0.03164,0.54452,0.34502,0.10963,0.06033,0.40583,0.07447,0.35155,0.05428000000000005,0.06194,0.012529999999999993,0.001603138905420456,0.0015086527240149444,8530
-1.1,x1 = -1.1,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.6747558254225732,0.3252441745774269,0.9331661882053247,0.06683381179467554,0.9027705179633887,0.09722948203661123,0.9232801735267586,0.07671982647324158,0.90999,0.21946,0.354,0.46015,0.06237,0.08778,0.40583,0.07447,0.38852,0.017310000000000048,0.07063,0.003839999999999996,0.00012956642884366567,0.00012742079009680184,8560
-0.6,x1 = -0.6,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.7225038407418257,0.27749615925817434,0.9310598940994215,0.06894010590057849,0.9215880882144523,0.0784119117855476,0.9284315043451036,0.0715684956548964,0.85202,0.20049,0.36196,0.39656,0.06419,0.07226,0.40583,0.07447,0.37156,0.03427000000000002,0.06643,0.008039999999999992,0.0006493256878240174,0.0006251093988672036,8590
10.3,x1 = 10.3,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.04950655231257535,0.9504934476874247,0.8747390336656975,0.12526096633430248,0.940666322900916,0.05933367709908398,0.9374024901075664,0.06259750989243362,0.2843,0.04706,0.5443,0.32479,0.10957,0.05581,0.40583,0.07447,0.33566,0.07017000000000001,0.05847,0.015999999999999993,0.002666193958404072,0.0024626749848935675,8620
0.8,x1 = 0.8,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.3432761932083953,0.6567238067916048,0.9203775922764501,0.07962240772354982,0.9353108437923072,0.06468915620769271,0.9301846140597204,0.06981538594027964,0.92792,0.22544,0.40085,0.34578,0.07328,0.0605,0.40583,0.07447,0.36468,0.04115000000000002,0.06489,0.009579999999999991,0.0009255862786596049,0.0008842902905830709,8650
5.8,x1 = 5.8,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.04692168686834923,0.9530783131316507,0.8889863257307601,0.11101367426924003,0.9394009922944683,0.06059900770553163,0.9370354510963936,0.06296454890360619,0.27317,0.04472,0.50297,0.32982,0.09869,0.05693,0.40583,0.07447,0.33794,0.06789,0.05889,0.015579999999999997,0.0025522909676999606,0.0023617495762960974,8680
1.7,x1 = 1.7,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.3946143802118494,0.6053856197881504,0.9202039307079983,0.07979606929200175,0.9352460710118278,0.06475392898817217,0.9293102261387722,0.07068977386122755,0.96771,0.23889,0.40146,0.34603,0.07343,0.06056,0.40583,0.07447,0.3679,0.03793000000000002,0.06564,0.00882999999999999,0.0007811580636547435,0.0007491721652681093,8710
3.6,x1 = 3.6,-11.4,x1 = -11.4,0.9189595380727763,0.08104046192722368,0.0866071214768255,0.9133928785231745,0.8955309626218094,0.10446903737819062,0.9325694805613148,0.06743051943868507,0.9293616811388066,0.07063831886119341,0.42504,0.07911,0.483,0.35626,0.09356,0.06288,0.40583,0.07447,0.36724,0.03859000000000001,0.06554,0.008929999999999993,0.0007892883124614586,0.0007567998486046092,8740
