z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
6.1,x1 = 6.1,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.036132225371467576,0.9638677746285325,0.8687353467819893,0.13126465321801079,0.9269681308919135,0.07303186910808665,0.9248640508124458,0.07513594918755445,0.22427,0.03483,0.5609,0.37714,0.11403,0.0677,0.43621,0.08184,0.38378,0.05242999999999998,0.06937,0.012469999999999995,0.0014867253652730804,0.0014078760755589365,2800
2.1,x1 = 2.1,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.5883174837021689,0.41168251629783104,0.9152905509163161,0.08470944908368401,0.9211588390234061,0.07884116097659402,0.9177064225306035,0.08229357746939656,0.97738,0.2422,0.41856,0.39808,0.07753,0.07263,0.43621,0.08184,0.41013,0.026079999999999992,0.07551,0.006330000000000002,0.00037493901105374074,0.00036503641509536694,2830
5.1,x1 = 5.1,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.049463306672335054,0.9505366933276649,0.8751380787629248,0.12486192123707526,0.9286150573430911,0.07138494265690867,0.9259699091516703,0.07403009084832934,0.28411,0.04702,0.54318,0.37107,0.10927,0.06629,0.43621,0.08184,0.37958,0.056630000000000014,0.06842,0.013420000000000001,0.0017325174393531852,0.0016332010533370179,2860
2.7,x1 = 2.7,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.41496558535138456,0.5850344146486155,0.9108976658575166,0.0891023341424835,0.9240949178475125,0.07590508215248767,0.9186185124504542,0.08138148754954602,0.97903,0.24277,0.43347,0.38758,0.08116,0.07014,0.43621,0.08184,0.40662,0.029590000000000005,0.07471,0.0071299999999999975,0.00047308548816142777,0.00045903511986857166,2890
4.1,x1 = 4.1,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.0997629749537605,0.9002370250462393,0.893300101904592,0.10669989809540806,0.9287527544844227,0.07124724551557718,0.9252158923930565,0.0747841076069432,0.46824,0.08981,0.48988,0.37056,0.09532,0.06617,0.43621,0.08184,0.38246,0.053749999999999964,0.06908,0.012759999999999994,0.001562645454108771,0.0014776455291732448,2920
1.4,x1 = 1.4,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.4394514894871516,0.5605485105128484,0.9097006382330983,0.09029936176690179,0.9300785827587529,0.06992141724124709,0.9211234646842674,0.07887653531573259,0.9894,0.24633,0.43747,0.36563,0.08215,0.06503,0.43621,0.08184,0.3972,0.03900999999999999,0.07255,0.009289999999999993,0.0008061318402553252,0.0007747867073300812,2950
8.3,x1 = 8.3,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.029419477170457294,0.9705805228295427,0.8689689386584369,0.13103106134156312,0.9280357589893153,0.07196424101068472,0.9262980440170595,0.07370195598294049,0.19147,0.02855,0.56026,0.37321,0.11386,0.06679,0.43621,0.08184,0.37871,0.057499999999999996,0.06817,0.013670000000000002,0.0018095333327761386,0.0017034815832893072,2980
1.8,x1 = 1.8,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.3877333634169052,0.6122666365830948,0.9065873272281181,0.09341267277188206,0.9253740665457615,0.07462593345423855,0.9180898209224949,0.08191017907750509,0.96332,0.2374,0.44776,0.38295,0.08469,0.06906,0.43621,0.08184,0.40808,0.02812999999999999,0.07512,0.00671999999999999,0.00041472562958353235,0.00040320046189306225,3010
2.9,x1 = 2.9,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.34206042254248653,0.6579395774575134,0.910788590479485,0.0892114095205149,0.9244348382163681,0.07556516178363198,0.9197669969493704,0.08023300305062961,0.92678,0.22506,0.43383,0.38636,0.08125,0.06986,0.43621,0.08184,0.4026,0.03360999999999997,0.07376,0.00807999999999999,0.0006140435167735162,0.000593238566383195,3040
8.7,x1 = 8.7,-13.8,x1 = -13.8,0.9100777742983984,0.08992222570160155,0.029586237371082198,0.9704137626289178,0.86254859912495,0.13745140087505014,0.9280074224670459,0.07199257753295403,0.9260707421816149,0.07392925781838501,0.19231,0.02871,0.57753,0.37332,0.11856,0.06681,0.43621,0.08184,0.37936,0.05685000000000001,0.06834,0.013499999999999998,0.0017559828445206961,0.0016546301849257854,3070
