z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.5,x1 = -2.5,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.8126194642700405,0.18738053572995944,0.11594104013652287,0.8840589598634769,0.15576922841615182,0.8442307715838482,0.12340406739351342,0.8765959326064864,0.69596,0.15227,0.51758,0.62409,0.1025,0.13151,0.6069,0.12668,0.53754,0.06935999999999998,0.10794,0.018739999999999993,0.0028279029179866244,0.0026829663843088575,41440
4.8,x1 = 4.8,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.0637071957578139,0.936292804242186,0.335351021973588,0.664648978026412,0.12046651553101118,0.8795334844689888,0.13415620484826962,0.8658437951517303,0.34199,0.05965,0.9203,0.5307,0.22289,0.10595,0.6069,0.12668,0.55552,0.05137999999999998,0.1134,0.013279999999999986,0.0008995497935913484,0.0008739288882372975,41470
3.8,x1 = 3.8,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.10913263674490456,0.8908673632550954,0.41611016182546895,0.5838898381745311,0.10980576386341027,0.8901942361365895,0.1432335704595703,0.8567664295404295,0.49729,0.09722,0.9796,0.49933,0.24296,0.09775,0.6069,0.12668,0.55174,0.05515999999999999,0.1136,0.01307999999999998,0.00012616343483282545,0.00012483470494615515,41500
3.4,x1 = 3.4,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.15752913613871175,0.8424708638612884,0.4394440864857712,0.5605559135142288,0.09493473952344508,0.9050652604765549,0.14920499934213205,0.8507950006578682,0.62837,0.13271,0.98939,0.45273,0.24633,0.08592,0.6069,0.12668,0.53727,0.06962999999999997,0.11119,0.01548999999999999,5.60203600407348e-07,5.605934333713261e-07,41530
4.1,x1 = 4.1,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.09766910768793077,0.9023308923120693,0.3558443654070249,0.6441556345929751,0.11051171414206092,0.8894882858579392,0.13447313527782426,0.8655268647221759,0.46156,0.08813,0.93918,0.50146,0.22922,0.0983,0.6069,0.12668,0.54421,0.06269000000000002,0.11109,0.015589999999999993,0.0008599904354429002,0.0008360514464178254,41560
-10.4,x1 = -10.4,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.9204283847723123,0.0795716152276876,0.12627406544843572,0.8737259345515642,0.19569214483217626,0.8043078551678237,0.13179777415100377,0.8682022258489961,0.40067,0.07324,0.54713,0.71323,0.11033,0.1574,0.6069,0.12668,0.56035,0.04654999999999998,0.11408,0.012599999999999986,0.0012238622991357882,0.0011830702456282344,41590
8.4,x1 = 8.4,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.0323587414056989,0.9676412585943011,0.2585143611271962,0.7414856388728038,0.1479658661614573,0.8520341338385427,0.15154307632284283,0.8484569236771571,0.20609,0.03131,0.8245,0.60473,0.19168,0.12607,0.6069,0.12668,0.61184,-0.0049400000000000555,0.12819,-0.0015100000000000113,2.880802349426682e-05,2.895130177124833e-05,41620
3.0,x1 = 3.0,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.14882799952824385,0.8511720004717562,0.6124487110907147,0.3875512889092852,0.05210369502294735,0.9478963049770528,0.13549872280993483,0.8645012771900654,0.6069,0.12668,0.9632,0.29527,0.23736,0.04939,0.6069,0.12668,0.39468,0.21222000000000002,0.07737,0.04930999999999999,0.0007384051203460865,0.0007193861197832448,41650
2.1,x1 = 2.1,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.5904742006501237,0.4095257993498763,0.18662843547400088,0.8133715645259991,0.13717272477739695,0.8628272752226029,0.1663750460185579,0.833624953981442,0.97625,0.24181,0.69436,0.57679,0.1518,0.11836,0.6069,0.12668,0.64621,-0.039309999999999956,0.13811,-0.011430000000000023,0.0011430702266842195,0.001178121478880828,41680
4.0,x1 = 4.0,3.0,x1 = 3.0,0.14882799952824385,0.8511720004717562,0.0863553273525672,0.9136446726474329,0.3615423879632382,0.6384576120367618,0.0936597661858316,0.9063402338141684,0.1167928576814835,0.8832071423185166,0.42419,0.0789,0.94396,0.44857,0.23083,0.08489,0.6069,0.12668,0.49135,0.11554999999999999,0.09749,0.029189999999999994,0.0046273149108656125,0.004321218025852936,41710
