z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.1,x1 = -2.1,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.803240048148963,0.196759951851037,0.9315742467791288,0.0684257532208713,0.8269415736924536,0.17305842630754636,0.9109867270605493,0.08901327293945079,0.7154,0.15805,0.36002,0.66465,0.06374,0.14311,0.4489,0.08497,0.41996,0.02894000000000002,0.07936,0.005610000000000004,0.00013682443671677105,0.00013470929922372414,2340
-0.9,x1 = -0.9,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.7157092092080242,0.28429079079197583,0.9213730708818861,0.07862692911811375,0.9063235493701237,0.09367645062987634,0.9170946305102663,0.0829053694897336,0.86123,0.20347,0.39732,0.44862,0.07244,0.0849,0.4489,0.08497,0.4119,0.03700000000000003,0.07598,0.008989999999999998,0.0007461062264678044,0.0007189742272532568,2370
0.1,x1 = 0.1,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.641739613933492,0.35826038606650795,0.921543868808317,0.07845613119168295,0.9168333814898162,0.0831666185101837,0.9198562878030294,0.08014371219697042,0.94123,0.22991,0.39672,0.41324,0.0723,0.07625,0.4489,0.08497,0.40264,0.04626000000000002,0.07372,0.01125000000000001,0.0011977180052722847,0.0011423535306375274,2400
1.5,x1 = 1.5,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.40614294901892184,0.5938570509810782,0.9077318452221215,0.09226815477787856,0.9235590332604815,0.07644096673951849,0.917130932435905,0.08286906756409505,0.97443,0.24119,0.444,0.38951,0.08375,0.0706,0.4489,0.08497,0.41164,0.037260000000000015,0.07594,0.00903000000000001,0.000751299079774316,0.000723882149467843,2430
-3.2,x1 = -3.2,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.8726188719073289,0.127381128092671,0.9328104132499799,0.06718958675001988,0.7769713746251562,0.22302862537484378,0.9129594607090724,0.08704053929092727,0.55021,0.11116,0.35535,0.76566,0.06268,0.17329,0.4489,0.08497,0.40762,0.04128000000000004,0.07677,0.008199999999999999,0.00027782338788681984,0.00027168883356810773,2460
4.8,x1 = 4.8,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.06287107983178114,0.937128920168219,0.8831195832324601,0.11688041676753977,0.9270002865521534,0.07299971344784681,0.9242414593506664,0.07575854064933395,0.33874,0.05892,0.52033,0.37702,0.10322,0.06767,0.4489,0.08497,0.38603,0.06287000000000004,0.06991,0.015060000000000004,0.002163691681709913,0.002028574072420443,2490
3.1,x1 = 3.1,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.17479930511500527,0.8252006948849946,0.8996518379452244,0.10034816205477581,0.9252515917755316,0.07474840822446835,0.9207767725948787,0.07922322740512128,0.66857,0.14424,0.4701,0.3834,0.09028,0.06916,0.4489,0.08497,0.39856,0.050339999999999996,0.07285,0.012120000000000006,0.0013744323130120972,0.0013062999081867848,2520
-4.7,x1 = -4.7,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.9352115103772551,0.06478848962274478,0.9353132135145191,0.06468678648548087,0.7094638387741553,0.2905361612258447,0.9206807736428496,0.07931922635715033,0.34617,0.06059,0.34578,0.86941,0.0605,0.20612,0.4489,0.08497,0.37971,0.06919000000000003,0.06993,0.015039999999999998,0.001355373948211806,0.0012886612485885213,2550
7.1,x1 = 7.1,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.0300490983088061,0.9699509016911939,0.8549133646222312,0.1450866353777686,0.919913376235065,0.080086623764935,0.9179601844960374,0.08203981550396257,0.19464,0.02915,0.59741,0.40248,0.12404,0.07367,0.4489,0.08497,0.40834,0.04056000000000004,0.07518,0.009790000000000007,0.0008752383040202538,0.0008407305666779663,2580
8.7,x1 = 8.7,-14.0,x1 = -14.0,0.9062388485613251,0.09376115143867483,0.029586237371082198,0.9704137626289178,0.8643982732770729,0.13560172672292709,0.9279346807864343,0.07206531921356572,0.9260548775521564,0.07394512244784349,0.19231,0.02871,0.5726,0.37358,0.11721,0.06687,0.4489,0.08497,0.37947,0.06943000000000005,0.06836,0.01661,0.002658978873024097,0.00247452140552705,2610
