z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
8.2,x1 = 8.2,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.03466590126731013,0.9653340987326899,0.8749309188374047,0.12506908116259535,0.9249550692059444,0.07504493079405561,0.9232209369482876,0.07677906305171249,0.21728,0.03346,0.54376,0.38447,0.10943,0.06941,0.43784,0.08224,0.38999,0.047850000000000004,0.0708,0.011439999999999992,0.0012455755199324448,0.0011854088088585,40
2.9,x1 = 2.9,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.34206042254248653,0.6579395774575134,0.9096694358985571,0.09033056410144281,0.9214905268559695,0.07850947314403046,0.9174469994881638,0.08255300051183609,0.92678,0.22506,0.43757,0.39691,0.08217,0.07235,0.43784,0.08224,0.41082,0.02701999999999999,0.07571,0.006529999999999994,0.0003964880887108273,0.00038575569571893276,70
5.2,x1 = 5.2,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.04624920571265978,0.95375079428734,0.8828563725704521,0.11714362742954783,0.9252636886483385,0.07473631135166134,0.9233023839633303,0.07669761603666927,0.27024,0.04411,0.52109,0.38336,0.10342,0.06915,0.43784,0.08224,0.38973,0.048109999999999986,0.07073,0.011509999999999992,0.0012612942303616113,0.0011999792074755319,100
10.1,x1 = 10.1,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.05364383890472592,0.9463561610952741,0.8775800015060107,0.1224199984939895,0.9325185871395234,0.06748141286047646,0.9295714705021457,0.07042852949785412,0.30168,0.05077,0.53628,0.35645,0.10743,0.06293,0.43784,0.08224,0.3661,0.07174000000000003,0.06532,0.01691999999999999,0.002815811022153534,0.002609812615602315,130
8.6,x1 = 8.6,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.0319635406745339,0.968036459325466,0.8728485408847421,0.12715145911525794,0.9267742363607686,0.07322576363923133,0.925050580200018,0.07494941979998182,0.20415,0.03094,0.54957,0.37785,0.11098,0.06786,0.43784,0.08224,0.38334,0.05449999999999999,0.06924,0.012999999999999998,0.001625331043067918,0.0015354571256685177,160
-2.5,x1 = -2.5,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.8150322547460241,0.1849677452539759,0.9347447047142425,0.06525529528575749,0.8192554808472631,0.18074451915273687,0.9133829233744357,0.08661707662556434,0.69082,0.15075,0.34796,0.6817,0.061,0.14808,0.43784,0.08224,0.40969,0.02815000000000001,0.07711,0.005129999999999996,8.983012775743782e-05,8.867834790656426e-05,190
5.0,x1 = 5.0,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.046715860877252255,0.9532841391227478,0.8802222017647987,0.11977779823520127,0.9283008100302185,0.07169918996978149,0.9260547764553193,0.07394522354468075,0.27228,0.04453,0.52872,0.37223,0.10543,0.06656,0.43784,0.08224,0.37954,0.05830000000000002,0.06838,0.013859999999999997,0.0018580102959820342,0.0017480351447098346,220
0.7,x1 = 0.7,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.3701391752924207,0.6298608247075792,0.9136480082110762,0.08635199178892401,0.9272572238243469,0.07274277617565324,0.922219919980874,0.07778008001912601,0.95078,0.23314,0.42417,0.37608,0.0789,0.06745,0.43784,0.08224,0.39388,0.04396,0.07169,0.01054999999999999,0.0010612083291739235,0.0010139481079861207,250
0.9,x1 = 0.9,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.2122505946390679,0.7877494053609321,0.9014193720616246,0.09858062793837549,0.9267212493866224,0.07327875061337752,0.9213509108789067,0.07864908912109309,0.74576,0.1672,0.46448,0.37804,0.08886,0.06791,0.43784,0.08224,0.39639,0.04144999999999999,0.07236,0.00988,0.0009141810004959505,0.0008764323287196833,280
1.9,x1 = 1.9,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.36832402449597335,0.6316759755040268,0.9107305228898026,0.08926947711019732,0.9265961541687894,0.07340384583121082,0.9207524610049439,0.07924753899505632,0.94938,0.23266,0.43403,0.3785,0.0813,0.06802,0.43784,0.08224,0.39895,0.03888999999999998,0.07291,0.009329999999999991,0.0008198329493352384,0.0007877970776361855,310
7.0,x1 = 7.0,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.022947912142130957,0.9770520878578692,0.865817456557099,0.13418254344290106,0.9215611153021385,0.07843888469786146,0.9202819147187766,0.07971808528122358,0.15769,0.02242,0.5688,0.39665,0.11618,0.07229,0.43784,0.08224,0.4006,0.037239999999999995,0.0733,0.00893999999999999,0.0007495439952094826,0.000721553928701886,340
4.3,x1 = 4.3,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.09525083973907421,0.9047491602609258,0.8943108502646991,0.10568914973530094,0.9287281078428954,0.07127189215710474,0.9254498351570561,0.07455016484294394,0.45376,0.08618,0.48677,0.37065,0.09452,0.06619,0.43784,0.08224,0.38171,0.05613000000000001,0.06889,0.013349999999999987,0.0017157447498200445,0.001618223420891629,370
1.8,x1 = 1.8,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.3877333634169052,0.6122666365830948,0.9073168253806939,0.09268317461930617,0.9239863233988664,0.07601367660113337,0.9175230028658089,0.08247699713419093,0.96332,0.2374,0.44536,0.38797,0.08409,0.07024,0.43784,0.08224,0.41022,0.027620000000000033,0.07561,0.006629999999999997,0.0004044158941801431,0.0003933590055175129,400
3.1,x1 = 3.1,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.17479930511500527,0.8252006948849946,0.903403411711858,0.09659658828814212,0.9276453328308005,0.07235466716919964,0.9234078618645565,0.07659213813544355,0.66857,0.14424,0.45811,0.37465,0.08727,0.06712,0.43784,0.08224,0.38924,0.04860000000000003,0.07064,0.0116,0.0012818128022579409,0.0012189878163995447,430
2.6,x1 = 2.6,-15.0,x1 = -15.0,0.9095881920145527,0.09041180798544737,0.43588090259093465,0.5641190974090653,0.9127601391114395,0.08723986088856046,0.9198516071878367,0.08014839281216359,0.9167605716820018,0.08323942831799824,0.9881,0.24589,0.42719,0.4027,0.07963,0.07372,0.43784,0.08224,0.41337,0.024469999999999992,0.0763,0.005939999999999987,0.00032862523101153274,0.0003205333850570379,460
