z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
6.4,x1 = 6.4,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.03245289226444643,0.9675471077355535,0.8632276965139098,0.1367723034860902,0.9363891032841686,0.06361089671583137,0.934014804032338,0.06598519596766192,0.20655,0.0314,0.57572,0.34162,0.11807,0.05956,0.38056,0.0685,0.34922,0.031340000000000034,0.06146,0.007040000000000005,0.0004986032953103788,0.0004813584890938586,14760
4.8,x1 = 4.8,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.0637071957578139,0.936292804242186,0.8894626890654861,0.11053731093451387,0.9391836805266145,0.060816319473385574,0.9360160955903276,0.06398390440967226,0.34199,0.05965,0.50153,0.33068,0.09832,0.05712,0.38056,0.0685,0.34156,0.039000000000000035,0.05974,0.008760000000000004,0.0007946395500772942,0.0007598655729773082,14790
6.7,x1 = 6.7,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.02918055206522982,0.9708194479347702,0.8634729612476161,0.1365270387523841,0.9389438667238288,0.06105613327617134,0.9367415840371701,0.06325841596283001,0.19027,0.02833,0.57507,0.33162,0.11789,0.05733,0.38056,0.0685,0.33872,0.04183999999999999,0.0591,0.009400000000000006,0.0009206420746369331,0.0008772425312933308,14820
-3.9,x1 = -3.9,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.8871760800460399,0.11282391995396004,0.9505592126309574,0.04944078736904243,0.7457937930321219,0.2542062069678782,0.9274567753207993,0.07254322467920052,0.50838,0.10009,0.28402,0.81788,0.047,0.18959,0.38056,0.0685,0.34425,0.03631000000000001,0.06309,0.005410000000000012,1.4977198860287397e-05,1.4888093527243903e-05,14850
-6.4,x1 = -6.4,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.9265267229124049,0.07347327708759518,0.9614731705874038,0.038526829412596164,0.5445246544951405,0.4554753455048594,0.9308385967332953,0.06916140326670467,0.37875,0.06807,0.2355,0.99427,0.03704,0.24802,0.38056,0.0685,0.29125,0.08931,0.05254,0.015960000000000002,0.00017565211031613046,0.00017205927805059428,14880
-1.3,x1 = -1.3,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.672248455168617,0.32775154483138297,0.930093376730383,0.0699066232696169,0.9026942968714081,0.09730570312859177,0.9211132859796454,0.07888671402035434,0.91261,0.22033,0.36558,0.4604,0.06502,0.08784,0.38056,0.0685,0.39666,-0.016100000000000003,0.0725,-0.00399999999999999,0.00016980654735976493,0.00017318278616151872,14910
2.0,x1 = 2.0,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.5562660060211291,0.443733993978871,0.9247243934965927,0.07527560650340723,0.9314348448858206,0.06856515511417936,0.927702048892936,0.07229795110706408,0.99085,0.24683,0.38531,0.36055,0.06961,0.06386,0.38056,0.0685,0.37432,0.006240000000000023,0.06706,0.0014400000000000107,2.062413929419392e-05,2.0480111699528554e-05,14940
3.3,x1 = 3.3,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.152613127498369,0.8473868725016309,0.9053810143335564,0.09461898566644368,0.9375116126550557,0.062488387344944295,0.9326080615568177,0.06739193844318216,0.61634,0.12932,0.4517,0.33724,0.08567,0.05858,0.38056,0.0685,0.35471,0.025849999999999984,0.06271,0.0057900000000000035,0.0003340398621417655,0.00032459856431852046,14970
5.4,x1 = 5.4,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.04762802953865365,0.9523719704613463,0.8845912379004254,0.11540876209957458,0.9410803216952468,0.05891967830475323,0.9383898579436555,0.06161014205634446,0.27623,0.04536,0.51602,0.32314,0.10209,0.05545,0.38056,0.0685,0.33233,0.048229999999999995,0.05767,0.010830000000000006,0.0012454987168360864,0.0011770835747656038,15000
2.4,x1 = 2.4,-8.6,x1 = -8.6,0.9260328858755928,0.07396711412440723,0.5240351491602687,0.4759648508397312,0.9221899675181208,0.07781003248187936,0.9301930211182553,0.06980697888174467,0.9259991397311711,0.07400086026882888,0.99833,0.24942,0.39442,0.3652,0.07176,0.06493,0.38056,0.0685,0.38051,4.999999999999449e-05,0.06851,-9.999999999996123e-06,8.310587600923248e-09,8.311750016518884e-09,15030
