z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.3,x1 = -4.3,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.9278519540959472,0.07214804590405291,0.024209404893023045,0.975790595106977,0.057003845539089236,0.9429961544609109,0.02657545970215317,0.973424540297847,0.37389,0.06694,0.16446,0.31543,0.02362,0.05375,0.19893,0.02995,0.17535,0.02357999999999999,0.02579,0.0041600000000000005,0.0003450991909974589,0.00032864636429678386,52480
11.6,x1 = 11.6,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.04759106142700771,0.9524089385729922,0.28533592037963096,0.714664079620369,0.026001730860357408,0.9739982691396426,0.038343720203892415,0.9616562797961076,0.27607,0.04533,0.86262,0.17393,0.20392,0.02533,0.19893,0.02995,0.20671,-0.007780000000000009,0.03383,-0.003879999999999998,0.0008013129981717529,0.0008587807162478943,52510
-1.6,x1 = -1.6,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.8312032554664073,0.1687967445335926,0.025560279360987405,0.9744397206390124,0.048067905226804854,0.9519320947731952,0.02935949333431747,0.9706405066656822,0.65494,0.1403,0.17161,0.27813,0.02491,0.04576,0.19893,0.02995,0.18959,0.009339999999999987,0.02843,0.0015200000000000005,4.138845720447009e-05,4.0706933964368246e-05,52540
-3.8,x1 = -3.8,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.8858981551148869,0.11410184488511324,0.024985823201872474,0.9750141767981274,0.04894801167071709,0.951051988329283,0.027719953113652433,0.9722800468863476,0.51217,0.10108,0.16859,0.28191,0.02436,0.04655,0.19893,0.02995,0.18152,0.01741000000000001,0.02689,0.0030600000000000002,0.00018194314568934075,0.0001756514657448669,52570
-1.8,x1 = -1.8,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.8336769475327488,0.16632305246725113,0.025770196987266507,0.9742298030127335,0.04974271113256714,0.950257288867433,0.02975737871522726,0.9702426212847727,0.64922,0.13866,0.17271,0.2853,0.02511,0.04727,0.19893,0.02995,0.19144,0.007489999999999997,0.0288,0.0011500000000000017,2.2658277242814263e-05,2.2382330337538184e-05,52600
-1.7,x1 = -1.7,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.7759097984164864,0.22409020158351362,0.025647141939371843,0.9743528580606282,0.04036578460201759,0.9596342153979824,0.028945445540679834,0.9710545544593202,0.76757,0.17387,0.17207,0.24397,0.02499,0.03874,0.19893,0.02995,0.18818,0.01075000000000001,0.02807,0.0018799999999999997,6.708240021085056e-05,6.567552386968706e-05,52630
0.3,x1 = 0.3,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.5725286640907754,0.4274713359092247,0.026278184528096972,0.9737218154719031,0.03167884404862642,0.9683211559513735,0.02858681166812857,0.9714131883318715,0.98477,0.24474,0.17537,0.20274,0.02559,0.03068,0.19893,0.02995,0.18707,0.01186000000000001,0.02777,0.0021800000000000014,9.458530469230687e-05,9.222898987573582e-05,52660
4.6,x1 = 4.6,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.07687532624621998,0.92312467375378,0.10164582127074848,0.8983541787292515,0.022575440681767412,0.9774245593182327,0.028654001985958112,0.971345998014042,0.39107,0.07097,0.47419,0.15567,0.09131,0.02207,0.19893,0.02995,0.18016,0.01877000000000001,0.02739,0.0025599999999999998,8.905588159524103e-05,8.690328383029623e-05,52690
0.2,x1 = 0.2,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.6802617796514672,0.3197382203485327,0.026892643708848567,0.9731073562911513,0.04840435540418986,0.95159564459581,0.03377076012296771,0.966229239877032,0.9041,0.21751,0.17856,0.27958,0.02617,0.04606,0.19893,0.02995,0.21086,-0.011929999999999996,0.03253,-0.0025800000000000024,0.00012912992283800216,0.00013286781534946421,52720
-2.3,x1 = -2.3,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.8083388795632567,0.19166112043674316,0.02642767865894105,0.9735723213410589,0.045780535059456576,0.9542194649405434,0.03013686880031525,0.9698631311996845,0.70493,0.15493,0.17615,0.2682,0.02573,0.04368,0.19893,0.02995,0.19379,0.005140000000000006,0.02917,0.0007799999999999994,1.0097024810712656e-05,1.001496987350543e-05,52750
1.4,x1 = 1.4,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.4485985185582555,0.5514014814417445,0.03213687364975546,0.9678631263502446,0.02496706694360431,0.9750329330563956,0.028183431610332762,0.9718165683896672,0.99236,0.24736,0.205,0.16849,0.0311,0.02434,0.19893,0.02995,0.18487,0.01405999999999999,0.02737,0.0025800000000000024,0.0001314969976951015,0.00012763294417081046,52780
1.5,x1 = 1.5,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.4035436639527282,0.5964563360472717,0.03343947501012924,0.9665605249898708,0.025690209495823558,0.9743097905041764,0.02881737649440899,0.9711826235055909,0.97299,0.2407,0.21136,0.17229,0.03232,0.02503,0.19893,0.02995,0.18806,0.01086999999999999,0.02797,0.0019800000000000026,7.633776373968662e-05,7.462968575342984e-05,52810
7.3,x1 = 7.3,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.028135852830919954,0.9718641471690799,0.3899840927790257,0.6100159072209743,0.02043023780343218,0.979569762196568,0.03082795068012461,0.9691720493198754,0.18496,0.02734,0.96479,0.14385,0.2379,0.02001,0.19893,0.02995,0.16695,0.03198000000000001,0.02614,0.003810000000000001,1.0794390501850913e-07,1.0785326976855286e-07,52840
1.7,x1 = 1.7,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.39653971669930804,0.6034602833006918,0.034891255150422434,0.9651087448495778,0.026075794912947276,0.9739242050870527,0.029571475018089682,0.9704285249819101,0.96889,0.2393,0.21836,0.17431,0.03367,0.0254,0.19893,0.02995,0.19178,0.00714999999999999,0.02868,0.0012700000000000003,3.069242114051452e-05,3.0257295439634676e-05,52870
0.9,x1 = 0.9,7.8,x1 = 7.8,0.03090829761556686,0.9690917023844333,0.213932598944865,0.7860674010551351,0.054106737072095866,0.945893262927904,0.02381548083365145,0.9761845191663486,0.03029576800604672,0.9697042319939534,0.74893,0.16817,0.30359,0.16236,0.05118,0.02325,0.19893,0.02995,0.19257,0.0063600000000000045,0.02923,0.0007200000000000019,6.344343673494427e-06,6.303481395204119e-06,52900
