z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-6.1,x1 = -6.1,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.929570840155538,0.07042915984446181,0.7392811066650384,0.2607188933349616,0.6735893879828911,0.3264106120171087,0.734654494109516,0.26534550589048395,0.36752,0.06547,0.82783,0.91122,0.19274,0.21987,0.85383,0.20108,0.8337,0.02012999999999998,0.19465,0.006430000000000019,0.0004606435777060325,0.0004559057291671706,34080
0.6,x1 = 0.6,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.4485368580005278,0.5514631419994722,0.7539548509613629,0.2460451490386371,0.71214850498503,0.28785149501496987,0.7309001920537375,0.26909980794626254,0.99234,0.24735,0.80495,0.86593,0.18551,0.20499,0.85383,0.20108,0.83858,0.015249999999999986,0.19625,0.004830000000000001,0.0002382807025457026,0.00023653259148680508,34110
2.3,x1 = 2.3,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.7832805155980493,0.21671948440195066,0.7506534321887715,0.24934656781122871,0.7059413017879278,0.29405869821207226,0.7409634423417878,0.2590365576582123,0.75413,0.16975,0.81024,0.87391,0.18717,0.20759,0.85383,0.20108,0.82404,0.029789999999999983,0.1916,0.009480000000000016,0.001003177291897847,0.0009877395181879939,34140
5.4,x1 = 5.4,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.048229159482359854,0.9517708405176402,0.6839123421038295,0.3160876578961704,0.7472038286559097,0.2527961713440903,0.7441513334571138,0.25584866654288624,0.27883,0.0459,0.90008,0.81568,0.21618,0.18889,0.85383,0.20108,0.81975,0.03408,0.19021,0.010870000000000019,0.0013596667448635968,0.0013351387559720797,34170
5.1,x1 = 5.1,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.05036649562816977,0.9496335043718303,0.6796943648457248,0.3203056351542752,0.7560781435920174,0.2439218564079825,0.7522309603337292,0.24776903966627073,0.28795,0.04783,0.90471,0.8015,0.21771,0.18442,0.85383,0.20108,0.8067,0.047130000000000005,0.1861,0.014980000000000021,0.002518634681763922,0.002455717768315095,34200
-0.3,x1 = -0.3,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.7178485847504995,0.28215141524950044,0.8456269428227294,0.1543730571772704,0.5070744175456292,0.49292558245437074,0.7501038686795033,0.24989613132049654,0.85837,0.20254,0.62068,0.99986,0.13054,0.24995,0.85383,0.20108,0.72767,0.12615999999999994,0.16423,0.03685000000000002,0.0021773922032952697,0.002127046772267018,34230
0.2,x1 = 0.2,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.6809149635230097,0.3190850364769903,0.7599086984482101,0.2400913015517899,0.63715382622576,0.36284617377424,0.7207394555673813,0.27926054443261866,0.90338,0.21727,0.79519,0.94502,0.18245,0.23119,0.85383,0.20108,0.843,0.010830000000000006,0.198,0.0030799999999999994,4.875710719782502e-07,4.877292381325776e-07,34260
5.7,x1 = 5.7,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.04091876394864771,0.9590812360513521,0.6843542417754491,0.31564575822455077,0.7487443971187635,0.25125560288123655,0.7461096315516534,0.25389036844834634,0.24649,0.03924,0.89958,0.81326,0.21601,0.18813,0.85383,0.20108,0.81679,0.03703999999999996,0.18927,0.011810000000000015,0.0016066205849831691,0.0015749822486044486,34290
-0.7,x1 = -0.7,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.7068642672056777,0.29313573279432237,0.8140840202344275,0.18591597976557245,0.5323449566942214,0.4676550433057785,0.7314962333867832,0.2685037666132169,0.87274,0.20721,0.69285,0.99698,0.15135,0.24895,0.85383,0.20108,0.782,0.07182999999999995,0.17996,0.02112,0.0002686544299045201,0.00026655887139312613,34320
6.8,x1 = 6.8,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.03145092139154075,0.9685490786084593,0.6723716413336011,0.32762835866639894,0.7509832595984817,0.24901674040151844,0.7485108517719711,0.25148914822802904,0.20162,0.03046,0.91248,0.80972,0.22029,0.18701,0.85383,0.20108,0.81295,0.04088000000000003,0.18806,0.013020000000000004,0.0019388746235958002,0.0018967143953439111,34350
1.4,x1 = 1.4,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.4530619732316633,0.5469380267683366,0.7368636667518063,0.26313633324819363,0.7510259126897187,0.2489740873102813,0.744609537599696,0.25539046240030394,0.99363,0.2478,0.83144,0.80965,0.1939,0.18699,0.85383,0.20108,0.81952,0.03430999999999995,0.19012,0.010959999999999998,0.0014155294488287541,0.0013894486724770685,34380
-1.0,x1 = -1.0,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.6654008731825669,0.3345991268174332,0.7900442053878882,0.20995579461211186,0.6009863238528637,0.39901367614713634,0.7267856033083154,0.2732143966916848,0.91956,0.22264,0.7414,0.97037,0.16587,0.2398,0.85383,0.20108,0.81801,0.03581999999999996,0.19061,0.010470000000000007,7.872232463467486e-05,7.839339178980498e-05,34410
-6.5,x1 = -6.5,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.9260878272791269,0.07391217272087326,0.7383983952110657,0.26160160478893435,0.6763091269812822,0.32369087301871785,0.7338092424935534,0.2661907575064468,0.38036,0.06845,0.82915,0.90835,0.19317,0.21892,0.85383,0.20108,0.835,0.018830000000000013,0.19507,0.006010000000000015,0.00040411768234533893,0.0004002318166075481,34440
3.6,x1 = 3.6,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.0867692723847365,0.9132307276152634,0.6734365920326805,0.32656340796731953,0.7443743237535829,0.25562567624641713,0.7382191083875365,0.26178089161246343,0.42559,0.07924,0.91138,0.82007,0.21992,0.19028,0.85383,0.20108,0.82799,0.025839999999999974,0.19285,0.008230000000000015,0.0007408420438417239,0.0007311030796795202,34470
-2.2,x1 = -2.2,-0.2,x1 = -0.2,0.721182408435874,0.27881759156412594,0.8084428489930751,0.1915571510069249,0.7537491657348097,0.2462508342651903,0.6500230093277201,0.34997699067227994,0.7338796787285689,0.26612032127143104,0.70472,0.15486,0.80528,0.93405,0.18561,0.22749,0.85383,0.20108,0.82995,0.023880000000000012,0.19363,0.007450000000000012,0.00040868394342266114,0.0004047314174884468,34500
