z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.3,x1 = -0.3,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.7112607231669803,0.2887392768330197,0.9584252244368093,0.04157477556319065,0.9423881258278266,0.05761187417217349,0.9537946841819519,0.04620531581804818,0.86709,0.20537,0.24947,0.31789,0.03985,0.05429,0.33123,0.05724,0.26923,0.062,0.04402,0.013220000000000003,0.0022524756075604016,0.0020645784033637236,23040
-1.9,x1 = -1.9,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.7884199914295176,0.21158000857048248,0.9606587709508949,0.03934122904910503,0.8887560441667975,0.11124395583320253,0.9454455914016746,0.05455440859832544,0.74449,0.16681,0.23926,0.50366,0.03779,0.09887,0.33123,0.05724,0.2952,0.036030000000000006,0.05071,0.006530000000000001,0.0003835053231361135,0.00037041866170248097,23070
6.8,x1 = 6.8,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.03127388748929509,0.968726112510705,0.8908307934514577,0.10916920654854238,0.9573254688629997,0.04267453113700015,0.955245921865542,0.04475407813445792,0.20074,0.0303,0.4974,0.25442,0.09725,0.04085,0.33123,0.05724,0.26202,0.06921000000000005,0.04261,0.014629999999999997,0.002770034509632747,0.0025134268825832626,23100
4.4,x1 = 4.4,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.08450613355052167,0.9154938664494783,0.914723821895552,0.08527617810444796,0.9605055732852066,0.039494426714793474,0.9566367344880956,0.04336326551190439,0.41786,0.07736,0.4205,0.23997,0.078,0.03793,0.33123,0.05724,0.25523,0.07600000000000001,0.04132,0.015919999999999997,0.003328202708553482,0.0029898041468613135,23130
1.1,x1 = 1.1,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.4162427558313825,0.5837572441686176,0.9440170189111902,0.0559829810888101,0.952643094027214,0.04735690597278594,0.949052552748912,0.05094744725108835,0.97966,0.24298,0.31129,0.27506,0.05285,0.04511,0.33123,0.05724,0.29014,0.041090000000000015,0.04833,0.008910000000000001,0.0009774569790265714,0.0009240021652184901,23160
-0.2,x1 = -0.2,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.7165001811823373,0.2834998188176627,0.9587570417434191,0.04124295825658096,0.9338118662483359,0.06618813375166407,0.9516850890101882,0.04831491098981182,0.86018,0.20313,0.24796,0.35153,0.03954,0.06181,0.33123,0.05724,0.27732,0.05391000000000001,0.04585,0.011389999999999997,0.0016103112700318056,0.0014969717394244034,23190
5.0,x1 = 5.0,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.04510521054657428,0.9548947894534257,0.8902859008940851,0.10971409910591481,0.955452963785955,0.04454703621404493,0.9525135896935153,0.04748641030648457,0.26523,0.04307,0.49905,0.26277,0.09768,0.04256,0.33123,0.05724,0.27343,0.05780000000000002,0.04505,0.01219,0.0018475180839940541,0.0017081184111713329,23220
2.9,x1 = 2.9,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.3485972083224237,0.6514027916775763,0.9376468428918034,0.062353157108196576,0.9494080504704598,0.050591949529540214,0.9453081263420398,0.054691873657960355,0.93281,0.22708,0.33672,0.28891,0.05847,0.04803,0.33123,0.05724,0.30558,0.025650000000000006,0.05167,0.0055699999999999986,0.00036664532059535633,0.0003544139188079408,23250
3.3,x1 = 3.3,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.15261312796772686,0.847386872032273,0.9206431254604028,0.07935687453959714,0.9560711954021507,0.043928804597849355,0.950664406830481,0.04933559316951888,0.61634,0.12932,0.39991,0.26002,0.07306,0.042,0.33123,0.05724,0.28137,0.049860000000000015,0.04674,0.010500000000000002,0.0013436424375344574,0.0012573464345468199,23280
1.2,x1 = 1.2,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.44847355699174535,0.5515264430082546,0.9467045512472655,0.05329544875273451,0.9525106582391271,0.04748934176087292,0.9499067727842121,0.050093227215787725,0.99233,0.24735,0.30023,0.27563,0.05046,0.04523,0.33123,0.05724,0.28666,0.04457,0.04758,0.009660000000000002,0.0011633326176219722,0.0010938650601967862,23310
-5.3,x1 = -5.3,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.9406431455996153,0.05935685440038494,0.9681727177771666,0.03182728222283352,0.6127644459085676,0.3872355540914324,0.94707680073117,0.05292319926883038,0.32489,0.05583,0.20347,0.96299,0.03081,0.23728,0.33123,0.05724,0.24855,0.08268000000000003,0.04307,0.014170000000000002,0.0006151831119004109,0.0005885488601388216,23340
0.9,x1 = 0.9,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.20915388347224137,0.7908461165277587,0.914285879998183,0.08571412000181695,0.9579777775423992,0.04202222245760079,0.9488394474947551,0.051160552505244886,0.73986,0.16541,0.422,0.25149,0.07837,0.04026,0.33123,0.05724,0.28715,0.04408000000000001,0.04823,0.009009999999999997,0.0009338979384487453,0.0008839873573881548,23370
-0.8,x1 = -0.8,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.720884721362238,0.2791152786377621,0.9559881603691329,0.044011839630867154,0.9404602622572277,0.05953973774277231,0.9516540867609697,0.04834591323903035,0.85424,0.20121,0.26039,0.32562,0.04207,0.05599,0.33123,0.05724,0.2786,0.05263000000000001,0.04596,0.011279999999999998,0.0016018006579907595,0.0014893619787124997,23400
3.8,x1 = 3.8,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.10913263674490456,0.8908673632550954,0.9158539442882887,0.0841460557117114,0.9558000740577131,0.044199925942286965,0.9514406475882216,0.048559352411778375,0.49729,0.09722,0.41662,0.26123,0.07707,0.04225,0.33123,0.05724,0.27819,0.05304000000000003,0.04605,0.011189999999999999,0.0015439138775781899,0.0014375378737443937,23430
5.3,x1 = 5.3,-5.0,x1 = -5.0,0.9390433429046553,0.060956657095344625,0.048620018276982195,0.9513799817230177,0.9051423406673438,0.09485765933265616,0.9569279187644806,0.0430720812355193,0.9544101030109137,0.04558989698908618,0.28051,0.04626,0.45248,0.2562,0.08586,0.04122,0.33123,0.05724,0.26574,0.06549000000000005,0.04339,0.013850000000000001,0.0024641208148546215,0.002248999079601785,23460
