z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
0.1,x1 = 0.1,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.641739613933492,0.35826038606650795,0.7068769918439968,0.2931230081560031,0.6389089474944638,0.36109105250553625,0.6825267340351475,0.31747326596485237,0.94123,0.22991,0.87272,0.94359,0.2072,0.2307,0.90084,0.21643,0.89811,0.00273000000000001,0.21562,0.0008100000000000052,1.1172221396095732e-06,1.1176597904857246e-06,31780
2.4,x1 = 2.4,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.5235446734209536,0.47645532657904655,0.6820505428142271,0.3179494571857729,0.6969024884501994,0.30309751154980047,0.6891268314225485,0.3108731685774514,0.9984,0.24945,0.90214,0.88504,0.21686,0.21123,0.90084,0.21643,0.89399,0.006850000000000023,0.21418,0.002250000000000002,8.108649799692426e-05,8.081100438057497e-05,31810
3.4,x1 = 3.4,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.15971377481496452,0.8402862251850355,0.6679581180550407,0.33204188194495937,0.6993226920798848,0.3006773079201152,0.6943133375669136,0.30568666243308645,0.63362,0.13421,0.917,0.88212,0.22179,0.21027,0.90084,0.21643,0.88769,0.013149999999999995,0.21211,0.004320000000000018,0.0002878684049368845,0.0002859998997451936,31840
6.3,x1 = 6.3,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.03103600410807562,0.9689639958919244,0.6527895502905177,0.3472104497094823,0.7093888169244885,0.2906111830755115,0.7076322018527226,0.2923677981472775,0.19956,0.03007,0.93155,0.86951,0.22666,0.20616,0.90084,0.21643,0.87144,0.02939999999999998,0.2068,0.00963,0.001417689389274713,0.001396546258819971,31870
3.3,x1 = 3.3,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.14958709992716365,0.8504129000728364,0.6628727012635973,0.33712729873640257,0.7029844549812011,0.2970155450187991,0.6969842540695922,0.30301574593040803,0.60881,0.12721,0.92204,0.87761,0.22347,0.2088,0.90084,0.21643,0.88426,0.016579999999999928,0.21099,0.00544,0.00044464464091002395,0.0004410322912019801,31900
1.1,x1 = 1.1,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.4169453918680455,0.5830546081319544,0.6922161103832899,0.30778388961671005,0.69951704838314,0.30048295161685995,0.6964729559277882,0.30352704407221176,0.98,0.2431,0.8906,0.88188,0.21305,0.21019,0.90084,0.21643,0.88552,0.01532,0.21138,0.005049999999999999,0.0004119622966106389,0.0004087451497856824,31930
6.2,x1 = 6.2,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.03649905562224677,0.9635009443777532,0.645555629532624,0.354444370467376,0.7053610062225986,0.29463899377740155,0.7031781664522818,0.29682183354771835,0.226,0.03517,0.93797,0.87464,0.22881,0.20783,0.90084,0.21643,0.87695,0.023889999999999967,0.2086,0.007830000000000004,0.0009421616875925597,0.0009308378707066113,31960
4.1,x1 = 4.1,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.0997629749537605,0.9002370250462393,0.662979872936064,0.33702012706393614,0.7006071925923785,0.2993928074076215,0.6968533792439282,0.30314662075607146,0.46824,0.08981,0.92194,0.88055,0.22344,0.20976,0.90084,0.21643,0.88468,0.016159999999999952,0.21112,0.005310000000000009,0.00043615828256200057,0.0004326500645140622,31990
-4.5,x1 = -4.5,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.9272271136878711,0.07277288631212878,0.6903459537219863,0.3096540462780137,0.6192110142618615,0.3807889857381385,0.6851692588598344,0.3148307411401655,0.37619,0.06748,0.89277,0.9586,0.21377,0.23579,0.90084,0.21643,0.89756,0.0032799999999999496,0.21537,0.0010600000000000054,8.775522309956282e-06,8.765818214469473e-06,32020
11.2,x1 = 11.2,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.04963565327736574,0.9503643467226344,0.6495152875162418,0.350484712483758,0.7181207654735788,0.2818792345264211,0.7147154877567605,0.2852845122432395,0.28485,0.04717,0.9345,0.858,0.22765,0.20242,0.90084,0.21643,0.8618,0.039039999999999964,0.20367,0.012760000000000021,0.0023819102200678295,0.0023350270754559158,32050
8.2,x1 = 8.2,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.03466590126731013,0.9653340987326899,0.6389182976427221,0.361081702357278,0.7164797170359174,0.28352028296408266,0.7137909805290805,0.2862090194709196,0.21728,0.03346,0.94358,0.8602,0.2307,0.20314,0.90084,0.21643,0.86309,0.03774999999999995,0.2041,0.012330000000000008,0.0022413467976219494,0.002198651738304889,32080
0.7,x1 = 0.7,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.3701391752924207,0.6298608247075792,0.7091647355190682,0.2908352644809317,0.7156110328482191,0.28438896715178086,0.7132250056711174,0.2867749943288824,0.95078,0.23314,0.8698,0.86136,0.20625,0.20351,0.90084,0.21643,0.86448,0.03635999999999995,0.20452,0.011910000000000004,0.0021574930474280614,0.0021172291415249705,32110
2.8,x1 = 2.8,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.3401350849802397,0.6598649150197604,0.6773964806273429,0.3226035193726572,0.6927439737418891,0.3072560262581108,0.6875237528671394,0.3124762471328607,0.92495,0.22444,0.90719,0.88998,0.21853,0.21285,0.90084,0.21643,0.89583,0.005009999999999959,0.21478,0.0016500000000000126,4.2952975596703864e-05,4.284721996616805e-05,32140
6.5,x1 = 6.5,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.02975023738352145,0.9702497626164786,0.6432597098965623,0.35674029010343766,0.7029056304801973,0.2970943695198027,0.7011311501838755,0.29886884981612455,0.19314,0.02887,0.93994,0.87771,0.22948,0.20883,0.90084,0.21643,0.87956,0.021279999999999966,0.20944,0.006990000000000024,0.0007568441839217073,0.0007487345464073369,32170
4.2,x1 = 4.2,-1.2,x1 = -1.2,0.6832224199789744,0.3167775800210257,0.08456139450929559,0.9154386054907044,0.6585496043342418,0.3414503956657581,0.7083904176966025,0.2916095823033974,0.7041758090152038,0.2958241909847962,0.41805,0.07741,0.9262,0.87079,0.22486,0.20657,0.90084,0.21643,0.87548,0.025359999999999938,0.20812,0.008310000000000012,0.001040027340519993,0.0010268600968511565,32200
