z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-5.2,x1 = -5.2,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.9401270435016089,0.05987295649839096,0.04746909392859222,0.9525309060714078,0.10738572063830706,0.8926142793616929,0.051056479513113304,0.9489435204868866,0.32694,0.05629,0.27555,0.49198,0.04522,0.09585,0.28086,0.04633,0.28851,-0.00764999999999999,0.04825,-0.001919999999999998,5.802074049489911e-05,5.8892065353715554e-05,60300
7.7,x1 = 7.7,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.02800962750660006,0.9719903724933999,0.3213004679796262,0.6786995320203739,0.03988967163847409,0.960110328361526,0.047771883220325446,0.9522281167796747,0.18431,0.02723,0.90579,0.24179,0.21807,0.0383,0.28086,0.04633,0.26039,0.020469999999999988,0.04334,0.0029900000000000065,9.46748560279125e-06,9.409842297989322e-06,60330
0.5,x1 = 0.5,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.45333893139951187,0.5466610686004882,0.04987497660101664,0.9501250233989833,0.04849957720929967,0.9515004227907002,0.049123099299788184,0.9508769007002119,0.99371,0.24782,0.28587,0.27999,0.04739,0.04615,0.28086,0.04633,0.28266,-0.0018000000000000238,0.04671,-0.0003799999999999984,1.8958993111275958e-06,1.9010571932277548e-06,60360
1.3,x1 = 1.3,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.45096641825142464,0.5490335817485754,0.05417665092513159,0.9458233490748686,0.052201882945168185,0.9477981170548319,0.053092436987969886,0.9469075630120303,0.99305,0.2476,0.30388,0.29568,0.05124,0.04948,0.28086,0.04633,0.29938,-0.01851999999999998,0.05027,-0.003939999999999999,0.00019684165414625854,0.0002022737730454742,60390
0.9,x1 = 0.9,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.20915388347224137,0.7908461165277587,0.06297696761978616,0.9370230323802138,0.04714466443128234,0.9528553355687176,0.050456052127467864,0.9495439478725322,0.73986,0.16541,0.33915,0.27414,0.05901,0.04492,0.28086,0.04633,0.28774,-0.006879999999999997,0.04787,-0.0015399999999999997,3.243707488723613e-05,3.280154553818152e-05,60420
5.5,x1 = 5.5,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.04316807951612304,0.9568319204838769,0.17228789170769834,0.8277121082923016,0.044895781721803744,0.9551042182781962,0.05039505445540153,0.9496049455445984,0.25663,0.0413,0.66291,0.26431,0.1426,0.04288,0.28086,0.04633,0.28152,-0.0006599999999999939,0.04718,-0.0008499999999999966,3.0242500253710837e-05,3.057063818538578e-05,60450
-5.0,x1 = -5.0,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.9390433429046553,0.060956657095344625,0.044401104067242105,0.9555988959327578,0.10635973292142471,0.8936402670785754,0.04817789496040424,0.9518221050395956,0.33123,0.05724,0.26212,0.48884,0.04243,0.09505,0.28086,0.04633,0.27594,0.00491999999999998,0.04564,0.0006900000000000031,2.994112133360735e-06,2.9838649338391997e-06,60480
3.1,x1 = 3.1,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.1674318084326097,0.83256819156739,0.07246639868683119,0.9275336013131689,0.046773346758111435,0.9532266532418886,0.05107518090668992,0.9489248190933098,0.6518,0.1394,0.37506,0.27253,0.06722,0.04459,0.28086,0.04633,0.2897,-0.008840000000000015,0.04838,-0.0020499999999999963,5.893269485844578e-05,5.982462418891582e-05,60510
-2.4,x1 = -2.4,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.8235746031794158,0.1764253968205841,0.04784596514933265,0.9521540348506674,0.07530011725789894,0.9246998827421011,0.05268957482945913,0.9473104251705409,0.67219,0.1453,0.27718,0.3854,0.04556,0.06963,0.28086,0.04633,0.29627,-0.01540999999999998,0.04981,-0.003479999999999997,0.00016316122191180858,0.0001672625139949582,60540
3.6,x1 = 3.6,11.2,x1 = 11.2,0.048702819378752,0.9512971806212482,0.0863431459697587,0.9136568540302413,0.09321284728315384,0.9067871527168461,0.04677531281216437,0.9532246871878358,0.05078487562946872,0.9492151243705315,0.42414,0.07889,0.4471,0.27254,0.08452,0.04459,0.28086,0.04633,0.28761,-0.006749999999999978,0.04804,-0.0017099999999999962,4.555690610912565e-05,4.616332135134928e-05,60570
