z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-4.1,x1 = -4.1,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.9229215802754508,0.07707841972454921,0.038825732633942456,0.9611742673660574,0.0779129143305831,0.922087085669417,0.04183851083060584,0.958161489169394,0.3918,0.07114,0.23688,0.39478,0.03732,0.07184,0.26523,0.04307,0.24905,0.016180000000000028,0.03998,0.0030899999999999955,0.0001299096224867775,0.0001268389689887176,46040
-0.8,x1 = -0.8,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.720884721362238,0.2791152786377621,0.0388750354078085,0.9611249645921915,0.04290699303375663,0.9570930069662433,0.040000416384030665,0.9599995836159695,0.85424,0.20121,0.23711,0.25547,0.03736,0.04107,0.26523,0.04307,0.24223,0.02300000000000002,0.0384,0.0046700000000000005,0.0003262948603626713,0.0003140484457353678,46070
3.0,x1 = 3.0,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.14882799952824385,0.8511720004717562,0.12499679375167796,0.875003206248322,0.03495298487144437,0.9650470151285557,0.04835402481699305,0.9516459751830071,0.6069,0.12668,0.54356,0.21865,0.10937,0.03373,0.26523,0.04307,0.26701,-0.0017800000000000038,0.04499,-0.001920000000000005,0.00011720995049953721,0.0001198227728106357,46100
0.7,x1 = 0.7,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.36492141729275696,0.6350785827072432,0.05118177287524611,0.9488182271247538,0.03690428423481443,0.9630957157651856,0.042114445624861996,0.9578855543751381,0.94669,0.23175,0.2914,0.22791,0.04856,0.03554,0.26523,0.04307,0.25108,0.014149999999999996,0.04029,0.0027799999999999978,0.00010844050146156933,0.00010609934693906614,46130
-2.6,x1 = -2.6,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.8385482333565555,0.16145176664344452,0.03983130032369443,0.9601686996763055,0.0610549237464658,0.9389450762535343,0.04325789181987606,0.956742108180124,0.63777,0.13539,0.24152,0.33162,0.03824,0.05733,0.26523,0.04307,0.25607,0.009160000000000001,0.04132,0.0017499999999999946,4.0679457953504174e-05,4.014220655169259e-05,46160
-1.9,x1 = -1.9,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.7884199914295176,0.21158000857048248,0.03997670856277777,0.9600232914372222,0.05706836861412603,0.942931631385874,0.04359296214292581,0.9564070378570743,0.74449,0.16681,0.24219,0.3157,0.03838,0.05381,0.26523,0.04307,0.25774,0.007489999999999997,0.04164,0.0014299999999999938,2.7128138143125372e-05,2.6835663379637473e-05,46190
-4.7,x1 = -4.7,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.9359518706691947,0.06404812933080517,0.03783031609579281,0.9621696839042073,0.0801273918393893,0.9198726081606108,0.040539364673333536,0.9594606353266665,0.34331,0.05995,0.23225,0.40263,0.0364,0.07371,0.26523,0.04307,0.24316,0.022070000000000034,0.03879,0.004279999999999999,0.0002588574798331406,0.0002502088840277694,46220
3.4,x1 = 3.4,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.15752913613871175,0.8424708638612884,0.10822780049549934,0.8917721995045007,0.03659643639777781,0.9634035636022222,0.04788046330452942,0.9521195366954709,0.62837,0.13271,0.49455,0.22646,0.09651,0.03526,0.26523,0.04307,0.26869,-0.003459999999999963,0.04491,-0.0018400000000000014,8.607112999281605e-05,8.771619576663234e-05,46250
6.3,x1 = 6.3,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.03163624619720763,0.9683637538027924,0.3076619621952115,0.6923380378047884,0.04018444235031662,0.9598155576496834,0.0486464270203482,0.9513535729796518,0.20253,0.03064,0.89046,0.24314,0.21301,0.03857,0.26523,0.04307,0.26362,0.0016100000000000003,0.04409,-0.00102,0.00013872059148142997,0.0001420836126384238,46280
0.9,x1 = 0.9,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.20915388347224137,0.7908461165277587,0.0849720256087299,0.9150279743912699,0.03586875146281045,0.9641312485371897,0.04613889194163161,0.9538611080583685,0.73986,0.16541,0.41946,0.22302,0.07775,0.03458,0.26523,0.04307,0.26411,0.0011200000000000099,0.04361,-0.0005400000000000058,1.2226480381443772e-05,1.2314727230048348e-05,46310
-0.2,x1 = -0.2,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.7165001811823373,0.2834998188176627,0.03824694106061017,0.9617530589393898,0.053293159864911385,0.9467068401350884,0.04251254136552047,0.9574874586344795,0.86018,0.20313,0.2342,0.30022,0.03678,0.05045,0.26523,0.04307,0.25292,0.012310000000000043,0.04066,0.0024099999999999955,8.10117427736067e-05,7.950068182938433e-05,46340
-4.4,x1 = -4.4,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.9272896360739671,0.07271036392603289,0.03953763164226457,0.9604623683577355,0.07460438299140837,0.9253956170085915,0.042087347894564524,0.9579126521054355,0.37596,0.06742,0.24017,0.38288,0.03797,0.06904,0.26523,0.04307,0.25055,0.014680000000000026,0.04023,0.0028399999999999953,0.00011045918066428283,0.00010805228130977276,46370
4.9,x1 = 4.9,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.04735984800726007,0.9526401519927399,0.2140886925719811,0.785911307428019,0.033537590054776426,0.9664624099452235,0.042088462827534465,0.9579115371724654,0.27507,0.04512,0.74923,0.21183,0.16825,0.03241,0.26523,0.04307,0.23728,0.02795000000000003,0.03884,0.004229999999999998,0.00011037573860230628,0.00010797156885294142,46400
10.0,x1 = 10.0,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.05141120772055381,0.9485887922794463,0.2187430298358505,0.7812569701641495,0.04273466443796954,0.9572653355620305,0.051783467071995146,0.948216532928005,0.29236,0.04877,0.75787,0.25469,0.17089,0.04091,0.26523,0.04307,0.28056,-0.015329999999999955,0.04759,-0.004520000000000003,0.0004739000655729379,0.00049505776814927,46430
-5.7,x1 = -5.7,5.0,x1 = 5.0,0.04510521054657428,0.9548947894534257,0.9424174652013078,0.05758253479869223,0.040877901894728015,0.9591220981052719,0.08839442950726512,0.9116055704927348,0.04361402399948996,0.95638597600051,0.31777,0.05427,0.2463,0.43109,0.03921,0.08058,0.26523,0.04307,0.25694,0.00829000000000002,0.04159,0.0014799999999999952,2.6369690049173663e-05,2.6089401020941254e-05,46460
