z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.8,x1 = -2.8,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.8380575921005626,0.1619424078994372,0.041684147738121693,0.9583158522618783,0.06730315287753252,0.9326968471224676,0.04583295111838594,0.954167048881614,0.63894,0.13572,0.24996,0.35578,0.03995,0.06277,0.27249,0.04458,0.2671,0.005390000000000006,0.04365,0.0009300000000000003,9.843977978253116e-06,9.781404179420449e-06,46500
-1.3,x1 = -1.3,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.672248455168617,0.32775154483138297,0.044329799345242026,0.9556702006547579,0.052190025736121096,0.947809974263879,0.04690600068757704,0.9530939993124229,0.91261,0.22033,0.2618,0.29563,0.04236,0.04947,0.27249,0.04458,0.27289,-0.00040000000000001146,0.04469,-0.00010999999999999899,2.2629162488397117e-07,2.2650945963103783e-07,46530
-0.9,x1 = -0.9,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.7206874527337928,0.27931254726620725,0.03884260746429871,0.9611573925357014,0.045466750910103146,0.9545332490898968,0.0406928138436031,0.959307186156397,0.85451,0.2013,0.23696,0.26682,0.03733,0.0434,0.27249,0.04458,0.2453,0.02719000000000002,0.03903,0.005549999999999999,0.0004511436120028982,0.00043162458424744754,46560
2.2,x1 = 2.2,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.6126776074161681,0.3873223925838319,0.051125342776432214,0.9488746572235677,0.056117737803225196,0.9438822621967748,0.053059009162933296,0.9469409908370665,0.96305,0.2373,0.29116,0.31184,0.04851,0.05297,0.27249,0.04458,0.29917,-0.02667999999999998,0.05024,-0.005659999999999998,0.0004100375991867222,0.00042672215888896105,46590
7.6,x1 = 7.6,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.027102591119160163,0.9728974088808398,0.282312959839912,0.7176870401600879,0.047253155677938516,0.9527468443220612,0.053623885438690344,0.9463761145613093,0.17965,0.02637,0.85858,0.27461,0.20261,0.04502,0.27249,0.04458,0.29044,-0.017949999999999966,0.04929,-0.004709999999999999,0.00048361371040905876,0.0005049706640428203,46620
5.3,x1 = 5.3,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.048620018276982195,0.9513799817230177,0.40312015249645805,0.596879847503542,0.03219525542558471,0.9678047445744152,0.05022963070055831,0.9497703692994416,0.28051,0.04626,0.97275,0.20528,0.24061,0.03116,0.27249,0.04458,0.24259,0.02990000000000001,0.04134,0.00324,0.00012873379206389994,0.000131678486413198,46650
3.4,x1 = 3.4,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.15752913613871175,0.8424708638612884,0.12185410424955663,0.8781458957504433,0.03926226654058452,0.9607377334594155,0.052272887386987585,0.9477271126130127,0.62837,0.13271,0.53467,0.2389,0.10701,0.03772,0.27249,0.04458,0.28549,-0.013000000000000012,0.04864,-0.004060000000000001,0.0003170543625195532,0.0003284091316589806,46680
-1.5,x1 = -1.5,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.7070859852661293,0.29291401473387074,0.043376185422481894,0.9566238145775182,0.05488565880207193,0.9451143411979281,0.046747471477570225,0.9532525285224298,0.87246,0.20712,0.25756,0.3068,0.04149,0.05187,0.27249,0.04458,0.27198,0.0005100000000000104,0.04453,5.000000000000143e-05,3.0007362190418037e-09,3.000403519631519e-09,46710
-3.0,x1 = -3.0,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.8694420032915608,0.13055799670843918,0.040842160614502715,0.9591578393854974,0.06867661930379373,0.9313233806962062,0.04447617178044036,0.9555238282195597,0.55897,0.11351,0.24614,0.36097,0.03917,0.06396,0.27249,0.04458,0.26113,0.011360000000000037,0.04241,0.0021699999999999983,6.059044428601218e-05,5.9633514470647415e-05,46740
-1.8,x1 = -1.8,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.8332421572648446,0.16675784273515534,0.04189434529427953,0.9581056547057205,0.07825685372282412,0.921743146277176,0.047958078756262526,0.9520419212437375,0.65023,0.13895,0.25091,0.39601,0.04014,0.07213,0.27249,0.04458,0.27511,-0.002620000000000011,0.04547,-0.000889999999999995,1.5743369034508384e-05,1.586962837305298e-05,46770
7.4,x1 = 7.4,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.030019757084410247,0.9699802429155898,0.2800172878800549,0.7199827121199451,0.046859939344263773,0.9531400606557362,0.0538592663097534,0.9461407336902466,0.19449,0.02912,0.85547,0.27291,0.20161,0.04466,0.27249,0.04458,0.2904,-0.01790999999999998,0.04937,-0.004789999999999996,0.0005159106986309218,0.0005394358758146695,46800
1.1,x1 = 1.1,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.4162427558313825,0.5837572441686176,0.052390995189236476,0.9476090048107635,0.038615114453757614,0.9613848855462426,0.04434922501509779,0.9556507749849024,0.97966,0.24298,0.29647,0.23591,0.04965,0.03712,0.27249,0.04458,0.26112,0.011369999999999991,0.04234,0.002239999999999999,6.762320603034876e-05,6.649477099250753e-05,46830
-0.4,x1 = -0.4,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.7120936761414043,0.28790632385859566,0.04138444520252145,0.9586155547974785,0.04896610071664155,0.9510338992833584,0.04356725177035402,0.956432748229646,0.866,0.20502,0.2486,0.28199,0.03967,0.04657,0.27249,0.04458,0.25821,0.014280000000000015,0.04166,0.002919999999999999,0.0001198484750695489,0.00011718380705260127,46860
0.6,x1 = 0.6,5.2,x1 = 5.2,0.04676382593088317,0.9532361740691169,0.44788459330502495,0.552115406694975,0.04978400526673173,0.9502159947332682,0.04174129983048725,0.9582587001695126,0.04534350368387172,0.9546564963161283,0.99215,0.24728,0.28548,0.25022,0.04731,0.04,0.27249,0.04458,0.26601,0.006479999999999986,0.04327,0.0013099999999999987,2.3073208916577588e-05,2.2848546843875963e-05,46890
