z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.0,x1 = 5.0,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.04510521054657428,0.9548947894534257,0.1474965726642726,0.8525034273357275,0.01801520302094207,0.9819847969790579,0.023855487460563304,0.9761445125394367,0.26523,0.04307,0.60354,0.13015,0.12574,0.01769,0.1601,0.02285,0.1515,0.008599999999999997,0.02256,0.0002899999999999986,4.573711576169744e-06,4.602775103037832e-06,50640
-4.1,x1 = -4.1,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.9229215802754508,0.07707841972454921,0.021890063768504876,0.9781099362314951,0.03982347356766687,0.9601765264323332,0.02327234265609703,0.976727657343903,0.3918,0.07114,0.15193,0.24148,0.02141,0.03824,0.1601,0.02285,0.15883,0.0012699999999999934,0.02271,0.00013999999999999777,3.325867015885667e-07,3.32016445269784e-07,50670
4.7,x1 = 4.7,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.06938675752049246,0.9306132424795075,0.088197187939939,0.9118028120600611,0.018683961294507848,0.9813160387054921,0.023507258696221417,0.9764927413037785,0.36363,0.06457,0.43042,0.13399,0.08042,0.01833,0.1601,0.02285,0.15456,0.005539999999999989,0.02264,0.00020999999999999838,2.7291316042776673e-07,2.7333694299959963e-07,50700
2.0,x1 = 2.0,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.5562660060211291,0.443733993978871,0.02701719399436492,0.9729828060056349,0.030836948333868963,0.9691630516661309,0.028712148843451177,0.9712878511565488,0.99085,0.24683,0.17921,0.19857,0.02629,0.02989,0.1601,0.02285,0.1878,-0.027700000000000002,0.02789,-0.005040000000000003,0.0005403402782184841,0.0005774475146855208,50730
-0.0,x1 = -0.0,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.8289524598571878,0.17104754014281215,0.023711497061692337,0.9762885029383078,0.06248193770516745,0.9375180622948326,0.030343085564011663,0.9696569144359884,0.6601,0.14179,0.1618,0.33722,0.02315,0.05858,0.1601,0.02285,0.19181,-0.031710000000000016,0.02921,-0.006360000000000001,0.0008890255116701965,0.0009671728507231912,50760
1.4,x1 = 1.4,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.45378650900727396,0.5462134909927261,0.02637558053122247,0.9736244194687776,0.01963860756185043,0.9803613924381495,0.02269575500689814,0.9773042449931019,0.99383,0.24786,0.17588,0.13941,0.02568,0.01925,0.1601,0.02285,0.15596,0.004140000000000005,0.02217,0.00068,1.0925731809992008e-05,1.0818296800243674e-05,50790
6.3,x1 = 6.3,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.03163624619720763,0.9683637538027924,0.21781487842556208,0.782185121574438,0.01864104277527175,0.9813589572247283,0.024942155275946506,0.9750578447240535,0.20253,0.03064,0.75616,0.13374,0.17037,0.01829,0.1601,0.02285,0.15343,0.0066699999999999815,0.0231,-0.0002500000000000002,5.0208772419322884e-05,5.1264605151894824e-05,50820
-2.1,x1 = -2.1,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.8041097766227253,0.19589022337727488,0.023092056434917685,0.9769079435650824,0.03153884545084845,0.9684611545491515,0.024746699822069076,0.9752533001779311,0.71363,0.15752,0.15847,0.20205,0.02256,0.03054,0.1601,0.02285,0.16701,-0.0069099999999999995,0.02412,-0.0012700000000000003,3.8519622746843556e-05,3.9229272412409037e-05,50850
2.9,x1 = 2.9,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.3485972083224237,0.6514027916775763,0.031425343152498154,0.9685746568475018,0.024572163604529844,0.97542783639547,0.026961162863083924,0.9730388371369161,0.93281,0.22708,0.20149,0.16639,0.03044,0.02397,0.1601,0.02285,0.17863,-0.01853000000000002,0.02623,-0.003380000000000001,0.00025346217962544156,0.0002654094852363128,50880
1.3,x1 = 1.3,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.45096641825142464,0.5490335817485754,0.026109873041902147,0.9738901269580978,0.021487522552806167,0.9785124774471937,0.023572047396776503,0.9764279526032235,0.99305,0.2476,0.17449,0.14971,0.02543,0.02103,0.1601,0.02285,0.16088,-0.0007800000000000029,0.02301,-0.00016000000000000042,6.794429196459585e-07,6.811075045255884e-07,50910
-5.7,x1 = -5.7,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.9424174652013078,0.05758253479869223,0.023981067679954757,0.9760189323200452,0.048729321323248295,0.9512706786767519,0.02540613485657657,0.9745938651434234,0.31777,0.05427,0.16324,0.28097,0.02341,0.04635,0.1601,0.02285,0.17002,-0.009920000000000012,0.02473,-0.0018799999999999997,8.382666679204189e-05,8.610317855337968e-05,50940
-1.8,x1 = -1.8,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.8332421572648446,0.16675784273515534,0.022399789774923663,0.9776002102250765,0.07118863113664395,0.9288113688633561,0.030535711709951854,0.9694642882900483,0.65023,0.13895,0.15471,0.37034,0.0219,0.06612,0.1601,0.02285,0.19067,-0.030570000000000014,0.02927,-0.006420000000000002,0.000935000128314956,0.0010192657174176705,50970
2.1,x1 = 2.1,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.5904742006501237,0.4095257993498763,0.024594448152934788,0.9754055518470652,0.03319568230639214,0.9668043176936078,0.028116875445024867,0.971883124554975,0.97625,0.24181,0.16651,0.21017,0.02399,0.03209,0.1601,0.02285,0.18439,-0.024290000000000006,0.02731,-0.004460000000000002,0.00043213478531787045,0.00045869379278407237,51000
6.4,x1 = 6.4,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.03245289226444643,0.9675471077355535,0.2189645477787155,0.7810354522212846,0.018447948962824083,0.9815520510371758,0.02495529254142943,0.9750447074585704,0.20655,0.0314,0.75827,0.13264,0.17102,0.01811,0.1601,0.02285,0.15294,0.00716,0.02307,-0.00022000000000000144,5.104762939497128e-05,5.21300166138191e-05,51030
5.2,x1 = 5.2,7.0,x1 = 7.0,0.023395411244319663,0.9766045887556801,0.04676382593088317,0.9532361740691169,0.1366882386443749,0.8633117613556252,0.018812033489168548,0.9811879665108314,0.024324375828439694,0.9756756241715603,0.27249,0.04458,0.5755,0.13472,0.118,0.01846,0.1601,0.02285,0.15533,0.0047699999999999965,0.02311,-0.0002599999999999998,1.8411235438952158e-05,1.8645846503448902e-05,51060
