z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-5.8,x1 = -5.8,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.9367009996534936,0.06329900034650615,0.9716294085119959,0.02837059148800421,0.6049718220927669,0.3950281779072331,0.9484203498221957,0.05157965017780408,0.3404,0.05929,0.18615,0.96797,0.02757,0.23898,0.32804,0.05653,0.23564,0.09240000000000001,0.04095,0.015579999999999997,0.0007145004203075074,0.0006808744218034513,21660
2.5,x1 = 2.5,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.456251646303909,0.543748353696091,0.9409080709717044,0.05909192902829552,0.9535397783465758,0.04646022165342432,0.9477765410611614,0.052223458938838535,0.99447,0.24809,0.32383,0.27117,0.0556,0.0443,0.32804,0.05653,0.2952,0.03283999999999998,0.04946,0.00707,0.0006065645386457985,0.0005802806012193866,21690
4.3,x1 = 4.3,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.0900459352002849,0.9099540647997152,0.9157582429037499,0.08424175709625022,0.9609115685213487,0.039088431478651244,0.9568456950887092,0.04315430491129093,0.43662,0.08194,0.41695,0.2381,0.07715,0.03756,0.32804,0.05653,0.2542,0.07384000000000002,0.04112,0.01541,0.0031297263058784885,0.0028188446401426915,21720
-5.2,x1 = -5.2,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.9401270435016089,0.05987295649839096,0.9726781199454246,0.027321880054575344,0.6190838426209928,0.3809161573790073,0.9515073851610989,0.04849261483890104,0.32694,0.05629,0.18078,0.95869,0.02658,0.23582,0.32804,0.05653,0.22736,0.10067999999999999,0.03911,0.017419999999999998,0.001372568122192594,0.001282749850726246,21750
3.1,x1 = 3.1,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.1674318084326097,0.83256819156739,0.9289315181032249,0.07106848189677524,0.959809301275887,0.040190698724112794,0.954639378198898,0.04536062180110166,0.6518,0.1394,0.3699,0.24317,0.06602,0.03858,0.32804,0.05653,0.26439,0.06364999999999998,0.04317,0.013359999999999997,0.002300113869742824,0.0021046601226679656,21780
8.0,x1 = 8.0,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.03129510873218842,0.9687048912678116,0.8905293458449579,0.10947065415504227,0.9586424973485308,0.04135750265146922,0.9565108888661344,0.04348911113386556,0.20085,0.03032,0.49832,0.24848,0.09749,0.03965,0.32804,0.05653,0.2563,0.07174000000000003,0.04146,0.01507,0.002993774412387018,0.0027030191647701048,21810
1.3,x1 = 1.3,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.45096641825142464,0.5490335817485754,0.9456120861709619,0.054387913829037814,0.9587041626940905,0.041295837305909494,0.9528000758369817,0.04719992416301824,0.99305,0.2476,0.30475,0.2482,0.05143,0.03959,0.32804,0.05653,0.2737,0.05434,0.04493,0.0116,0.0017218054156066323,0.001595446143378764,21840
4.5,x1 = 4.5,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.06871884994258828,0.9312811500574117,0.9078000617608485,0.09219993823915137,0.9614366955102571,0.03856330448974278,0.957750847724206,0.042249152275793955,0.36112,0.064,0.44377,0.23567,0.0837,0.03708,0.32804,0.05653,0.24997,0.07807,0.04028,0.016249999999999994,0.0035161380663114687,0.0031456285390563943,21870
3.9,x1 = 3.9,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.11303140281779185,0.8869685971822081,0.9193571314138378,0.0806428685861622,0.9597864264269397,0.04021357357306028,0.9552166464966744,0.044783353503325546,0.50899,0.10026,0.40444,0.24327,0.07414,0.0386,0.32804,0.05653,0.26149,0.06655,0.04262,0.013909999999999999,0.002502362077682221,0.002280446304192966,21900
-1.4,x1 = -1.4,-5.6,x1 = -5.6,0.9398493873417604,0.0601506126582396,0.6225489459185755,0.37745105408142454,0.9414761185965667,0.05852388140343351,0.941960330931661,0.05803966906833904,0.9416588850528473,0.05834111494715287,0.95622,0.23498,0.32156,0.31961,0.0551,0.05467,0.32804,0.05653,0.32082,0.007220000000000004,0.05494,0.0015899999999999942,2.951551638609093e-05,2.923526877083747e-05,21930
