z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.2,x1 = -1.2,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.6867517325421895,0.3132482674578105,0.04269946507811605,0.9573005349218839,0.058758381709759125,0.9412416182902408,0.04772989289022765,0.9522701071097723,0.89689,0.21512,0.25454,0.3225,0.04088,0.05531,0.26831,0.04371,0.27583,-0.007520000000000027,0.0454,-0.001690000000000004,4.117558015102711e-05,4.17155962775073e-05,59380
2.1,x1 = 2.1,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.5904742006501237,0.4095257993498763,0.04509716220135383,0.9549028377986462,0.0499753585195866,0.9500246414804133,0.047094909447963726,0.9529050905520362,0.97625,0.24181,0.26519,0.28629,0.04306,0.04748,0.26831,0.04371,0.27383,-0.005520000000000025,0.04487,-0.0011600000000000013,1.8623332513973984e-05,1.8787710039302888e-05,59410
3.6,x1 = 3.6,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.0863431459697587,0.9136568540302413,0.093536466377623,0.906463533622377,0.042361204820056404,0.9576387951799437,0.04677983789876196,0.953220162101238,0.42414,0.07889,0.44817,0.25302,0.08479,0.04057,0.26831,0.04371,0.26987,-0.0015600000000000058,0.04439,-0.00068,1.0667823605965449e-05,1.0739112636145806e-05,59440
12.8,x1 = 12.8,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.050098880963305746,0.9499011190366943,0.628506658713144,0.3714933412868559,0.02109048858898121,0.9789095114110188,0.051521358991218714,0.9484786410087812,0.28682,0.04759,0.95181,0.14752,0.23349,0.02065,0.26831,0.04371,0.18781,0.08049999999999999,0.03131,0.012400000000000001,0.0003464047941602261,0.00035952485465444266,59470
2.2,x1 = 2.2,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.6126776074161681,0.3873223925838319,0.04413082939789088,0.955869170602109,0.05011319818500126,0.9498868018149988,0.046447934789833306,0.9535520652101666,0.96305,0.2373,0.26092,0.28688,0.04218,0.0476,0.26831,0.04371,0.27097,-0.0026599999999999957,0.04428,-0.0005700000000000011,4.648109296545772e-06,4.668620146189057e-06,59500
5.1,x1 = 5.1,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.052371018248652715,0.9476289817513474,0.1576505559418247,0.8423494440581752,0.04027911286702788,0.9597208871329721,0.04642597485416877,0.9535740251458312,0.29638,0.04963,0.62866,0.24357,0.1328,0.03866,0.26831,0.04371,0.26374,0.0045700000000000185,0.04359,0.00012000000000000205,4.336033689813926e-06,4.354514402218662e-06,59530
-4.8,x1 = -4.8,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.9340075234091426,0.06599247659085757,0.042278580011723035,0.957721419988277,0.09055986346679827,0.9094401365332019,0.04546478147990866,0.9545352185200916,0.35079,0.06164,0.25264,0.43834,0.04049,0.08236,0.26831,0.04371,0.26489,0.0034199999999999786,0.04325,0.0004600000000000021,1.35141670127469e-06,1.3481976796771806e-06,59560
-3.9,x1 = -3.9,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.8871760800460399,0.11282391995396004,0.04170357017256682,0.9582964298274332,0.08288638634162557,0.9171136136583746,0.04634997692750335,0.9536500230724966,0.50838,0.10009,0.25005,0.41227,0.03996,0.07602,0.26831,0.04371,0.26835,-3.999999999998449e-05,0.04403,-0.00032000000000000084,3.3390935309892582e-06,3.3515834376232623e-06,59590
-0.1,x1 = -0.1,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.7157563588625272,0.2842436411374728,0.043195728717859164,0.956804271282141,0.054424848035018014,0.945575151964982,0.04638753447933553,0.9536124655206646,0.86117,0.20345,0.25676,0.3049,0.04133,0.05146,0.26831,0.04371,0.27044,-0.0021300000000000208,0.04421,-0.0005000000000000004,3.815648876754848e-06,3.83090523426203e-06,59620
-3.4,x1 = -3.4,10.8,x1 = 10.8,0.04580767694385236,0.9541923230561477,0.8786810602639541,0.1213189397360459,0.04201309319435761,0.9579869068056424,0.07775651931729087,0.9222434806827092,0.046349447754125556,0.9536505522458745,0.53314,0.1066,0.25145,0.39422,0.04025,0.07171,0.26831,0.04371,0.26877,-0.00046000000000001595,0.04407,-0.0003599999999999992,3.3326043564626488e-06,3.3450578790766156e-06,59650
