z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.8,x1 = -0.8,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.7198442189845644,0.2801557810154356,0.9235334073544601,0.07646659264554001,0.9095620471651609,0.0904379528348392,0.919619250028779,0.08038074997122109,0.85566,0.20167,0.3896,0.43793,0.07062,0.08226,0.42937,0.08016,0.40314,0.026229999999999976,0.07388,0.006279999999999994,0.0003704715473532008,0.000360597382502343,6940
3.0,x1 = 3.0,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.15229754961923875,0.8477024503807613,0.9012924492461473,0.09870755075385275,0.9307260245698249,0.06927397543017509,0.9262433631714955,0.0737566368285045,0.61556,0.1291,0.46489,0.36321,0.08896,0.06448,0.42937,0.08016,0.3787,0.05066999999999999,0.06821,0.011949999999999988,0.0013822997870757605,0.0013105821687547509,6970
-3.2,x1 = -3.2,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.8726188719073289,0.127381128092671,0.9363508607938081,0.06364913920619174,0.7677079987360372,0.23229200126396288,0.9148689427801124,0.08513105721988731,0.55021,0.11116,0.34176,0.78199,0.0596,0.17833,0.42937,0.08016,0.39784,0.03152999999999995,0.07472,0.00544,4.818316456260425e-05,4.772264222895409e-05,7000
4.4,x1 = 4.4,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.08556174665080421,0.9144382533491957,0.8955955807960164,0.10440441920398365,0.9318704397648807,0.06812956023511932,0.9287666994719931,0.07123330052800694,0.42148,0.07824,0.4828,0.3589,0.0935,0.06349,0.42937,0.08016,0.3695,0.05986999999999998,0.06606,0.014100000000000001,0.0019601179458183064,0.0018386681652407862,7030
7.2,x1 = 7.2,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.022685652831649823,0.9773143471683501,0.8679209536232854,0.1320790463767146,0.9252682139630736,0.07473178603692635,0.9239672539241588,0.07603274607584101,0.15627,0.02217,0.56311,0.38334,0.11463,0.06915,0.42937,0.08016,0.38742,0.04194999999999999,0.07018,0.009979999999999989,0.000955383815695765,0.0009142832627321122,7060
-6.8,x1 = -6.8,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.9276975678160116,0.07230243218398821,0.9514426981931166,0.04855730180688343,0.5303364701793355,0.4696635298206645,0.920995693699895,0.07900430630010491,0.37446,0.06707,0.28024,0.99734,0.0462,0.24908,0.42937,0.08016,0.33209,0.09727999999999998,0.06087,0.019289999999999995,0.0005242415536316491,0.0005075932482068047,7090
4.0,x1 = 4.0,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.08533348920289034,0.9146665107971096,0.8924154843565695,0.1075845156434305,0.9292419156483982,0.0707580843516018,0.9260993877713759,0.07390061222862404,0.4207,0.07805,0.49259,0.36875,0.09601,0.06575,0.42937,0.08016,0.37932,0.05004999999999998,0.06833,0.011829999999999993,0.0013527051492358087,0.0012832898245724571,7120
-1.2,x1 = -1.2,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.6832224199789744,0.3167775800210257,0.9235334074583312,0.07646659254166882,0.8909414682333312,0.10905853176666898,0.9132090118224434,0.08679098817755672,0.90084,0.21643,0.3896,0.49707,0.07062,0.09716,0.42937,0.08016,0.42364,0.005729999999999957,0.07903,0.0011299999999999921,7.507085169162434e-06,7.478820400928831e-06,7150
-0.2,x1 = -0.2,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.7188638691880408,0.28113613081195926,0.922245659922306,0.0777543400776941,0.9085473642554639,0.09145263574453619,0.9183945740798118,0.08160542592018832,0.85699,0.2021,0.39422,0.4413,0.07171,0.08309,0.42937,0.08016,0.40746,0.021909999999999985,0.07491,0.005249999999999991,0.0002570690545702012,0.00025136987240682255,7180
0.8,x1 = 0.8,-12.0,x1 = -12.0,0.9121160769361106,0.08788392306388938,0.3432761932083953,0.6567238067916048,0.9135076682032363,0.08649233179676366,0.9279632807318124,0.07203671926818754,0.9230010130925074,0.07699898690749274,0.92792,0.22544,0.42465,0.37348,0.07901,0.06685,0.42937,0.08016,0.39105,0.038319999999999965,0.07102,0.009139999999999995,0.0007999191735065213,0.0007684661954988486,7210
