z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.4,x1 = -2.4,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.8211889634930003,0.1788110365069996,0.47402916749876434,0.5259708325012358,0.49176300162519093,0.5082369983748091,0.4772001727601538,0.5227998272398462,0.67747,0.14684,0.99805,0.9998,0.24933,0.24993,0.99833,0.24942,0.99836,-2.999999999997449e-05,0.24944,-1.9999999999992246e-05,0.00439007899487253,0.004390418311756274,40060
1.8,x1 = 1.8,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.3814914852626582,0.6185085147373417,0.5716853258000659,0.4283146741999341,0.4235143651341823,0.5764856348658177,0.4800403249914051,0.5199596750085949,0.95909,0.23596,0.98512,0.98305,0.24486,0.24415,0.99833,0.24942,0.98384,0.014490000000000003,0.24442,0.0050000000000000044,0.003873190298417331,0.0038741179304748186,40090
-6.4,x1 = -6.4,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.9265267229124049,0.07347327708759518,0.4919646133677502,0.5080353866322499,0.5290862205860606,0.47091377941393936,0.49469205950083806,0.5053079404991622,0.37875,0.06807,0.99981,0.99756,0.24994,0.24915,0.99833,0.24942,0.99964,-0.0013099999999999223,0.24988,-0.0004599999999999882,0.0017225015452406282,0.0017237654471087618,40120
4.3,x1 = 4.3,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.0900459352002849,0.9099540647997152,0.5663380973850431,0.43366190261495685,0.5112500690663555,0.48874993093364444,0.5162105220946516,0.4837894779053485,0.43662,0.08194,0.98726,0.99963,0.2456,0.24987,0.99833,0.24942,0.99852,-0.00018999999999991246,0.24949,-6.999999999998674e-05,0.00012262496372739476,0.00012267654819138156,40150
-0.3,x1 = -0.3,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.7112607231669803,0.2887392768330197,0.48277581997161423,0.5172241800283859,0.4790786323104609,0.520921367689539,0.4817082966800168,0.5182917033199832,0.86709,0.20537,0.99914,0.99874,0.2497,0.24956,0.99833,0.24942,0.99902,-0.0006899999999999684,0.24966,-0.00023999999999999022,0.0035848036086967086,0.003585967607140736,40180
-0.5,x1 = -0.5,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.7048445861824698,0.2951554138175303,0.48484028923057637,0.5151597107694237,0.4734309201603285,0.5265690798396716,0.48147275218125046,0.5185272478187497,0.87529,0.20804,0.99934,0.99796,0.24977,0.24929,0.99833,0.24942,0.99893,-0.0005999999999999339,0.24963,-0.00020999999999998797,0.003624848287487173,0.0036259833099657954,40210
4.7,x1 = 4.7,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.06938675752049246,0.9306132424795075,0.5603795478847691,0.4396204521152309,0.5309663588901115,0.4690336411098885,0.5330072447027882,0.46699275529721174,0.36363,0.06457,0.98946,0.99723,0.24635,0.24904,0.99833,0.24942,0.99669,0.0016400000000000858,0.24885,0.0005700000000000149,0.00016158226552812592,0.0001614716741262564,40240
-4.0,x1 = -4.0,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.915789281126419,0.08421071887358102,0.4816958724807505,0.5183041275192495,0.49741129272829154,0.5025887072717085,0.4830192793171964,0.5169807206828037,0.41684,0.07712,0.99903,0.99998,0.24966,0.24999,0.99833,0.24942,0.99911,-0.0007800000000000029,0.24969,-0.00026999999999999247,0.0033660094413994687,0.0033673102312409,40270
8.9,x1 = 8.9,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.030160557243748658,0.9698394427562516,0.5176434377787438,0.48235656222125617,0.5167463256442374,0.4832536743557626,0.5167733830461243,0.48322661695387586,0.1952,0.02925,0.9991,0.99919,0.24969,0.24972,0.99833,0.24942,0.99919,-0.0008599999999999719,0.24972,-0.0002999999999999947,0.00010562338987780973,0.00010566520388609942,40300
-0.7,x1 = -0.7,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.7082677247092377,0.2917322752907623,0.48475056813707973,0.5152494318629204,0.4789956857994609,0.5210043142005392,0.48307168321869554,0.5169283167813046,0.87095,0.20662,0.99933,0.99873,0.24977,0.24956,0.99833,0.24942,0.99915,-0.0008199999999999319,0.24971,-0.0002899999999999847,0.0033574074765746822,0.0033587129080674266,40330
5.3,x1 = 5.3,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.048620018276982195,0.9513799817230177,0.562584023918354,0.43741597608164595,0.5508338405823912,0.44916615941760885,0.5514051347109435,0.4485948652890564,0.28051,0.04626,0.98867,0.99253,0.24608,0.24742,0.99833,0.24942,0.99234,0.005990000000000051,0.24735,0.0020700000000000163,0.0015092830280417323,0.0015051071241467436,40360
4.1,x1 = 4.1,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.09766910768793077,0.9023308923120693,0.5779745353929105,0.42202546460708945,0.5178342758177334,0.4821657241822666,0.5237081213065616,0.47629187869343853,0.46156,0.08813,0.98238,0.99908,0.24392,0.24968,0.99833,0.24942,0.99745,0.0008800000000001029,0.24912,0.0002999999999999947,2.1438087423271456e-07,2.1438534784083045e-07,40390
10.9,x1 = 10.9,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.04399631326365468,0.9560036867363453,0.5357725414451666,0.4642274585548335,0.526974637343524,0.4730253626564761,0.5273617126884435,0.4726382873115566,0.26032,0.04206,0.9963,0.9979,0.24872,0.24927,0.99833,0.24942,0.99783,0.000500000000000056,0.24925,0.00017000000000000348,2.2193288556281512e-05,2.218821635903293e-05,40420
0.5,x1 = 0.5,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.45333893139951187,0.5466610686004882,0.5138074303170101,0.4861925696829898,0.448120794166461,0.5518792058335389,0.47789910360617954,0.5221008963938205,0.99371,0.24782,0.99945,0.99222,0.24981,0.24731,0.99833,0.24942,0.9955,0.002829999999999999,0.24844,0.0009800000000000086,0.00425985578319471,0.004260363611297398,40450
0.9,x1 = 0.9,2.4,x1 = 2.4,0.5240351491602687,0.4759648508397312,0.20915388347224137,0.7908461165277587,0.4703753700126801,0.52962462998732,0.4749421040279427,0.5250578959720573,0.4739869538738658,0.5260130461261343,0.73986,0.16541,0.99747,0.99819,0.24912,0.24937,0.99833,0.24942,0.99804,0.00029000000000001247,0.24932,9.999999999998899e-05,0.005014184054756163,0.005013520849415205,40480
