z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-1.8,x1 = -1.8,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.8332421572648446,0.16675784273515534,0.8629156066084711,0.13708439339152906,0.6760197299837731,0.32398027001622687,0.8317492534064407,0.1682507465935594,0.65023,0.13895,0.57655,0.90866,0.11829,0.21902,0.70294,0.15434,0.63193,0.07101000000000002,0.13509,0.019250000000000017,0.00174155536358514,0.0016856489928896295,29480
-2.8,x1 = -2.8,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.8380575921005626,0.1619424078994372,0.8916199274502337,0.10838007254976638,0.5243502013274082,0.47564979867259194,0.8321433836533364,0.16785661634666357,0.63894,0.13572,0.49501,0.99829,0.09663,0.24941,0.70294,0.15434,0.57651,0.12643000000000004,0.12137,0.03297,0.001805407847521652,0.0017463625341053168,29510
-2.9,x1 = -2.9,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.8351139740900322,0.1648860259099676,0.8879347340829993,0.11206526591700054,0.5183916557782168,0.4816083442217832,0.8270022444987876,0.1729977555012121,0.64587,0.1377,0.50611,0.99902,0.09951,0.24966,0.70294,0.15434,0.58738,0.11556,0.12427,0.03007,0.0010676403291245695,0.001041004698405644,29540
5.7,x1 = 5.7,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.04310882845755912,0.956891171542441,0.7478964868085314,0.2521035131914685,0.824447937742231,0.17555206225776887,0.821147894375753,0.178852105624247,0.25637,0.04125,0.8146,0.67025,0.18855,0.14473,0.70294,0.15434,0.67647,0.026469999999999994,0.14662,0.007720000000000005,0.00047026289784307326,0.00046254818274452623,29570
-0.7,x1 = -0.7,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.7082677247092377,0.2917322752907623,0.8464705070723477,0.15352949292765222,0.7590715149575593,0.2409284850424406,0.8209734002445811,0.17902659975541885,0.87095,0.20662,0.6186,0.79658,0.12996,0.18288,0.70294,0.15434,0.67052,0.032420000000000004,0.1454,0.008940000000000003,0.00045628988485859473,0.0004489184880108483,29600
-1.6,x1 = -1.6,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.8312032554664073,0.1687967445335926,0.8453806749676488,0.15461932503235115,0.6749639064494433,0.32503609355055657,0.8166148792278408,0.18338512077215904,0.65494,0.1403,0.62128,0.90977,0.13071,0.21939,0.70294,0.15434,0.66998,0.03295999999999999,0.14568,0.008660000000000001,0.00017705310343256713,0.00017528369279328632,29630
1.9,x1 = 1.9,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.36839594910043033,0.6316040508995696,0.7905352298429482,0.20946477015705178,0.8282007791191811,0.17179922088081884,0.8143249433451742,0.1856750566548257,0.94943,0.23268,0.74046,0.6618,0.16559,0.14228,0.70294,0.15434,0.69078,0.01216000000000006,0.15087,0.003470000000000001,8.306714587346959e-05,8.250061332348586e-05,29660
0.5,x1 = 0.5,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.4486438914517906,0.5513561085482093,0.8248814760291202,0.17511852397087962,0.8291489152619897,0.17085108473801028,0.827234354718021,0.1727656452819788,0.99238,0.24736,0.66928,0.65965,0.14445,0.14166,0.70294,0.15434,0.66397,0.03897000000000006,0.14291,0.011429999999999996,0.001096570377164742,0.001068834699244868,29690
-1.3,x1 = -1.3,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.6690141523004255,0.33098584769957445,0.8506722823642651,0.14932771763573485,0.6975393665947383,0.3024606334052618,0.7999874544275806,0.20001254557241926,0.91593,0.22143,0.60816,0.88428,0.12703,0.21098,0.70294,0.15434,0.69955,0.003390000000000004,0.15482,-0.0004800000000000082,0.00027397974599343254,0.0002772953234692968,29720
4.3,x1 = 4.3,-2.2,x1 = -2.2,0.8092957023648975,0.1907042976351026,0.09525083973907421,0.9047491602609258,0.7662280592169902,0.23377194078300975,0.8255523105910605,0.17444768940893943,0.8199016258307884,0.18009837416921154,0.45376,0.08618,0.78453,0.66778,0.17912,0.14402,0.70294,0.15434,0.6789,0.02404000000000006,0.14736,0.006980000000000014,0.0003752282536841692,0.00036974052947536494,29750
