z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.7,x1 = -0.7,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.7000681162986784,0.29993188370132173,0.9335285746143477,0.06647142538565246,0.9248427902487293,0.07515720975127066,0.9309234309481444,0.06907656905185583,0.88121,0.20997,0.35262,0.38488,0.06205,0.06951,0.39827,0.07267,0.3623,0.03597,0.06429,0.008379999999999999,0.0007188180155916265,0.0006901087471467265,13380
-2.5,x1 = -2.5,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.8078980481188942,0.19210195188110574,0.9506235209361368,0.049376479063863096,0.8158943375032379,0.18410566249676213,0.9247417818233293,0.07525821817667053,0.70585,0.1552,0.28374,0.68898,0.04694,0.15021,0.39827,0.07267,0.36159,0.03667999999999999,0.06678,0.0058899999999999925,9.363768379875041e-05,9.229747187072075e-05,13410
-0.4,x1 = -0.4,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.7136679902396399,0.28633200976036005,0.9352514303560113,0.06474856964398858,0.9271164865157446,0.07288351348425551,0.93292213553694,0.06707786446305986,0.86394,0.20435,0.34601,0.37659,0.06056,0.06757,0.39827,0.07267,0.35477,0.04350000000000004,0.06257,0.010099999999999998,0.001059780152215627,0.0010082694565226782,13440
2.0,x1 = 2.0,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.5538586763095472,0.44614132369045284,0.9264259662758361,0.07357403372416393,0.9339109660691471,0.06608903393085283,0.9297653339914467,0.07023466600855335,0.99161,0.2471,0.37912,0.35116,0.06816,0.06172,0.39827,0.07267,0.36665,0.03162000000000004,0.06529,0.007379999999999998,0.0005536768690407399,0.0005342945639016973,13470
-0.6,x1 = -0.6,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.7241659703494425,0.27583402965055753,0.933407645589573,0.06659235441042714,0.9213643676387996,0.07863563236120019,0.9300856997022096,0.06991430029779058,0.84971,0.19975,0.35308,0.39735,0.06216,0.07245,0.39827,0.07267,0.36529,0.03298000000000001,0.065,0.007669999999999996,0.0005970405286664753,0.0005753292503502053,13500
10.8,x1 = 10.8,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.04427228511299912,0.955727714887001,0.8678367303367682,0.1321632696632317,0.9410202892263065,0.05897971077369354,0.937780285841565,0.062219714158435135,0.26155,0.04231,0.56334,0.32338,0.1147,0.0555,0.39827,0.07267,0.334,0.06427,0.05812,0.01455,0.002207092750556503,0.0020514471945371378,13530
-2.4,x1 = -2.4,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.8168814009398702,0.1831185990601299,0.9487749707714297,0.05122502922857033,0.8357466367824321,0.1642533632175679,0.9280773805972641,0.07192261940273603,0.68685,0.14959,0.29158,0.64439,0.0486,0.13727,0.39827,0.07267,0.35619,0.042080000000000006,0.06484,0.007830000000000004,0.00035377207110627584,0.0003438918864564211,13560
-1.8,x1 = -1.8,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.8305686702513423,0.16943132974865766,0.9404616291274909,0.05953837087250913,0.8612492836045973,0.13875071639540276,0.9270405760930369,0.07295942390696311,0.6564,0.14072,0.32561,0.58096,0.05599,0.1195,0.39827,0.07267,0.36887,0.029400000000000037,0.06675,0.005919999999999995,0.00025417076734500325,0.0002481611333304346,13590
-7.6,x1 = -7.6,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.923038764592072,0.07696123540792794,0.964538554280027,0.035461445719973,0.47152922966741906,0.5284707703325809,0.9265959475902125,0.07340405240978748,0.39138,0.07104,0.22108,0.99766,0.0342,0.24919,0.39827,0.07267,0.28085,0.11742000000000002,0.05075,0.021919999999999995,0.00021671815670794552,0.00021198905409547733,13620
2.3,x1 = 2.3,-9.2,x1 = -9.2,0.9211052503409378,0.07889474965906193,0.7869348080531656,0.2130651919468344,0.9326337048663962,0.06736629513360382,0.918570602038363,0.08142939796163666,0.9296373471629733,0.07036265283702671,0.7473,0.16767,0.35602,0.4072,0.06283,0.0748,0.39827,0.07267,0.36692,0.03134999999999999,0.06538,0.007290000000000005,0.0005368432784250005,0.0005183408551168462,13650
