z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-5.0,x1 = -5.0,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.9390433429046553,0.060956657095344625,0.953714313997844,0.04628568600215603,0.6689889894602554,0.3310110105397444,0.9363584100236454,0.06364158997635452,0.33123,0.05724,0.2704,0.91596,0.04414,0.22144,0.4019,0.07353,0.30975,0.09214999999999995,0.05495,0.01858,0.00206687540311502,0.0019270479898638067,11540
0.2,x1 = 0.2,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.6852400242660901,0.31475997573390985,0.933330109096118,0.06666989090388191,0.9145775167984489,0.08542248320155107,0.9274275435995558,0.07257245640044416,0.89859,0.21569,0.35337,0.421,0.06223,0.07813,0.4019,0.07353,0.37466,0.027239999999999986,0.06723,0.0063,0.00038937537534912414,0.00037805646555773027,11570
-1.6,x1 = -1.6,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.8312032554664073,0.1687967445335926,0.9369595779133544,0.06304042208664568,0.8777710315695307,0.1222289684304694,0.9269687439768411,0.0730312560231588,0.65494,0.1403,0.3394,0.53573,0.05907,0.10729,0.4019,0.07353,0.37254,0.029359999999999997,0.06721,0.006319999999999992,0.00034097984696708494,0.00033170909921066607,11600
4.7,x1 = 4.7,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.06938675752049246,0.9306132424795075,0.9023068917182144,0.09769310828178554,0.9391479368733016,0.06085206312669841,0.9365916562063239,0.06340834379367595,0.36363,0.06457,0.46164,0.33082,0.08815,0.05715,0.4019,0.07353,0.3399,0.062,0.0593,0.01423,0.002131164686674805,0.0019847254989019507,11630
5.8,x1 = 5.8,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.045934956311123716,0.9540650436888765,0.8887764753727181,0.11122352462728188,0.9375684149699813,0.062431585030018735,0.9353271593562462,0.06467284064375402,0.26887,0.04382,0.5036,0.33702,0.09885,0.05853,0.4019,0.07353,0.34467,0.05723,0.06038,0.013149999999999995,0.0017960775796156628,0.0016829376292730232,11660
7.1,x1 = 7.1,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.0300490983088061,0.9699509016911939,0.8760174922764966,0.12398250772350335,0.9318344846381643,0.06816551536183557,0.9301572343473867,0.0698427656526132,0.19464,0.02915,0.5407,0.35904,0.10861,0.06352,0.4019,0.07353,0.3645,0.03739999999999999,0.06487,0.008660000000000001,0.0007494152516613929,0.0007190976817608354,11690
-1.0,x1 = -1.0,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.6676766233920304,0.3323233766079695,0.9388104922101024,0.06118950778989783,0.9044049011425758,0.09559509885742437,0.9273767100123489,0.07262328998765125,0.91728,0.22188,0.33215,0.45487,0.05745,0.08646,0.4019,0.07353,0.37293,0.028969999999999996,0.06709,0.006440000000000001,0.00038384558666836044,0.00037276759015775207,11720
-3.0,x1 = -3.0,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.8725861040793303,0.12741389592066976,0.9490711924712691,0.050928807528731024,0.7866233650564063,0.21337663494359366,0.928373081896493,0.07162691810350727,0.5503,0.11118,0.29033,0.74789,0.04834,0.16785,0.4019,0.07353,0.34863,0.053269999999999984,0.06357,0.009959999999999997,0.0004999441294208512,0.0004834584500651336,11750
4.3,x1 = 4.3,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.09525083973907421,0.9047491602609258,0.903895631331106,0.0961043686688939,0.939910226380578,0.06008977361942197,0.9364798059592531,0.06352019404074688,0.45376,0.08618,0.45652,0.3278,0.08687,0.05648,0.4019,0.07353,0.34006,0.061840000000000006,0.05937,0.014159999999999999,0.0021001939885302925,0.0019569528563485733,11780
2.7,x1 = 2.7,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.41496558535138456,0.5850344146486155,0.9230185334898158,0.07698146651018424,0.9336246983914528,0.06637530160854718,0.9292235049647117,0.07077649503528832,0.97903,0.24277,0.39145,0.35225,0.07106,0.06197,0.4019,0.07353,0.36852,0.033379999999999965,0.06574,0.007789999999999991,0.0006120924495828881,0.0005897375108477477,11810
-5.6,x1 = -5.6,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.9429487993437725,0.057051200656227465,0.949442318305674,0.05055768169432588,0.6144154594603572,0.38558454053964286,0.9303286337564644,0.06967136624353566,0.31563,0.0538,0.28876,0.96189,0.048,0.23691,0.4019,0.07353,0.32716,0.07473999999999997,0.05878,0.01475,0.0007762641439406446,0.0007442965784635481,11840
4.5,x1 = 4.5,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.06871884994258828,0.9312811500574117,0.9023172529551331,0.09768274704486693,0.9383883953447818,0.06161160465521812,0.9359096279236498,0.06409037207635014,0.36112,0.064,0.46161,0.33381,0.08814,0.05782,0.4019,0.07353,0.34259,0.059309999999999974,0.0599,0.013629999999999996,0.0019463520460164252,0.0018186378847528245,11870
1.6,x1 = 1.6,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.41610103654993413,0.5838989634500659,0.9210303746199427,0.07896962538005729,0.9376146323831751,0.062385367616824935,0.9307139055374829,0.06928609446251721,0.97959,0.24296,0.39854,0.33684,0.07273,0.05849,0.4019,0.07353,0.36251,0.03938999999999998,0.06442,0.009109999999999993,0.000838498328457853,0.000802594676281217,11900
0.6,x1 = 0.6,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.44788459330502495,0.552115406694975,0.928807385431953,0.07119261456804718,0.9373172987881124,0.06268270121188743,0.9335058397055279,0.06649416029447203,0.99215,0.24728,0.37036,0.338,0.06612,0.05875,0.4019,0.07353,0.35249,0.049409999999999954,0.06205,0.011479999999999997,0.0013697961878940505,0.0012945933532366744,11930
-1.8,x1 = -1.8,-10.0,x1 = -10.0,0.9200781057511861,0.07992189424881392,0.8332421572648446,0.16675784273515534,0.9406774570880948,0.059322542911905085,0.8708343578217648,0.12916564217823523,0.9290305725245043,0.07096942747549562,0.65023,0.13895,0.32475,0.55515,0.0558,0.11248,0.4019,0.07353,0.36317,0.03872999999999999,0.06525,0.008279999999999996,0.0005855800436050402,0.0005646663145550627,11960
