z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.2,x1 = 5.2,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.047661149460715035,0.952338850539285,0.8906384141473367,0.1093615858526634,0.9414401366952712,0.05855986330472875,0.9390188682040523,0.06098113179594765,0.27638,0.04539,0.49799,0.3217,0.0974,0.05513,0.38911,0.0705,0.3301,0.05901000000000001,0.05714,0.01335999999999999,0.0019134607075269195,0.0017853314446202011,13840
6.5,x1 = 6.5,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.030619538540110534,0.9693804614598894,0.8792537007737726,0.12074629922622745,0.9411491789971931,0.05885082100280681,0.9392539680162725,0.06074603198372741,0.19749,0.02968,0.5315,0.32287,0.10617,0.05539,0.38911,0.0705,0.32926,0.059850000000000014,0.05694,0.013559999999999996,0.0019770754183949333,0.0018424694351649711,13870
-2.1,x1 = -2.1,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.8018306529222278,0.19816934707777217,0.9502852426425006,0.04971475735749921,0.8369222054946579,0.16307779450534188,0.9278201635881593,0.07217983641184042,0.71825,0.1589,0.28518,0.64162,0.04724,0.13648,0.38911,0.0705,0.35582,0.033289999999999986,0.06492,0.005579999999999988,0.0001263830483180994,0.00012423528158121786,13900
5.7,x1 = 5.7,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.04034308980758704,0.9596569101924131,0.8872176173541394,0.11278238264586045,0.9416053232558989,0.05839467674410113,0.9394111551522756,0.06058884484772444,0.24386,0.03872,0.50825,0.32104,0.10006,0.05498,0.38911,0.0705,0.32859,0.06052000000000002,0.0568,0.01369999999999999,0.002020277542452575,0.0018812119034593375,13930
3.3,x1 = 3.3,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.15348103351287307,0.8465189664871268,0.9127838402659154,0.08721615973408443,0.942494657430518,0.05750534256948201,0.9379346105055826,0.06206538949441719,0.61848,0.12992,0.42711,0.31746,0.07961,0.0542,0.38911,0.0705,0.33429,0.054820000000000035,0.0581,0.012399999999999994,0.001635372563867938,0.0015342537706691632,13960
4.3,x1 = 4.3,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.0900459352002849,0.9099540647997152,0.9043766348181796,0.0956233651818204,0.9445643779207613,0.055435622079238744,0.9409456350095006,0.05905436499049951,0.43662,0.08194,0.45497,0.30905,0.08648,0.05236,0.38911,0.0705,0.32219,0.06692000000000004,0.05543,0.015069999999999993,0.002470783131638187,0.002282387624511748,13990
5.3,x1 = 5.3,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.048620018429100124,0.9513799815708998,0.8993830655447171,0.10061693445528294,0.9410009220794627,0.05899907792053748,0.9389774611277636,0.061022538872236444,0.28051,0.04626,0.47095,0.32346,0.09049,0.05552,0.38911,0.0705,0.33063,0.05848000000000003,0.05722,0.013279999999999993,0.0019023802836782323,0.001775368058130923,14020
-2.2,x1 = -2.2,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.8092957023648975,0.1907042976351026,0.9510593251196212,0.04894067488037886,0.837689077721597,0.16231092227840313,0.9294391317168632,0.0705608682831369,0.70294,0.15434,0.28188,0.63981,0.04655,0.13597,0.38911,0.0705,0.35014,0.038970000000000005,0.0636,0.0068999999999999895,0.00024760770122875947,0.00024170688966895955,14050
-0.3,x1 = -0.3,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.7112607231669803,0.2887392768330197,0.938537509498128,0.061462490501872004,0.9259084791814327,0.07409152081856721,0.934891012417383,0.06510898758261685,0.86709,0.20537,0.33322,0.38101,0.05768,0.0686,0.38911,0.0705,0.34702,0.042090000000000016,0.06083,0.009669999999999991,0.0009833270849939311,0.000936338223842318,14080
4.7,x1 = 4.7,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.06938675752049246,0.9306132424795075,0.9036889814013593,0.09631101859864044,0.9435376146928286,0.0564623853071715,0.9407726472371104,0.05922735276288968,0.36363,0.06457,0.45719,0.31324,0.08704,0.05327,0.38911,0.0705,0.32323,0.06588,0.05561,0.014889999999999994,0.0024173441788683456,0.0022350611895650078,14110
-9.1,x1 = -9.1,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.9217720219942838,0.07822797800571615,0.9776263313694142,0.022373668630585788,0.3390808219673452,0.6609191780326548,0.9276742073042603,0.07232579269573966,0.3959,0.07211,0.15457,0.92394,0.02187,0.22411,0.38911,0.0705,0.21476,0.17435,0.03769,0.03280999999999999,0.00011750538941709791,0.00011558022836714562,14140
7.2,x1 = 7.2,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.02304820776479961,0.9769517922352005,0.8725555301841652,0.12744446981583474,0.9385798725778425,0.061420127422157356,0.9370581298168188,0.0629418701831811,0.15823,0.02252,0.55039,0.33306,0.1112,0.05765,0.38911,0.0705,0.33807,0.05104000000000003,0.05888,0.011619999999999991,0.0014285435175444405,0.0013460670566413993,14170
3.5,x1 = 3.5,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.11737755557890113,0.8826224444210988,0.9068669140224908,0.0931330859775093,0.9422270083365877,0.05777299166341241,0.9380765269009596,0.0619234730990405,0.52178,0.1036,0.44684,0.31854,0.08446,0.05444,0.38911,0.0705,0.3336,0.055510000000000004,0.05796,0.012539999999999996,0.001670358178469897,0.0015659610622131316,14200
1.1,x1 = 1.1,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.4162427558313825,0.5837572441686176,0.9304623589804928,0.06953764101950724,0.94191622135444,0.05808377864555999,0.9371486341149949,0.06285136588500517,0.97966,0.24298,0.3642,0.31979,0.0647,0.05471,0.38911,0.0705,0.33828,0.050829999999999986,0.05887,0.011629999999999995,0.0014491706697622436,0.0013648930447565412,14230
2.2,x1 = 2.2,-9.0,x1 = -9.0,0.9236700276380013,0.07632997236199883,0.6126776074161681,0.3873223925838319,0.93394285691032,0.06605714308968007,0.9334171028238769,0.06658289717612312,0.9337392205796481,0.06626077942035191,0.96305,0.2373,0.35103,0.35304,0.06169,0.06215,0.38911,0.0705,0.35181,0.0373,0.06187,0.008629999999999992,0.000783507195792869,0.0007501297797650672,14260
