z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
12.1,x1 = 12.1,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.05462133856860293,0.9453786614313969,0.8013449456755202,0.19865505432448,0.8855738104825324,0.1144261895174676,0.8809731171406594,0.11902688285934049,0.30571,0.05164,0.71923,0.51312,0.15919,0.10133,0.5415,0.10883,0.52438,0.017120000000000024,0.10449,0.004339999999999997,0.0001293256458540686,0.00012773534582746424,27180
1.0,x1 = 1.0,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.3892354559912922,0.6107645440087077,0.8654861866875553,0.1345138133124447,0.8998621638756628,0.10013783612433724,0.8864818147197034,0.1135181852802965,0.9643,0.23773,0.56969,0.46943,0.11642,0.09011,0.5415,0.10883,0.50845,0.033050000000000024,0.10035,0.008480000000000001,0.0005590217856788968,0.000544626179586772,27210
2.3,x1 = 2.3,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.7911656328579849,0.20883436714201506,0.8804297968939029,0.11957020310609719,0.8583180079623698,0.1416819920376303,0.8758120954460082,0.12418790455399172,0.73925,0.16522,0.52812,0.58863,0.10527,0.12161,0.5415,0.10883,0.54076,0.0007399999999999629,0.10868,0.00014999999999999736,2.9044336051075193e-08,2.9039020257723902e-08,27240
2.4,x1 = 2.4,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.5247026170773008,0.4752973829226991,0.8621301073808384,0.13786989261916147,0.8793594843869983,0.12064051561300175,0.8703191851812546,0.12968081481874522,0.99824,0.24939,0.57863,0.5312,0.11886,0.10609,0.5415,0.10883,0.55609,-0.014589999999999992,0.11279,-0.003960000000000005,0.00013139617914707542,0.00013300189434493903,27270
6.9,x1 = 6.9,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.030588844095358253,0.9694111559046419,0.7918217461429863,0.20817825385701375,0.8995041720674066,0.10049582793259337,0.8962102911289948,0.10378970887100544,0.19734,0.02965,0.73799,0.47057,0.16484,0.0904,0.5415,0.10883,0.47875,0.06274999999999997,0.09268,0.016149999999999998,0.002134751115620021,0.0020259701569825747,27300
3.3,x1 = 3.3,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.15387777489953888,0.846122225100461,0.8391983087415182,0.16080169125848193,0.8914497798790556,0.10855022012094429,0.8834094397651837,0.11659056023481605,0.61946,0.1302,0.63622,0.49553,0.13494,0.09677,0.5415,0.10883,0.51718,0.02432000000000001,0.10264,0.006190000000000001,0.0002808199717533816,0.0002757151002524931,27330
0.9,x1 = 0.9,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.213932598944865,0.7860674010551351,0.8500926161947413,0.14990738380525861,0.9051716295120913,0.09482837048790867,0.8933884330457917,0.10661156695420818,0.74893,0.16817,0.60961,0.45238,0.12744,0.08584,0.5415,0.10883,0.48602,0.055479999999999974,0.09474,0.014089999999999991,0.0015629853620769338,0.0014950810101208648,27360
-2.4,x1 = -2.4,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.817614603632894,0.18238539636710602,0.923929952827387,0.07607004717261293,0.6673748610659652,0.3326251389340347,0.8771380507264809,0.1228619492735191,0.68527,0.14912,0.38818,0.91759,0.07028,0.22199,0.5415,0.10883,0.48474,0.05675999999999998,0.09795,0.01088,9.134746525444812e-06,9.1050439431856e-06,27390
6.8,x1 = 6.8,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.031200831463673688,0.9687991685363263,0.7985263531412377,0.2014736468587623,0.8968328342582875,0.10316716574171252,0.8937655903091677,0.10623440969083241,0.20038,0.03023,0.72487,0.47896,0.16088,0.09252,0.5415,0.10883,0.48663,0.054869999999999974,0.09465,0.014179999999999998,0.0016337571252812086,0.0015611537998265687,27420
-0.3,x1 = -0.3,-3.2,x1 = -3.2,0.8757326021330728,0.12426739786692716,0.7192783185443669,0.2807216814556331,0.897247330840198,0.10275266915980182,0.8557660480582221,0.14423395194177777,0.8856026353887051,0.11439736461129471,0.85643,0.20192,0.47766,0.59522,0.09219,0.12343,0.5415,0.10883,0.51066,0.03083999999999998,0.10096,0.007870000000000002,0.0004692490352452665,0.0004581905915440193,27450
