z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-2.1,x1 = -2.1,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.8041097766227253,0.19589022337727488,0.044067780147093075,0.9559322198529069,0.07185300114788071,0.9281469988521194,0.049510633295524326,0.9504893667044758,0.71363,0.15752,0.26064,0.3728,0.04213,0.06669,0.27234,0.04455,0.28261,-0.010269999999999946,0.04694,-0.0023900000000000032,8.37230218512547e-05,8.5269328168477e-05,58460
0.8,x1 = 0.8,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.3373728235162084,0.6626271764837917,0.05024794110285217,0.949752058897148,0.04620626829232414,0.9537937317076759,0.047569818860140674,0.9524301811398594,0.92228,0.22355,0.28745,0.27006,0.04772,0.04407,0.27234,0.04455,0.27593,-0.003589999999999982,0.0453,-0.0007500000000000007,7.84959161438724e-06,7.894080035795634e-06,58490
5.5,x1 = 5.5,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.04316807951612304,0.9568319204838769,0.18197216727638305,0.8180278327236168,0.040156319818442025,0.9598436801815579,0.04627823759815279,0.953721762401847,0.25663,0.0413,0.68437,0.24301,0.14886,0.03854,0.27234,0.04455,0.26206,0.010280000000000011,0.0433,0.0012500000000000011,2.2928462731875245e-06,2.285812976079559e-06,58520
1.4,x1 = 1.4,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.45378650900727396,0.5462134909927261,0.05214274832664786,0.947857251673352,0.04525886485780706,0.954741135142193,0.04838267830554521,0.9516173216944548,0.99383,0.24786,0.29543,0.2659,0.04942,0.04321,0.27234,0.04455,0.2793,-0.006959999999999966,0.04603,-0.0014800000000000021,3.003098783405057e-05,3.036359836348793e-05,58550
0.9,x1 = 0.9,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.20915388347224137,0.7908461165277587,0.06055085675730102,0.939449143242699,0.04521230299712463,0.9547876970028755,0.04842042108291328,0.9515795789170869,0.73986,0.16541,0.32963,0.2657,0.05688,0.04317,0.27234,0.04455,0.27907,-0.006729999999999958,0.04604,-0.0014899999999999983,3.140170286453298e-05,3.1757328411267244e-05,58580
4.2,x1 = 4.2,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.0880044949714222,0.9119955050285778,0.1072759060677829,0.8927240939322172,0.04280916654253342,0.9571908334574666,0.048482529396907226,0.9515174706030929,0.42977,0.08026,0.49164,0.25503,0.09577,0.04098,0.27234,0.04455,0.27585,-0.0035099999999999576,0.0458,-0.0012500000000000011,3.3722353319498794e-05,3.411809304111808e-05,58610
2.1,x1 = 2.1,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.5904742006501237,0.4095257993498763,0.046564208437781425,0.9534357915622186,0.05069196556915816,0.9493080344308419,0.048254631476530634,0.9517453685234694,0.97625,0.24181,0.27162,0.28933,0.0444,0.04812,0.27234,0.04455,0.27887,-0.00652999999999998,0.04592,-0.0013700000000000032,2.5603997662463403e-05,2.586587966721572e-05,58640
1.3,x1 = 1.3,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.45096641825142464,0.5490335817485754,0.05131093166232119,0.9486890683376789,0.0457707562587461,0.954229243741254,0.048269189316981,0.9517308106830191,0.99305,0.2476,0.29194,0.26815,0.04868,0.04368,0.27234,0.04455,0.27888,-0.00653999999999999,0.04593,-0.0013799999999999993,2.6089894302679193e-05,2.6359261914435123e-05,58670
6.7,x1 = 6.7,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.02918055206522982,0.9708194479347702,0.2621532368788295,0.7378467631211705,0.04035618419543803,0.959643815804562,0.04682834463918026,0.9531716553608197,0.19027,0.02833,0.82998,0.24392,0.19343,0.03873,0.27234,0.04455,0.26102,0.011320000000000052,0.04324,0.0013099999999999987,1.110406652818645e-07,1.1111557785171847e-07,58700
7.4,x1 = 7.4,10.4,x1 = 10.4,0.04672881564908006,0.9532711843509201,0.030019757084410247,0.9699802429155898,0.30798101642176223,0.6920189835782377,0.03936905948073334,0.9606309405192668,0.047432725178071095,0.952567274821929,0.19449,0.02912,0.89083,0.23939,0.21313,0.03782,0.27234,0.04455,0.25895,0.013390000000000013,0.04308,0.001469999999999999,5.5091143359884895e-06,5.535275998112365e-06,58730
