z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
5.1,x1 = 5.1,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.052371018248652715,0.9476289817513474,0.14135881845426165,0.8586411815457383,0.026276970264210397,0.9737230297357897,0.032303923835860254,0.9676960761641399,0.29638,0.04963,0.58779,0.17536,0.12138,0.02559,0.20426,0.03096,0.19696,0.007300000000000001,0.03061,0.0003500000000000031,1.615919483955125e-06,1.621068677109996e-06,54320
3.5,x1 = 3.5,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.11737755557890113,0.8826224444210988,0.06115847290610519,0.9388415270938948,0.027113309364796872,0.9728866906352034,0.031109447440559566,0.9688905525594407,0.52178,0.1036,0.33203,0.1797,0.05742,0.02638,0.20426,0.03096,0.19758,0.0066799999999999915,0.03002,0.0009399999999999999,1.2647900954559942e-05,1.2535002693380391e-05,54350
3.1,x1 = 3.1,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.1674318084326097,0.83256819156739,0.05314275198197388,0.9468572480180262,0.02799927935945006,0.97200072064055,0.03220909645091503,0.9677909035490848,0.6518,0.1394,0.2996,0.18426,0.05032,0.02722,0.20426,0.03096,0.20357,0.0006899999999999962,0.03109,-0.00012999999999999817,7.959940104095952e-07,7.977744140294843e-07,54380
-1.1,x1 = -1.1,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.6787811058337307,0.3212188941662692,0.028983817009666714,0.9710161829903333,0.03953228022214121,0.9604677197778588,0.03237218269793134,0.9676278173020686,0.9057,0.21804,0.18927,0.24014,0.02814,0.03797,0.20426,0.03096,0.20561,-0.00134999999999999,0.0313,-0.00034,2.382577509945727e-06,2.3917957536069134e-06,54410
8.0,x1 = 8.0,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.03129510873218842,0.9687048912678116,0.5151597110527769,0.4848402889472231,0.02181811698989413,0.9781818830101058,0.03725729581820321,0.9627427041817966,0.20085,0.03032,0.99934,0.15153,0.24977,0.02134,0.20426,0.03096,0.17806,0.0262,0.02849,0.00247,0.0004061614629551338,0.0004265652906128162,54440
-1.9,x1 = -1.9,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.7884199914295176,0.21158000857048248,0.027699737638584982,0.9723002623614152,0.04778483962349603,0.9522151603765039,0.03194934368869148,0.9680506563113087,0.74449,0.16681,0.18272,0.27691,0.02693,0.0455,0.20426,0.03096,0.20265,0.0016100000000000003,0.03086,0.00010000000000000286,2.240480909939589e-08,2.2396399348757507e-08,54470
2.0,x1 = 2.0,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.5562660060211291,0.443733993978871,0.03099443352167714,0.9690055664783228,0.0337005832150886,0.9662994167849115,0.032195244133439306,0.9678047558665608,0.99085,0.24683,0.19935,0.21262,0.03003,0.03256,0.20426,0.03096,0.20524,-0.0009800000000000086,0.03115,-0.0001899999999999992,7.001678127335612e-07,7.016366157580806e-07,54500
-5.1,x1 = -5.1,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.9591393830631123,0.04086061693688779,0.027092415986929567,0.9729075840130704,0.08973953357327447,0.9102604664267254,0.02965221586082538,0.9703477841391747,0.24622,0.03919,0.17959,0.4356,0.02636,0.08169,0.20426,0.03096,0.19005,0.01421,0.02862,0.002340000000000002,9.237557508007385e-05,9.014385201521879e-05,54530
6.8,x1 = 6.8,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.03127388748929509,0.968726112510705,0.29498770392246365,0.7050122960775365,0.02357290744031223,0.9764270925596877,0.03206110324842496,0.967938896751575,0.20074,0.0303,0.87508,0.16106,0.20797,0.02302,0.20426,0.03096,0.18339,0.02087,0.0288,0.002160000000000002,8.955136925753449e-08,8.961856291756724e-08,54560
-0.2,x1 = -0.2,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.7165001811823373,0.2834998188176627,0.026728354090565475,0.9732716459094345,0.03731410771120293,0.9626858922887969,0.029729413324064608,0.9702705866759352,0.86018,0.20313,0.17771,0.22984,0.02601,0.03592,0.20426,0.03096,0.19249,0.011770000000000003,0.02882,0.002140000000000003,8.622378836051171e-05,8.421139988312211e-05,54590
4.4,x1 = 4.4,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.08450613355052167,0.9154938664494783,0.08696204855398477,0.9130379514460154,0.025907417971348774,0.9740925820286511,0.031066908737242774,0.9689330912627572,0.41786,0.07736,0.42625,0.17343,0.0794,0.02524,0.20426,0.03096,0.19479,0.009470000000000006,0.02982,0.0011400000000000021,1.3916653470730754e-05,1.3786342482532683e-05,54620
-5.4,x1 = -5.4,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.9403392794144765,0.05966072058552363,0.027588868345493955,0.9724111316545061,0.07901432189283422,0.9209856781071657,0.03065694796056565,0.9693430520394345,0.3261,0.0561,0.18215,0.3987,0.02683,0.07277,0.20426,0.03096,0.19507,0.009190000000000004,0.02957,0.0013900000000000023,2.9338159836858006e-05,2.8939123576395172e-05,54650
8.4,x1 = 8.4,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.0323587414056989,0.9676412585943011,0.5918137377780015,0.4081862622219984,0.01878258668224691,0.9812174133177531,0.03732515351796441,0.9626748464820356,0.20609,0.03131,0.97554,0.13455,0.24157,0.01843,0.20426,0.03096,0.16176,0.04250000000000001,0.02565,0.005310000000000002,0.000416188053901723,0.0004373503566204506,54680
-0.1,x1 = -0.1,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.7135230944147215,0.28647690558527855,0.029628753955680716,0.9703712460443195,0.0372202882379349,0.9627797117620652,0.03180355320550546,0.9681964467944948,0.86413,0.20441,0.19253,0.2294,0.02875,0.03583,0.20426,0.03096,0.20309,0.0011700000000000044,0.03078,0.00018000000000000307,5.429353650472125e-07,5.41931987713709e-07,54710
1.9,x1 = 1.9,8.6,x1 = 8.6,0.031986578330013546,0.9680134216699866,0.36527501176305466,0.6347249882369452,0.03698047114212581,0.9630195288578742,0.028703792071840352,0.9712962079281595,0.0317270561165979,0.9682729438834019,0.94697,0.23185,0.22827,0.18785,0.03561,0.02788,0.20426,0.03096,0.20261,0.0016499999999999848,0.0307,0.0002599999999999998,1.0933250985255445e-06,1.0904576109903113e-06,54740
