z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.1,x1 = -0.1,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.7084683848893518,0.2915316151106483,0.9357690421300751,0.06423095786992503,0.9211742707623938,0.07882572923760625,0.9315142048610845,0.06848579513891578,0.87069,0.20654,0.34402,0.39803,0.06011,0.07261,0.40067,0.07324,0.35977,0.04090000000000005,0.06375,0.009489999999999998,0.0009186242401227965,0.0008773156032223905,10160
1.9,x1 = 1.9,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.36832402449597335,0.6316759755040268,0.9212010192698218,0.07879898073017812,0.9385583722046646,0.06144162779533522,0.9321652421171064,0.06783475788289356,0.94938,0.23266,0.39793,0.33314,0.07259,0.05767,0.40067,0.07324,0.357,0.04367000000000004,0.06317,0.010069999999999996,0.0010355987535069916,0.0009861175457869346,10190
3.6,x1 = 3.6,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.0866071214768255,0.9133928785231745,0.8954115288380631,0.10458847116193704,0.9357928145659292,0.06420718543407092,0.9322955076475055,0.06770449235249462,0.42504,0.07911,0.48337,0.34392,0.09365,0.06008,0.40067,0.07324,0.356,0.04467000000000004,0.06299,0.010249999999999995,0.0010599335252713098,0.0010086905141753928,10220
2.7,x1 = 2.7,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.41496558535138456,0.5850344146486155,0.9236656147512429,0.07633438524875714,0.9351115542829028,0.06488844571709732,0.930361883285251,0.0696381167147491,0.97903,0.24277,0.38913,0.34655,0.07051,0.06068,0.40067,0.07324,0.36422,0.03645000000000004,0.06476,0.008480000000000001,0.000730227504284987,0.0007009890900293737,10250
-1.7,x1 = -1.7,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.7786451361532334,0.22135486384676645,0.9410365994000987,0.058963400599901204,0.8825530414199718,0.11744695858002815,0.928090979386133,0.07190902061386667,0.76263,0.17236,0.32332,0.52198,0.05549,0.10365,0.40067,0.07324,0.36729,0.03338000000000002,0.06615,0.007089999999999999,0.00042620630462207945,0.00041320257858862893,10280
-4.3,x1 = -4.3,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.9290443520629033,0.07095564793709667,0.9491928516897941,0.05080714831020585,0.7348493099725463,0.26515069002745373,0.9339839668061145,0.06601603319388528,0.36948,0.06592,0.28982,0.83442,0.04823,0.19485,0.40067,0.07324,0.32846,0.07221000000000005,0.05863,0.014609999999999998,0.0014040471055638357,0.0013257744193606851,10310
6.7,x1 = 6.7,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.028803176188307043,0.9711968238116929,0.8748067041485715,0.1251932958514284,0.9396131807618158,0.06038681923818431,0.937746548397781,0.06225345160221898,0.18835,0.02797,0.54411,0.32898,0.10952,0.05674,0.40067,0.07324,0.33518,0.06549000000000005,0.05826,0.01498,0.002373076927069083,0.0022003726149193194,10340
-1.4,x1 = -1.4,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.6254762109111118,0.37452378908888817,0.9283363938414876,0.07166360615851247,0.9174417828761637,0.08255821712383637,0.9242561028621051,0.07574389713789492,0.95408,0.23426,0.3721,0.41113,0.06653,0.07574,0.40067,0.07324,0.38672,0.013950000000000018,0.06998,0.003259999999999999,0.00010306468519561763,0.00010152522385158819,10370
-1.2,x1 = -1.2,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.6832224199789744,0.3167775800210257,0.9327556015642152,0.0672443984357847,0.9069506774483574,0.09304932255164249,0.9245811801501675,0.07541881984983234,0.90084,0.21643,0.35556,0.44657,0.06272,0.08439,0.40067,0.07324,0.38439,0.016280000000000017,0.06958,0.0036599999999999966,0.00012163060141158911,0.00011965620893541942,10400
-0.7,x1 = -0.7,-10.6,x1 = -10.6,0.9204283843686463,0.07957161563135365,0.7062862012465573,0.2937137987534427,0.9359480600497821,0.06405193995021782,0.9245813884166129,0.0754186115833871,0.932609511745221,0.06739048825477897,0.87347,0.20745,0.34332,0.38583,0.05995,0.06973,0.40067,0.07324,0.35581,0.04486000000000001,0.06282,0.010419999999999999,0.0011198791754232617,0.0010642084646928594,10430
