z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-0.1,x1 = -0.1,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.7084683848893518,0.2915316151106483,0.9202700959057732,0.07972990409422674,0.9031875623691128,0.0968124376308872,0.9152899973136489,0.08471000268635119,0.87069,0.20654,0.40123,0.45881,0.07337,0.08744,0.45467,0.08641,0.41802,0.036650000000000016,0.07747,0.008940000000000003,0.0007278403458742342,0.0007020290546024995,1880
-1.9,x1 = -1.9,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.7887088595076517,0.21129114049234837,0.9308385428609199,0.06916145713908001,0.8427150649717581,0.15728493502824184,0.9122188327135667,0.08778116728643326,0.74394,0.16665,0.36279,0.62777,0.06438,0.13255,0.45467,0.08641,0.41878,0.03589000000000003,0.07878,0.007629999999999998,0.00036557926986499796,0.0003564249847641211,1910
-5.4,x1 = -5.4,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.9434788199710731,0.05652118002892685,0.936889391760292,0.06311060823970811,0.6291148685166191,0.3708851314833809,0.9194936125237192,0.08050638747628087,0.31348,0.05333,0.33967,0.95135,0.05913,0.23333,0.45467,0.08641,0.37424,0.08043,0.06898,0.01743,0.0014457548715057621,0.0013731336088762675,1940
2.0,x1 = 2.0,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.5569596992812618,0.44304030071873823,0.9162400193830595,0.08375998061694043,0.9162221617138421,0.08377783828615777,0.9162321077159193,0.0837678922840806,0.99062,0.24676,0.41529,0.41535,0.07674,0.07676,0.45467,0.08641,0.41532,0.039349999999999996,0.07675,0.009660000000000002,0.0008657708375877753,0.000832247408990204,1970
-0.2,x1 = -0.2,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.7188638691880408,0.28113613081195926,0.9171157491331616,0.08288425086683833,0.9037849358607277,0.0962150641392725,0.9133679758691728,0.08663202413082718,0.85699,0.2021,0.41226,0.45688,0.07601,0.08696,0.45467,0.08641,0.4248,0.029870000000000008,0.07909,0.007320000000000007,0.00048578716548324137,0.00047174535647301515,2000
-5.0,x1 = -5.0,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.9377862522396458,0.062213747760354064,0.9358460517476767,0.06415394825232337,0.6926811893505015,0.3073188106494985,0.9207178543343175,0.07928214566568242,0.33617,0.05834,0.34372,0.89005,0.06004,0.21287,0.45467,0.08641,0.37771,0.07696000000000003,0.06955,0.01686,0.00170621454812862,0.0016129757879369683,2030
3.1,x1 = 3.1,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.17479930511500527,0.8252006948849946,0.8924607727159521,0.10753922728404777,0.9224592697804346,0.07754073021956538,0.9172155533390683,0.08278444666093142,0.66857,0.14424,0.49245,0.39345,0.09597,0.07153,0.45467,0.08641,0.41076,0.043910000000000005,0.0758,0.010609999999999994,0.0010236687885658742,0.0009805177458111596,2060
-2.2,x1 = -2.2,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.8085592544432837,0.19144074555671628,0.9279719354699276,0.07202806453007249,0.8221871453255931,0.17781285467440686,0.9077204163761354,0.09227958362386462,0.70448,0.15479,0.37345,0.67527,0.06684,0.1462,0.45467,0.08641,0.43123,0.023440000000000016,0.08203,0.004379999999999995,6.24955111610528e-05,6.185201198295482e-05,2090
1.5,x1 = 1.5,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.40614294901892184,0.5938570509810782,0.9018539377305658,0.09814606226943437,0.9251544031435465,0.07484559685645327,0.9156910834072052,0.08430891659279481,0.97443,0.24119,0.46309,0.38375,0.08851,0.06924,0.45467,0.08641,0.41597,0.03870000000000001,0.07707,0.009340000000000001,0.0007849848080539734,0.0007560609931108117,2120
4.2,x1 = 4.2,-14.2,x1 = -14.2,0.9044678067645601,0.09553219323544013,0.08456139450929559,0.9154386054907044,0.8830434785993821,0.1169565214006179,0.9218714902558862,0.07812850974411376,0.9185881394441892,0.08141186055581094,0.41805,0.07741,0.52055,0.39555,0.10328,0.07202,0.45467,0.08641,0.40612,0.04855000000000004,0.07466,0.011749999999999997,0.0012683959496989916,0.0012087830310577499,2150
