z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
2.3,x1 = 2.3,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.7869348080531656,0.2130651919468344,0.8302096144369555,0.16979038556304443,0.7941075154327051,0.20589248456729498,0.8225175137829313,0.1774824862170687,0.7473,0.16767,0.65723,0.73356,0.14096,0.1635,0.68685,0.14959,0.67349,0.013359999999999927,0.14576,0.00383,0.00010791169386346888,0.00010703807286644839,29020
-2.6,x1 = -2.6,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.8402183263429371,0.1597816736570627,0.913365476690181,0.08663452330981888,0.48491221773134374,0.5150877822686563,0.8449064978899149,0.1550935021100848,0.63379,0.13425,0.42514,0.99934,0.07913,0.24977,0.68685,0.14959,0.51689,0.16996,0.1064,0.043190000000000006,0.002861988373953038,0.002738488102262727,29050
7.9,x1 = 7.9,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.030337141065644863,0.9696628589343552,0.7433158226781009,0.2566841773218991,0.8372942590206854,0.16270574097931464,0.8344432219402318,0.16555677805976837,0.19608,0.02942,0.8217,0.64074,0.1908,0.13623,0.68685,0.14959,0.64623,0.04061999999999999,0.13789,0.011699999999999988,0.0010862777753220844,0.0010578555145242668,29080
2.0,x1 = 2.0,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.5538586763095472,0.44614132369045284,0.8149061757133813,0.18509382428661866,0.8187044336744089,0.18129556632559124,0.816600735547832,0.1833992644521681,0.99161,0.2471,0.69109,0.6829,0.15083,0.14843,0.68685,0.14959,0.68744,-0.0005900000000000905,0.14976,-0.00017000000000000348,2.630948024742144e-07,2.6319899839682926e-07,29110
7.4,x1 = 7.4,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.030512489329291875,0.9694875106707082,0.7423961172237037,0.2576038827762964,0.839280662823976,0.16071933717602407,0.8363244741601743,0.16367552583982567,0.19696,0.02958,0.82311,0.63603,0.19124,0.13489,0.68685,0.14959,0.64174,0.04510999999999998,0.13661,0.012979999999999992,0.0013394146544252437,0.0013003870041796706,29140
-1.8,x1 = -1.8,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.8305686702513423,0.16943132974865766,0.8694044421543345,0.1305955578456654,0.701722750951622,0.29827724904837816,0.8409939102393551,0.15900608976064481,0.6564,0.14072,0.55907,0.87917,0.11354,0.20931,0.68685,0.14959,0.6133,0.07355,0.12977,0.019820000000000004,0.002091306690990946,0.002014620147323329,29170
-2.2,x1 = -2.2,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.8060729757241566,0.19392702427584343,0.9179130078257252,0.08208699217427466,0.5244740738925608,0.4755259261074392,0.8416145661338064,0.15838543386619341,0.70961,0.15632,0.40949,0.99827,0.07535,0.2494,0.68685,0.14959,0.52367,0.16318,0.1091,0.04049,0.0022048422706950864,0.002121748551279612,29200
2.2,x1 = 2.2,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.6126776074161681,0.3873223925838319,0.8191400813843037,0.1808599186156963,0.8111872556653891,0.18881274433461098,0.8160597738990514,0.18394022610094857,0.96305,0.2373,0.68195,0.69898,0.14815,0.15316,0.68685,0.14959,0.68855,-0.0017000000000000348,0.15009,-0.0005000000000000004,2.2512439375013725e-06,2.2538497619951654e-06,29230
-5.2,x1 = -5.2,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.939583848398903,0.060416151601097076,0.8362258313109778,0.1637741686890222,0.6597712254137222,0.34022877458627787,0.8255651230903774,0.17443487690962264,0.32909,0.05677,0.64326,0.92504,0.13695,0.22447,0.68685,0.14959,0.66028,0.026569999999999983,0.14224,0.007349999999999995,0.00025847753285394674,0.000255223514436893,29260
1.7,x1 = 1.7,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.39950315572744677,0.6004968442725533,0.8025439149619233,0.1974560850380767,0.8400697024762367,0.15993029752376323,0.825078031943111,0.1749219680568891,0.97066,0.2399,0.71681,0.63414,0.15847,0.13435,0.68685,0.14959,0.66717,0.01967999999999992,0.14399,0.005599999999999994,0.00022996051324880064,0.00022723193607981917,29290
5.3,x1 = 5.3,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.048620018276982195,0.9513799817230177,0.7675147625266289,0.2324852374733713,0.8418634078169793,0.15813659218302079,0.8382485753240936,0.16175142467590647,0.28051,0.04626,0.78232,0.62983,0.17844,0.13313,0.68685,0.14959,0.63724,0.04960999999999993,0.13533,0.014259999999999995,0.0016276228284335705,0.0015751894667838766,29320
4.1,x1 = 4.1,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.09766910768793077,0.9023308923120693,0.7812420388131687,0.2187579611868314,0.8422939321678575,0.15770606783214253,0.8363310482212464,0.1636689517787537,0.46156,0.08813,0.75789,0.62879,0.1709,0.13283,0.68685,0.14959,0.6414,0.04544999999999999,0.13655,0.013039999999999996,0.0013403485977568595,0.0013012797275928807,29350
-0.3,x1 = -0.3,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.7112607231669803,0.2887392768330197,0.8531531353395039,0.14684686466049612,0.7820560026594408,0.21794399734055925,0.8326246006645612,0.16737539933543882,0.86709,0.20537,0.60189,0.7564,0.12528,0.17044,0.68685,0.14959,0.6465,0.04035,0.13832,0.011270000000000002,0.000867999197254327,0.0008477544735419253,29380
-3.0,x1 = -3.0,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.8694420032915608,0.13055799670843918,0.8551736341253464,0.14482636587465358,0.6171633479510354,0.3828366520489645,0.8240994879664261,0.17590051203357393,0.55897,0.11351,0.59674,0.96002,0.12385,0.23627,0.68685,0.14959,0.64417,0.04267999999999994,0.13853,0.011060000000000014,0.0001778155668422229,0.00017596310887784024,29410
8.0,x1 = 8.0,-2.4,x1 = -2.4,0.8168814009398702,0.1831185990601299,0.03129510873218842,0.9687048912678116,0.7400987121875812,0.2599012878124188,0.8352086326599372,0.16479136734006278,0.832232157357245,0.16776784264275496,0.20085,0.03032,0.8266,0.64565,0.19235,0.13764,0.68685,0.14959,0.65131,0.035540000000000016,0.13935,0.010239999999999999,0.0008242593320848153,0.0008055367319978381,29440
