z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-8.6,x1 = -8.6,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.9260328858755928,0.07396711412440723,0.05658790343613017,0.9434120965638699,0.11596356669914118,0.8840364333008589,0.06097974989691768,0.9390202501030825,0.38056,0.0685,0.31375,0.51765,0.05339,0.10252,0.34199,0.05965,0.32883,0.013160000000000005,0.05702,0.0026300000000000004,6.407062727764503e-05,6.320419168323859e-05,45580
-2.5,x1 = -2.5,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.8126194642700405,0.18738053572995944,0.05092016242095245,0.9490798375790476,0.08152646040641828,0.9184735395935817,0.05665518693417981,0.9433448130658202,0.69596,0.15227,0.29029,0.40754,0.04833,0.07488,0.34199,0.05965,0.31226,0.029730000000000034,0.0533,0.0063500000000000015,0.0004481602563777276,0.0004320545157546424,45610
3.2,x1 = 3.2,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.16128028078603163,0.8387197192139684,0.18309354685153303,0.8169064531484669,0.05017030421775418,0.9498296957822457,0.07160820211271984,0.92839179788728,0.63736,0.13527,0.6868,0.28712,0.14957,0.04765,0.34199,0.05965,0.35158,-0.009589999999999987,0.06409,-0.0044399999999999926,0.0004863896263879383,0.0005042900297052167,45640
-0.1,x1 = -0.1,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.7157563588625272,0.2842436411374728,0.049289783020308536,0.9507102169796916,0.0634506906447952,0.9365493093552046,0.05331493096530403,0.946685069034696,0.86117,0.20345,0.28337,0.34099,0.04686,0.05942,0.34199,0.05965,0.29975,0.04224,0.05043,0.009219999999999999,0.0010100330827069997,0.0009553450265041476,45670
11.3,x1 = 11.3,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.04745158592515512,0.952548414074845,0.17719260188282443,0.8228073981171755,0.0720491771093233,0.9279508228906765,0.07703839936442819,0.9229616006355719,0.27547,0.0452,0.6739,0.37352,0.1458,0.06686,0.34199,0.05965,0.38777,-0.04577999999999999,0.07061,-0.010960000000000004,0.0013222414936588586,0.0014019512082670566,45700
4.9,x1 = 4.9,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.04735984800726007,0.9526401519927399,0.3188208070118034,0.6811791929881966,0.03961797136796928,0.9603820286320307,0.05284097522725728,0.9471590247727427,0.27507,0.04512,0.90309,0.24054,0.21717,0.03805,0.34199,0.05965,0.27192,0.07007000000000002,0.04653,0.01312,0.0011102700799040244,0.001047210780212044,45730
3.5,x1 = 3.5,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.11737755557890113,0.8826224444210988,0.20233712296268336,0.7976628770373166,0.045125438493093736,0.9548745615069061,0.06357856172457566,0.9364214382754241,0.52178,0.1036,0.72658,0.26532,0.1614,0.04309,0.34199,0.05965,0.31946,0.022529999999999994,0.05698,0.0026699999999999988,1.388759096403419e-07,1.3878873159062352e-07,45760
-3.0,x1 = -3.0,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.8694420032915608,0.13055799670843918,0.05046373168363564,0.9495362683163643,0.08208565551368166,0.9179143444863185,0.054592226710953304,0.9454077732890467,0.55897,0.11351,0.28836,0.40949,0.04792,0.07535,0.34199,0.05965,0.30417,0.03782000000000002,0.0515,0.008150000000000004,0.000765887178119139,0.0007298254886442881,45790
1.2,x1 = 1.2,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.44847355699174535,0.5515264430082546,0.067072301602081,0.932927698397919,0.05210653602698643,0.9478934639730134,0.0588182861475537,0.9411817138524461,0.99233,0.24735,0.3549,0.29528,0.06257,0.04939,0.34199,0.05965,0.32202,0.019970000000000043,0.0553,0.00435,0.00021049346039289218,0.00020532149948175593,45820
2.3,x1 = 2.3,4.8,x1 = 4.8,0.0637071957578139,0.936292804242186,0.7845808475293993,0.21541915247060084,0.05968875846009727,0.9403112415399028,0.0980574092792816,0.9019425907207183,0.06795410070100638,0.9320458992989937,0.75171,0.16901,0.32621,0.46281,0.05613,0.08844,0.34199,0.05965,0.35564,-0.013649999999999995,0.06309,-0.0034399999999999917,0.00014522402913313623,0.00014815708693852094,45850
