z_x1,z_note,x_x1,x_note,"p(y=0|x,D)","p(y=1|x,D)","p(u=0|z,D)","p(u=1|z,D)","p(y=0|x,u=0,z,D)","p(y=1|x,u=0,z,D)","p(y=0|x,u=1,z,D)","p(y=1|x,u=1,z,D)","p(y=0|x,z,D)","p(y=1|x,z,D)","H[p(u|z,D)]","Var[p(u|z,D)]","H[p(y|x,u=0,z,D)]","H[p(y|x,u=1,z,D)]","Var[p(y|x,u=0,z,D)]","Var[p(y|x,u=1,z,D)]","H[p(y|x,D)]","Var[p(y|x,D)]",Va,Ve,Va_variance,Ve_variance,kl_pyx_pyxz,kl_pyxz_pyx,api_calls
-6.3,x1 = -6.3,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.926074048237093,0.07392595176290685,0.8348264600504901,0.16517353994950987,0.7897629898233502,0.2102370101766497,0.8314951001242094,0.1685048998757906,0.38041,0.06846,0.64654,0.74194,0.13789,0.16604,0.65299,0.13974,0.65359,-0.0006000000000000449,0.13997,-0.00023000000000000798,1.1078946827605771e-06,1.1088704596536741e-06,34540
7.5,x1 = 7.5,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.027211083651667918,0.9727889163483321,0.7848894849874617,0.2151105150125383,0.8525893870006191,0.14741061299938094,0.8507471993037294,0.14925280069627067,0.18021,0.02647,0.75114,0.60332,0.16884,0.12568,0.65299,0.13974,0.60734,0.04564999999999997,0.12685,0.012890000000000013,0.0013317590663770307,0.0012899129875033194,34570
3.9,x1 = 3.9,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.11681399353022012,0.8831860064697798,0.8120356951221718,0.18796430487782834,0.8503003736521896,0.14969962634781045,0.8458305237419481,0.1541694762580519,0.52013,0.10317,0.69719,0.60909,0.15263,0.12729,0.65299,0.13974,0.61938,0.03360999999999992,0.13025,0.009489999999999998,0.0007109825125570009,0.000694776712463159,34600
-3.1,x1 = -3.1,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.8678879035918401,0.13211209640815988,0.8503747018537124,0.14962529814628758,0.7901420985018432,0.20985790149815675,0.8424172463527758,0.15758275364722418,0.5632,0.11466,0.6089,0.74121,0.12724,0.16582,0.65299,0.13974,0.62638,0.02660999999999991,0.13234,0.00739999999999999,0.00039768508137245397,0.00039093979218247574,34630
-3.4,x1 = -3.4,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.8786810633527079,0.12131893664729199,0.8473516422854296,0.15264835771457036,0.7882838030270682,0.2117161969729317,0.840185594836552,0.15981440516344791,0.53314,0.1066,0.61643,0.74475,0.12935,0.16689,0.65299,0.13974,0.632,0.020989999999999953,0.1339,0.005840000000000012,0.00024304574199667146,0.00023983367158313638,34660
4.7,x1 = 4.7,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.06938675752049246,0.9306132424795075,0.8031776995690227,0.19682230043097712,0.8521444107542374,0.1478555892457626,0.8487467694386528,0.15125323056134704,0.36363,0.06457,0.71553,0.60445,0.15808,0.12599,0.65299,0.13974,0.61216,0.04082999999999992,0.12822,0.011520000000000002,0.0010544845285959184,0.0010250874327207941,34690
-2.1,x1 = -2.1,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.8041097766227253,0.19589022337727488,0.8592096545805623,0.14079034541943775,0.7732116919666937,0.22678830803330627,0.8423634944741412,0.157636505525859,0.71363,0.15752,0.5863,0.77237,0.12097,0.17536,0.65299,0.13974,0.62275,0.030239999999999934,0.13162,0.008120000000000016,0.0003934995759042534,0.0003868610227458196,34720
6.4,x1 = 6.4,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.03245289226444643,0.9675471077355535,0.7864021447543583,0.21359785524564173,0.8475082590301894,0.1524917409698105,0.845525188886897,0.154474811113103,0.20655,0.0314,0.7483,0.61604,0.16797,0.12924,0.65299,0.13974,0.62033,0.03265999999999991,0.1305,0.009239999999999998,0.0006791033358451177,0.0006639819904916636,34750
3.7,x1 = 3.7,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.10608896664386211,0.8939110333561379,0.8049527776274277,0.19504722237257238,0.8477730159992862,0.1522269840007138,0.8432302611589719,0.15676973884102813,0.48801,0.09483,0.71191,0.61539,0.157,0.12905,0.65299,0.13974,0.62563,0.02735999999999994,0.13202,0.007720000000000005,0.000463795794477145,0.00045529020007772057,34780
3.4,x1 = 3.4,-0.0,x1 = -0.0,0.8320520413255933,0.16794795867440676,0.15752913613871175,0.8424708638612884,0.8193698970313508,0.1806301029686494,0.8430677234082908,0.1569322765917091,0.8393346252907664,0.16066537470923373,0.62837,0.13271,0.68145,0.62692,0.148,0.1323,0.65299,0.13974,0.63551,0.01747999999999994,0.13477,0.004970000000000002,0.00019429830908730336,0.00019200529528122512,34810
